# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	4932
#@/user_id	sky_win
ai hao 	愛好	c=1 d=0.125556 t=4932
na xie 	那些	c=1 d=0.158817 t=4932
nai nai 	乃乃	c=1 d=0.529935 t=4932
nan 	南	c=3 d=0.760415 t=4932
nan 	男	c=5 d=0.722631 t=4932
nan 	難	c=1 d=0.000871757 t=4932
nan ge lu ji ya 	南格魯吉亞	c=1 d=0.000303539 t=4932
nan jing 	南京	c=5 d=0.144591 t=4932
nan jing xi lu 	南京西路	c=1 d=0.0689068 t=4932
nan tuo zi 	南坨子	c=1 d=0.0232837 t=4932
nan zhuang 	男裝	c=1 d=0.0475963 t=4932
nao dai 	腦袋	c=1 d=0.955997 t=4932
ne 	呢	c=3 d=0.613017 t=4932
nei 	內	c=1 d=0.0146986 t=4932
nei cun 	內存	c=2 d=0.485949 t=4932
nei cun tiao 	內存條	c=6 d=0.280398 t=4932
nei rong 	內容	c=4 d=0.108609 t=4932
neng 	能	c=13 d=1.87928 t=4932
neng bu neng 	能不能	c=1 d=0.357007 t=4932
neng li 	能力	c=3 d=0.124931 t=4932
neng zai 	能在	c=1 d=0.0308074 t=4932
ni 	你	c=13 d=1.72549 t=4932
ni hao 	你好	c=12 d=1.548 t=4932
ni men 	你們	c=3 d=1.38154 t=4932
ni shi 	你是	c=1 d=0.900325 t=4932
ni zhe bian 	你這邊	c=2 d=0.666434 t=4932
nian 	年	c=6 d=0.314614 t=4932
nian hui 	年會	c=3 d=0.00195043 t=4932
nin 	您	c=2 d=0.228852 t=4932
nin hao 	您好	c=12 d=0.71526 t=4932
niu jin 	牛津	c=2 d=1.90727 t=4932
niu yue 	紐約	c=2 d=1.93124 t=4932
nong hang 	農行	c=1 d=0.13332 t=4932
nv 	女	c=2 d=0.0758519 t=4932
o 	哦	c=1 d=0.332871 t=4932
ou he 	耦合	c=1 d=6.7904e-006 t=4932
pa 	怕	c=1 d=3.3552e-006 t=4932
pa 	扒	c=0 d=0.0408608 t=4932
pai 	拍	c=3 d=0.570467 t=4932
pai ban 	排版	c=2 d=0.506946 t=4932
pai hang 	排行	c=1 d=0.57695 t=4932
pai mai 	拍賣	c=1 d=0.0234005 t=4932
pai pai 	拍拍	c=1 d=0.951229 t=4932
pai qian 	派遣	c=2 d=0.00119356 t=4932
pai zhao 	拍照	c=1 d=0.346456 t=4932
pan 	盤	c=1 d=0.826959 t=4932
pan duan 	判斷	c=1 d=1.88311e-005 t=4932
pang 	胖	c=1 d=4.0169e-006 t=4932
pang ke 	龐克	c=0 d=0.00430669 t=4932
pao bu 	跑步	c=1 d=0.0103063 t=4932
pei he 	配合	c=1 d=0.0116882 t=4932
pei he kai fa 	配合開發	c=1 d=0.00637737 t=4932
pei jian 	配件	c=2 d=1.7093e-005 t=4932
pei zhi 	配置	c=1 d=7.57998e-006 t=4932
pi fu 	皮膚	c=1 d=3.50963e-006 t=4932
pi pei 	匹配	c=3 d=0.0186547 t=4932
pi qi 	脾氣	c=1 d=0.0127147 t=4932
pian 	片	c=1 d=9.44524e-006 t=4932
pian ren 	騙人	c=1 d=0.0291588 t=4932
pian shu 	騙術	c=1 d=0.0301974 t=4932
pian wei 	片尾	c=2 d=0.275271 t=4932
pian xiang 	偏向	c=1 d=0.0584257 t=4932
pian yi 	便宜	c=1 d=0.000133021 t=4932
pian zi 	騙子	c=1 d=0.0303487 t=4932
piao 	票	c=2 d=0.552075 t=4932
pin 	品	c=1 d=0.00755912 t=4932
pin lv 	頻率	c=1 d=0.249075 t=4932
pin pai 	品牌	c=1 d=7.61797e-006 t=4932
pin zhi 	品質	c=1 d=0.167797 t=4932
ping 	平	c=1 d=0.126186 t=4932
ping gu 	評估	c=1 d=0.101774 t=4932
ping guo 	蘋果	c=2 d=0.433077 t=4932
ping ji 	評級	c=1 d=0.133989 t=4932
ping ji tui jian liu cheng 	評級推薦流程	c=1 d=0.00597602 t=4932
ping jia 	評價	c=9 d=0.517857 t=4932
ping lun 	評論	c=1 d=0.00568457 t=4932
ping mian 	平面	c=1 d=0.123687 t=4932
ping mu 	屏幕	c=2 d=0.179964 t=4932
ping tai 	平臺	c=12 d=1.41138 t=4932
ping zheng 	憑證	c=2 d=0.00336071 t=4932
po bu ji dai 	迫不及待	c=1 d=0.142274 t=4932
pu 	普	c=1 d=0.257947 t=4932
pu dong 	浦東	c=3 d=1.4655 t=4932
pu tong 	普通	c=4 d=0.0744723 t=4932
pu tong fa piao 	普通發票	c=1 d=0.0156858 t=4932
pu xiao 	普小	c=0 d=0.0226502 t=4932
qi 	其	c=3 d=0.128521 t=4932
qi bao 	七寶	c=0 d=0.00140519 t=4932
qi bao dao 	七寶刀	c=2 d=0.0317198 t=4932
qi ci 	其次	c=1 d=6.47485e-005 t=4932
qi fei 	起飛	c=1 d=0.08291 t=4932
qi le 	起了	c=0 d=0.000663763 t=4932
qi le ma 	起了嗎	c=1 d=0.0066709 t=4932
qi ta 	其他	c=3 d=0.00506927 t=4932
qi ta jia ren 	其他家人	c=1 d=0.0314298 t=4932
qi ye 	企業	c=4 d=0.847894 t=4932
qi ye jia meng liu cheng 	企業加盟流程	c=1 d=0.00585769 t=4932
qi yu 	其餘	c=1 d=0.000119762 t=4932
qi zhong 	其中	c=1 d=0.0816756 t=4932
qia dang 	恰當	c=1 d=0.0205478 t=4932
qian 	前	c=0 d=0.0404542 t=4932
qian 	錢	c=2 d=0.279437 t=4932
qian ji tian 	前幾天	c=1 d=0.00440507 t=4932
qian qi 	前期	c=1 d=0.126818 t=4932
qian tian 	前天	c=1 d=0.324652 t=4932
qian yan 	前沿	c=1 d=0.0277367 t=4932
qian zai 	潛在	c=2 d=0.118245 t=4932
qian zheng 	簽證	c=17 d=0.884448 t=4932
qian zheng guo le 	簽證過了	c=1 d=0.000953854 t=4932
qian zhui 	前綴	c=1 d=0.0393602 t=4932
qiang diao 	強調	c=1 d=3.90761e-005 t=4932
qiang hua 	強化	c=3 d=1.41692 t=4932
qiao 	巧	c=1 d=2.58035e-005 t=4932
qiao mei 	巧妹	c=1 d=0.0702988 t=4932
qie duan 	切斷	c=1 d=5.90329e-006 t=4932
qie ge 	切割	c=1 d=0.0137049 t=4932
qing 	請	c=12 d=0.319227 t=4932
qing 	青	c=1 d=0.0393602 t=4932
qing cha shou 	請查收	c=1 d=0.163654 t=4932
qing chu 	清楚	c=2 d=0.00538041 t=4932
qing dan 	清單	c=2 d=1.74862e-005 t=4932
qing jing 	情景	c=1 d=0.0982736 t=4932
qing kuang 	情況	c=3 d=0.160966 t=4932
qing nian bao 	青年報	c=1 d=0.0288686 t=4932
qing ren 	情人	c=1 d=0.156453 t=4932
qing ti gong 	請提供	c=1 d=0.852144 t=4932
qing wen 	請問	c=17 d=2.11655 t=4932
qing xiang 	傾向	c=1 d=0.0575558 t=4932
qing xu 	情緒	c=1 d=0.0129068 t=4932
qiu 	球	c=1 d=0.000629868 t=4932
qiu he 	求和	c=1 d=1.32701e-005 t=4932
qiu jie 	求解	c=1 d=0.00331267 t=4932
qu 	去	c=7 d=1.52464 t=4932
qu 	取	c=1 d=0.170333 t=4932
qu bie 	區別	c=1 d=0.319819 t=4932
qu mei guo 	去美國	c=1 d=0.108609 t=4932
qu na er 	去哪兒	c=9 d=0.598607 t=4932
qu na er wang 	去哪兒網	c=1 d=0.173774 t=4932
qu xiao 	取消	c=4 d=0.0368435 t=4932
qu zhou 	衢州	c=1 d=0.0141223 t=4932
quan 	全	c=1 d=0.339596 t=4932
quan 	權	c=1 d=0.0773047 t=4932
quan bu 	全部	c=1 d=0.909373 t=4932
quan guo 	全國	c=1 d=0.571209 t=4932
quan xian 	權限	c=5 d=0.0926327 t=4932
que 	卻	c=1 d=0.115325 t=4932
que 	缺	c=1 d=0.150318 t=4932
que ren 	確認	c=1 d=0.0323869 t=4932
que shao 	缺少	c=1 d=0.0611149 t=4932
que shi 	確實	c=4 d=0.00865204 t=4932
qun dao 	羣島	c=1 d=0.000302025 t=4932
qun zhong 	羣衆	c=4 d=0.0217231 t=4932
ran er 	然而	c=1 d=5.65718e-005 t=4932
rang ta 	讓他	c=1 d=0.438235 t=4932
re 	熱	c=1 d=5.3683e-006 t=4932
re dian 	熱點	c=3 d=1.11522 t=4932
re zhi 	熱值	c=0 d=0.00057417 t=4932
re zhi ei 	熱值誒	c=1 d=0.00577048 t=4932
ren 	人	c=5 d=0.274522 t=4932
ren 	刃	c=1 d=0.0186856 t=4932
ren ke 	認可	c=0 d=1.00535e-005 t=4932
ren ke du 	認可度	c=1 d=0.000101039 t=4932
ren lei 	人類	c=1 d=0.0550232 t=4932
ren min bi 	人民幣	c=2 d=0.0422106 t=4932
ren shi 	人士	c=1 d=0.000925663 t=4932
ren shi 	人是	c=0 d=6.55685e-007 t=4932
ren shi yi fei 	人是已非	c=1 d=6.58972e-006 t=4932
ren wei 	認爲	c=1 d=3.60718e-005 t=4932
ren wu 	任務	c=1 d=0.168638 t=4932
ren yuan 	人員	c=1 d=4.32975e-006 t=4932
ri ben 	日本	c=2 d=0.276651 t=4932
ri chang 	日常	c=2 d=0.103897 t=4932
ri he 	日和	c=5 d=0.827311 t=4932
ri qi 	日期	c=1 d=0.000610342 t=4932
ru 	如	c=1 d=0.0391639 t=4932
ru guo 	如果	c=1 d=0.0387742 t=4932
ru he 	如何	c=17 d=2.43103 t=4932
ru qin 	入侵	c=1 d=0.985112 t=4932
ru xia 	如下	c=3 d=0.668019 t=4932
ruan jian 	軟件	c=2 d=0.140156 t=4932
ruo wei 	若爲	c=0 d=0.0603506 t=4932
ruo wei zi you gu 	若爲自由故	c=4 d=2.44442 t=4932
san 	三	c=3 d=0.0887066 t=4932
san 	散	c=1 d=0.909373 t=4932
san ge 	三個	c=1 d=2.3348e-005 t=4932
san guo zhi 	三國志	c=1 d=0.018968 t=4932
san ti 	三體	c=1 d=0.0231676 t=4932
san xing 	傘形	c=0 d=0.00271874 t=4932
san xing xin tuo 	傘形信託	c=1 d=0.0273237 t=4932
san ying zhan lv bu 	三英戰呂布	c=1 d=0.0156076 t=4932
se 	色	c=3 d=0.0130203 t=4932
sen 	森	c=2 d=0.941765 t=4932
sen ge 	森哥	c=1 d=0.0889216 t=4932
sha 	啥	c=1 d=0.458406 t=4932
sha ren 	殺人	c=3 d=0.0115108 t=4932
shan 	刪	c=1 d=9.25821e-006 t=4932
shan lu 	山路	c=0 d=0.00507928 t=4932
shan shan 	閃閃	c=1 d=0.0142642 t=4932
shan zhuang 	山莊	c=4 d=0.0149605 t=4932
shang 	上	c=13 d=0.802644 t=4932
shang 	商	c=1 d=0.00752142 t=4932
shang ban 	上班	c=2 d=0.117109 t=4932
shang ci 	上次	c=2 d=0.416958 t=4932
shang hai 	上海	c=14 d=2.37592 t=4932
shang hui 	上回	c=1 d=0.941765 t=4932
shang mian 	上面	c=1 d=0.00272578 t=4932
shang pin 	商品	c=3 d=0.0963498 t=4932
shang wang 	上網	c=1 d=0.422256 t=4932
shang xian 	上限	c=1 d=0.0191587 t=4932
shang ye 	商業	c=1 d=0.774916 t=4932
shang ye hua 	商業化	c=1 d=0.12938 t=4932
shang ye mo shi 	商業模式	c=2 d=1.93605 t=4932
shao 	少	c=1 d=0.0773047 t=4932
she ding 	設定	c=1 d=0.0212797 t=4932
she gong 	社工	c=1 d=0.216536 t=4932
she hui 	社會	c=1 d=0.0262523 t=4932
she ji 	涉及	c=2 d=5.38654e-005 t=4932
she ji 	設計	c=2 d=0.653907 t=4932
she ji yun lian 	設計雲鏈	c=1 d=1.38809e-005 t=4932
she mi 	涉密	c=1 d=4.30816e-006 t=4932
she xian 	射線	c=1 d=0.0246002 t=4932
she ying 	攝影	c=1 d=0.346456 t=4932
shen cha 	審查	c=0 d=0.00146253 t=4932
shen cha yuan su 	審查元素	c=2 d=0.0296194 t=4932
shen du 	深度	c=1 d=0.634448 t=4932
shen fen zheng 	身份證	c=1 d=0.0141931 t=4932
shen he 	審覈	c=1 d=0.000153778 t=4932
shen me 	什麼	c=17 d=1.91369 t=4932
shen me shi hou 	什麼時候	c=1 d=0.00527382 t=4932
shen mi 	神祕	c=1 d=0.0713613 t=4932
shen qing 	申請	c=4 d=0.771052 t=4932
shen ru 	深入	c=1 d=0.00763509 t=4932
sheng 	晟	c=15 d=1.03935 t=4932
sheng 	生	c=1 d=0.386741 t=4932
sheng huo bu 	生活部	c=2 d=0.394751 t=4932
sheng ri 	生日	c=1 d=0.1764 t=4932
sheng tai 	生態	c=3 d=0.106459 t=4932
sheng xiao 	生效	c=1 d=0.0229371 t=4932
shi 	事	c=2 d=0.0039268 t=4932
shi 	士	c=1 d=0.212248 t=4932
shi 	是	c=39 d=2.40774 t=4932
shi 	時	c=2 d=0.0635111 t=4932
shi 	氏	c=1 d=0.0652193 t=4932
shi bie 	識別	c=1 d=0.131336 t=4932
shi bu shi 	是不是	c=2 d=0.000295531 t=4932
shi chang 	市場	c=1 d=0.298197 t=4932
shi dang 	適當	c=1 d=0.0315873 t=4932
shi fan 	示範	c=2 d=0.0175047 t=4932
shi fou 	是否	c=1 d=6.12835e-005 t=4932
shi ge 	是個	c=2 d=0.921454 t=4932
shi he 	適合	c=1 d=0.0893673 t=4932
shi he de 	適合的	c=1 d=0.0204453 t=4932
shi hou 	時候	c=7 d=0.938609 t=4932
shi ji 	實際	c=2 d=6.34742e-005 t=4932
shi jian 	事件	c=2 d=0.0327174 t=4932
shi jian 	實踐	c=1 d=0.0267827 t=4932
shi jian 	時間	c=8 d=0.262425 t=4932
shi jian li 	時間裏	c=1 d=0.0335406 t=4932
shi jie 	世界	c=1 d=0.0352602 t=4932
shi nei 	室內	c=2 d=0.710489 t=4932
shi shi 	試試	c=1 d=0.0209629 t=4932
shi wu 	事物	c=1 d=0.00421123 t=4932
shi xian 	實現	c=3 d=0.0753961 t=4932
shi xiao 	失效	c=1 d=0.0132336 t=4932
shi xiong 	師兄	c=1 d=0.330655 t=4932
shi xiong lun wen 	師兄論文	c=1 d=0.194952 t=4932
shi xiong shuo 	師兄說	c=1 d=0.414783 t=4932
shi yan 	實驗	c=2 d=0.000203652 t=4932
shi yan shi 	實驗室	c=5 d=0.497708 t=4932
shi yong 	使用	c=11 d=0.883228 t=4932
shi yong xin xing 	實用新型	c=1 d=0.139457 t=4932
shi zhi xing de 	實質性的	c=1 d=1.08646e-005 t=4932
shou 	收	c=3 d=1.14531 t=4932
shou bu dao 	收不到	c=1 d=0.0165727 t=4932
shou dao 	收到	c=3 d=0.145974 t=4932
shou duan 	手段	c=2 d=1.98506 t=4932
shou ji 	手機	c=8 d=0.907037 t=4932
shou ji hao 	手機號	c=1 d=0.000340532 t=4932
shou ji ka 	手機卡	c=1 d=0.29523 t=4932
shou jian ren 	收件人	c=2 d=0.0226202 t=4932
shou qu 	收取	c=0 d=0.0900325 t=4932
shou xian 	首先	c=1 d=5.97704e-005 t=4932
shou xu 	手續	c=1 d=0.000160054 t=4932
shu 	數	c=1 d=0.0209629 t=4932
shu 	書	c=2 d=0.178243 t=4932
shu 	樹	c=1 d=0.0129715 t=4932
shu biao 	鼠標	c=3 d=0.00768887 t=4932
shu chu 	輸出	c=1 d=0.0138427 t=4932
shu ju 	數據	c=4 d=0.251722 t=4932
shu ju ku 	數據庫	c=1 d=0.0280154 t=4932
shu kong 	數控	c=1 d=2.96811e-005 t=4932
shu li tong ji 	數理統計	c=1 d=0.0173355 t=4932
shu liang 	數量	c=3 d=0.0118556 t=4932
shu ma 	數碼	c=1 d=0.0208584 t=4932
shu shi 	舒適	c=0 d=6.33133e-007 t=4932
shu shi da 	舒適達	c=1 d=6.36307e-006 t=4932
shu xue 	數學	c=1 d=0.0243554 t=4932
shu zu 	數組	c=3 d=0.915759 t=4932
shuang 	爽	c=1 d=0.474734 t=4932
shui 	水	c=16 d=0.114972 t=4932
shui 	稅	c=1 d=0.218712 t=4932
shui 	誰	c=1 d=0.00535353 t=4932
shui jing tou 	水晶頭	c=4 d=0.00350547 t=4932
shui xing 	水星	c=1 d=8.46137e-006 t=4932
shuo 	說	c=7 d=1.14199 t=4932
shuo bu ding 	說不定	c=1 d=0.0934807 t=4932
shuo de 	說的	c=1 d=0.15259 t=4932
shuo ming 	說明	c=8 d=0.0898234 t=4932
shuo shuo 	說說	c=1 d=0.869358 t=4932
si ji 	伺機	c=1 d=0.031117 t=4932
si jie 	四階	c=2 d=2.92441e-005 t=4932
si kao 	思考	c=2 d=0.188247 t=4932
si lu 	思路	c=1 d=3.23143e-005 t=4932
si se 	四色	c=4 d=1.03087 t=4932
si wang 	死亡	c=1 d=0.00336274 t=4932
si xiang 	思想	c=1 d=1.21279e-005 t=4932
song 	送	c=1 d=0.185444 t=4932
sou 	搜	c=1 d=0.149569 t=4932
sou suo 	搜索	c=3 d=3.05828e-005 t=4932
su du 	速度	c=1 d=0.0495388 t=4932
suan 	算	c=0 d=0.00288686 t=4932
suan fa 	算法	c=1 d=0.0237541 t=4932
suan le 	算了	c=1 d=0.447088 t=4932
suan li 	算例	c=1 d=0.66365 t=4932
sui chao 	隋朝	c=1 d=0.279431 t=4932
sui ran 	雖然	c=1 d=0.024234 t=4932
sui shou 	隨手	c=1 d=0.146607 t=4932
sui zhe 	隨着	c=1 d=0.0128424 t=4932
sun 	孫	c=1 d=0.0395575 t=4932
sun ce 	孫策	c=1 d=0.0182243 t=4932
sun jian 	孫堅	c=1 d=0.0159229 t=4932
sun shi 	損失	c=1 d=2.41796e-005 t=4932
suo 	所	c=9 d=0.0168127 t=4932
suo le 	鎖了	c=1 d=0.00835412 t=4932
suo yi 	所以	c=2 d=0.0276033 t=4932
suo you 	所有	c=3 d=0.0493513 t=4932
ta 	他	c=3 d=0.657047 t=4932
ta 	它	c=1 d=0.00514361 t=4932
ta ren 	他人	c=3 d=0.0379993 t=4932
ta shuo 	他說	c=1 d=0.444858 t=4932
tai 	太	c=0 d=0.00101529 t=4932
tai di 	太低	c=1 d=0.10383 t=4932
tai jiu 	太久	c=1 d=0.102797 t=4932
tai mo hu 	太模糊	c=1 d=0.0102037 t=4932
tai pen 	臺盆	c=1 d=0.0338776 t=4932
tai shi 	臺式	c=4 d=0.00355799 t=4932
tai shi ci 	太史慈	c=1 d=0.0183156 t=4932
tai shi ji 	臺式機	c=2 d=1.40647e-005 t=4932
tai tian zhen 	太天真	c=1 d=0.960789 t=4932
tai tou 	台頭	c=1 d=0.00431784 t=4932
tai tou 	擡頭	c=8 d=0.0446731 t=4932
tai wan 	臺灣	c=1 d=0.000291637 t=4932
tan suo 	探索	c=2 d=0.0193841 t=4932
tang 	湯	c=2 d=0.00657619 t=4932
tao bao 	淘寶	c=2 d=0.0519409 t=4932
tao can 	套餐	c=3 d=0.689981 t=4932
tao lu 	套路	c=1 d=0.0246002 t=4932
tao lun 	討論	c=1 d=0.00336274 t=4932
tao qian 	陶謙	c=1 d=0.0178634 t=4932
tao tai 	淘汰	c=1 d=0.0266491 t=4932
te chang 	特長	c=1 d=0.126818 t=4932
te dian 	特點	c=3 d=0.231284 t=4932
te ding 	特定	c=1 d=0.0144076 t=4932
te gong 	特工	c=0 d=0.000603608 t=4932
te gong dui 	特攻隊	c=0 d=0.0522046 t=4932
te se 	特色	c=1 d=0.0261214 t=4932
ti 	提	c=3 d=0.000124934 t=4932
ti chu 	提出	c=5 d=0.0915757 t=4932
ti dao 	提到	c=1 d=0.00625109 t=4932
ti gao 	提高	c=1 d=0.025223 t=4932
ti gong 	提供	c=1 d=0.0848597 t=4932
ti jiao 	提交	c=1 d=0.000739157 t=4932
ti qian 	提前	c=3 d=1.45617 t=4932
ti zu qiu 	踢足球	c=1 d=0.527292 t=4932
tian 	填	c=2 d=0.000323022 t=4932
tian 	天	c=3 d=0.292298 t=4932
tian 	甜	c=0 d=0.0226502 t=4932
tian 	田	c=1 d=0.255381 t=4932
tian jia 	添加	c=1 d=0.191092 t=4932
tian liang 	天量	c=0 d=0.00500366 t=4932
tian liang de 	天量的	c=1 d=0.0502874 t=4932
tian pu xiao jie 	甜普小姐	c=1 d=0.227638 t=4932
tian qi 	天氣	c=3 d=0.630097 t=4932
tian xie 	填寫	c=1 d=0.000169951 t=4932
tiao mu 	條目	c=1 d=0.000157671 t=4932
tiao zheng 	調整	c=1 d=0.125556 t=4932
ting liu 	停留	c=1 d=4.88178e-006 t=4932
ting you 	挺有	c=0 d=0.0427415 t=4932
ting you yong 	挺有用	c=1 d=0.429557 t=4932
ting zhe 	聽着	c=1 d=0.0256042 t=4932
tong 	痛	c=1 d=0.0134335 t=4932
tong 	通	c=1 d=0.00673795 t=4932
tong bu 	同步	c=4 d=1.99501 t=4932
tong guo 	通過	c=8 d=0.312436 t=4932
tong hua 	通話	c=2 d=0.602998 t=4932
tong ji 	同濟	c=2 d=0.158188 t=4932
tong ji 	統計	c=1 d=8.80668e-006 t=4932
tong pian 	通篇	c=1 d=1.05964e-005 t=4932
tong shi 	同時	c=1 d=0.0968105 t=4932
tong xue 	同學	c=1 d=0.031273 t=4932
tong yang 	同樣	c=1 d=0.165299 t=4932
tong yi 	同義	c=1 d=0.0531307 t=4932
tong yong 	通用	c=1 d=0.19593 t=4932
tou 	頭	c=1 d=0.0133665 t=4932
tou bao 	投保	c=2 d=0.00391154 t=4932
tou bu 	頭部	c=1 d=0.0884781 t=4932
tou ming 	透明	c=2 d=1.0759 t=4932
tou nao 	頭腦	c=0 d=0.0522046 t=4932
tou nao te gong 	頭腦特工	c=1 d=0.00606634 t=4932
tou nao te gong dui 	頭腦特攻隊	c=1 d=0.524663 t=4932
tou xiang 	頭像	c=1 d=0.0710054 t=4932
tu 	圖	c=10 d=0.471329 t=4932
tu biao 	圖表	c=3 d=0.0791249 t=4932
tu ceng 	塗層	c=1 d=0.205975 t=4932
tu li 	圖例	c=1 d=0.0237541 t=4932
tu pian 	圖片	c=4 d=0.124885 t=4932
tu po 	突破	c=1 d=0.0337087 t=4932
tu te chan 	土特產	c=1 d=0.163654 t=4932
tu xiang 	圖像	c=1 d=5.96262e-006 t=4932
tu xing 	圖形	c=1 d=0.0243554 t=4932
tu zhang 	圖章	c=1 d=0.00802655 t=4932
tui 	推	c=2 d=0.277544 t=4932
tui 	退	c=3 d=0.00143024 t=4932
tui jian 	推薦	c=6 d=0.134475 t=4932
tui jian ren 	推薦人	c=3 d=0.00169069 t=4932
tui jian ri qi 	推薦日期	c=1 d=0.000547581 t=4932
tui jian xin 	推薦信	c=5 d=0.00226974 t=4932
tui xiu 	退休	c=1 d=4.69037e-006 t=4932
tuo yun 	託運	c=1 d=0.138069 t=4932
tuo zi 	坨子	c=0 d=0.00231676 t=4932
wai bi 	外幣	c=1 d=0.01649 t=4932
wai shi 	外事	c=1 d=0.000350903 t=4932
wan 	灣	c=1 d=0.0755799 t=4932
wan an 	晚安	c=1 d=0.484325 t=4932
wan cheng 	完成	c=3 d=0.236911 t=4932
wan cheng yan shi wen dang 	完成演示文檔	c=1 d=0.173774 t=4932
wan mei 	完美	c=1 d=1.91157e-005 t=4932
wang 	忘	c=1 d=0.00565622 t=4932
wang 	汪	c=1 d=0.937067 t=4932
wang 	王	c=6 d=0.772262 t=4932
wang 	網	c=1 d=0.185929 t=4932
wang fan 	往返	c=2 d=0.000347789 t=4932
wang ge 	網格	c=3 d=0.000106973 t=4932
wang ge ji suan 	網格計算	c=1 d=2.61935e-005 t=4932
wang gou 	網購	c=1 d=0.153355 t=4932
wang luo 	網絡	c=1 d=0.0100518 t=4932
wang shang 	網上	c=2 d=0.000460321 t=4932
wang tong hui 	王同惠	c=1 d=0.351692 t=4932
wang xian 	網線	c=2 d=0.00350729 t=4932
wang yi 	網易	c=3 d=0.0712414 t=4932
wang yi gong kai ke 	網易公開課	c=1 d=0.00612731 t=4932
wang yun 	王允	c=1 d=0.0170774 t=4932
wang zhan 	網站	c=4 d=0.538559 t=4932
wang zhi 	網址	c=1 d=0.000356206 t=4932
wei 	威	c=1 d=0.00364281 t=4932
wei 	爲	c=1 d=2.99794e-005 t=4932
wei 	衛	c=1 d=0.0478349 t=4932
wei bu 	尾部	c=1 d=0.341298 t=4932
wei lai 	未來	c=1 d=0.179964 t=4932
wei le 	爲了	c=1 d=0.0280154 t=4932
wei shen me 	爲什麼	c=6 d=0.514057 t=4932
wei wan cheng 	未完成	c=4 d=0.16123 t=4932
wei wei 	微微	c=4 d=0.0758058 t=4932
wei xiu 	維修	c=1 d=0.0135686 t=4932
wei yuan 	委員	c=0 d=0.00366992 t=4932
wei zhi 	位置	c=1 d=0.0753961 t=4932
wei zhi 	未知	c=1 d=0.11475 t=4932
wen 	問	c=1 d=0.00514361 t=4932
wen 	文	c=1 d=0.0374406 t=4932
wen dang 	文檔	c=3 d=0.129208 t=4932
wen hua 	文化	c=0 d=0.00269169 t=4932
wen jian 	文件	c=1 d=6.68931e-006 t=4932
wen lan 	文瀾	c=0 d=0.0301194 t=4932
wen lan zai xian 	文瀾在線	c=1 d=0.302704 t=4932
wen ni 	問你	c=2 d=0.507108 t=4932
wen ti 	問題	c=16 d=0.433256 t=4932
wen wen 	問問	c=4 d=0.647265 t=4932
wen xian 	文獻	c=3 d=0.660165 t=4932
wen xian chuan di 	文獻傳遞	c=1 d=0.304221 t=4932
wen zhang 	文章	c=5 d=0.946485 t=4932
wen zhong 	文中	c=1 d=1.43036e-005 t=4932
wen zi 	文字	c=1 d=3.76411e-006 t=4932
wo 	我	c=54 d=5.42281 t=4932
wo 	涴	c=1 d=1 t=4932
wo da gai 	我大概	c=1 d=0.404542 t=4932
wo de 	我的	c=2 d=0.604724 t=4932
wo ji de 	我記得	c=1 d=0.522046 t=4932
wo ma 	我媽	c=1 d=0.0518189 t=4932
wo men 	我們	c=3 d=0.000175094 t=4932
wo qu 	我去	c=1 d=0.00256704 t=4932
wo shi 	我是	c=2 d=0.56836 t=4932
wo yao 	我要	c=1 d=0.50409 t=4932
wo yi jing 	我已經	c=1 d=0.0413782 t=4932
wu 	無	c=8 d=1.15935 t=4932
wu an 	武安	c=0 d=0.00153752 t=4932
wu an guo 	武安國	c=2 d=0.0343257 t=4932
wu fa 	無法	c=1 d=0.0900325 t=4932
wu fa shou qu 	無法收取	c=1 d=0.904837 t=4932
wu gen ju 	無根據	c=1 d=0.0284388 t=4932
wu jiao 	五角	c=2 d=0.149338 t=4932
wu jiao chang 	五角場	c=2 d=0.131756 t=4932
wu ke li li 	烏克麗麗	c=3 d=0.194357 t=4932
wu liu 	物流	c=3 d=0.321422 t=4932
wu xian 	無限	c=2 d=0.658337 t=4932
wu xian zhi bo 	無限直撥	c=2 d=0.620928 t=4932
wu xian zhi bo 	無限直播	c=1 d=0.283654 t=4932
xi 	媳	c=1 d=0.0372538 t=4932
xi 	西	c=1 d=0.0682212 t=4932
xi gu 	硒鼓	c=2 d=0.00715924 t=4932
xi hu qu 	西湖區	c=1 d=0.00217658 t=4932
xi jie 	細節	c=1 d=1.60468e-005 t=4932
xi mian nai 	洗面奶	c=1 d=0.136014 t=4932
xi shou 	洗手	c=2 d=0.462162 t=4932
xi song 	稀鬆	c=1 d=0.343009 t=4932
xi tong 	系統	c=10 d=0.587024 t=4932
xi xi 	西西	c=1 d=2.22093e-005 t=4932
xia 	下	c=15 d=1.38449 t=4932
xia biao 	下標	c=1 d=0.0352602 t=4932
xia ci 	下次	c=1 d=0.0228227 t=4932
xia gang 	下崗	c=1 d=4.52904e-006 t=4932
xia ge yue 	下個月	c=3 d=0.442594 t=4932
xia lai 	下來	c=1 d=1.07029e-005 t=4932
xia qu 	下去	c=1 d=9.12037e-006 t=4932
xia zai 	下載	c=3 d=0.0451431 t=4932
xian 	先	c=3 d=0.160192 t=4932
xian 	線	c=1 d=0.079659 t=4932
