# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17459
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17459
mo shi yan jiu 	模式研究	c=1 d=0.856415 t=17459
mo shui 	墨水	c=2 d=0.0485409 t=17459
mo tou 	魔頭	c=1 d=0.103312 t=17459
mo xing 	模型	c=52 d=0.937067 t=17459
mo zha te 	莫扎特	c=7 d=1.7872 t=17459
mou 	某	c=1 d=4.78512e-006 t=17459
mou ge 	某個	c=3 d=0.465334 t=17459
mou zhong 	某種	c=2 d=0.308819 t=17459
mu 	墓	c=1 d=0.036334 t=17459
mu 	木	c=3 d=0.00729055 t=17459
mu 	母	c=1 d=0.035437 t=17459
mu 	目	c=1 d=1.72103e-005 t=17459
mu bei 	墓碑	c=2 d=0.0424257 t=17459
mu biao 	目標	c=8 d=0.0217096 t=17459
mu chong 	木蟲	c=1 d=0.000169103 t=17459
mu di 	目的	c=6 d=0.00606634 t=17459
mu di ban 	木地板	c=1 d=1 t=17387
mu gong huo 	木工活	c=1 d=0.054204 t=17459
mu ju 	模具	c=3 d=6.71478e-005 t=17459
mu lu 	目錄	c=1 d=0.331211 t=17459
mu qian 	目前	c=27 d=2.59569 t=17459
mu qin 	母親	c=1 d=4.57456e-006 t=17459
mu yu 	沐浴	c=1 d=5.23664e-008 t=17459
mu yu lu 	沐浴露	c=5 d=0.0312634 t=17459
na 	哪	c=2 d=0.0461896 t=17459
na 	拿	c=2 d=0.726149 t=17459
na 	那	c=33 d=1.41827 t=17459
na bian 	哪邊	c=1 d=0.0713613 t=17459
na bian 	那邊	c=1 d=0.00255424 t=17459
na cui 	納粹	c=1 d=7.35572e-035 t=17459
na dao 	拿到	c=3 d=0.970492 t=17459
na ge 	哪個	c=1 d=0.427415 t=17459
na ge 	那個	c=6 d=0.371577 t=17459
na jiu 	那就	c=1 d=0.00269866 t=17459
na kuai 	那塊	c=1 d=0.0804596 t=17459
na li 	哪裏	c=5 d=0.66034 t=17459
na li 	那裏	c=2 d=0.194203 t=17459
na li ren 	哪裏人	c=1 d=0.000337144 t=17459
na me 	那麼	c=5 d=0.748756 t=17459
na me jiu 	那麼就	c=1 d=0.0395575 t=17459
na pian 	那片	c=1 d=0.000590229 t=17459
na tian 	哪天	c=1 d=0.00767337 t=17459
na xie 	哪些	c=1 d=0.000174253 t=17459
na xie 	那些	c=1 d=0.158817 t=17459
na yang 	那樣	c=1 d=0.0120946 t=17459
na zhi 	那隻	c=2 d=1 t=17459
nai 	乃	c=3 d=0.398519 t=17459
nai 	奶	c=1 d=0.00339653 t=17459
nai nai 	乃乃	c=1 d=0.529935 t=17459
nai zhi 	乃至	c=1 d=0.0131019 t=17459
nan 	南	c=4 d=0.760415 t=17459
nan 	男	c=5 d=0.722631 t=17459
nan 	難	c=3 d=0.975968 t=17459
nan bei 	南北	c=1 d=0.000825105 t=17459
nan fang 	南方	c=2 d=0.244302 t=17459
nan ge lu ji ya 	南格魯吉亞	c=1 d=0.000303539 t=17459
nan hai 	南海	c=2 d=0.956642 t=17459
nan jing 	南京	c=6 d=0.214381 t=17459
nan jing xi lu 	南京西路	c=1 d=0.0689068 t=17459
nan mi 	難覓	c=1 d=0.677267 t=17459
nan shan 	南山	c=0 d=2.77414e-005 t=17459
nan shan lu 	南山路	c=1 d=0.000278804 t=17459
nan tuo zi 	南坨子	c=1 d=0.0232837 t=17459
nan zhuang 	男裝	c=1 d=0.0475963 t=17459
nan zi 	男子	c=1 d=0.00169512 t=17459
nao 	腦	c=1 d=0.970446 t=17459
nao dai 	腦袋	c=1 d=0.955997 t=17459
ne 	呢	c=8 d=1.05472 t=17459
nei 	內	c=4 d=0.0146986 t=17459
nei bu 	內部	c=3 d=9.43385e-006 t=17459
nei cun 	內存	c=2 d=0.485949 t=17459
nei cun tiao 	內存條	c=6 d=0.280398 t=17459
nei he 	內核	c=1 d=0.00117675 t=17459
nei rong 	內容	c=12 d=0.149596 t=17459
nei wang 	內網	c=1 d=0.00135358 t=17459
nei zai 	內在	c=1 d=6.19099e-007 t=17459
neng 	能	c=33 d=1.87928 t=17459
neng bu neng 	能不能	c=3 d=0.357007 t=17459
neng dao 	能到	c=2 d=0.5172 t=17459
neng hao 	能耗	c=6 d=0.000107731 t=17459
neng li 	能力	c=15 d=1.03944 t=17459
neng zai 	能在	c=1 d=0.0308074 t=17459
ni 	你	c=28 d=6.33286 t=17459
ni 	擬	c=2 d=0.0721442 t=17459
ni de 	你的	c=1 d=1 t=17412
ni hao 	你好	c=22 d=1.7787 t=17459
ni hong 	霓虹	c=0 d=0.000458484 t=17459
ni hong guo 	霓虹國	c=1 d=0.00460782 t=17459
ni ke yi 	你可以	c=1 d=0.640824 t=17459
ni men 	你們	c=6 d=1.38154 t=17459
ni neng 	你能	c=1 d=0.000153011 t=17459
ni qiu 	泥鰍	c=1 d=0.0968105 t=17459
ni shi 	你是	c=1 d=0.900325 t=17459
ni xiang 	逆向	c=1 d=1.80025e-005 t=17459
ni yao 	你要	c=1 d=0.000796726 t=17459
ni yi jing 	你已經	c=1 d=0.0430669 t=17459
ni ying gai 	你應該	c=1 d=0.075774 t=17459
ni zhe bian 	你這邊	c=2 d=0.666434 t=17459
nian 	年	c=6 d=0.314614 t=17459
nian du 	年度	c=1 d=1.03632e-008 t=17459
nian hua 	年華	c=1 d=1 t=17032
nian hui 	年會	c=8 d=0.587537 t=17459
nian yu 	鯰魚	c=3 d=0.0944769 t=17459
nian zhong 	年終	c=1 d=0.00594622 t=17459
nian zhong jiang 	年終獎	c=1 d=0.00603608 t=17459
niao 	鳥	c=0 d=0.1 t=17335
nin 	您	c=7 d=0.476612 t=17459
nin hao 	您好	c=32 d=2.25689 t=17459
ning bo 	寧波	c=2 d=0.107118 t=17459
niu 	牛	c=1 d=0.000415927 t=17459
niu bi 	牛比	c=1 d=2.98299e-005 t=17459
niu bi 	牛逼	c=1 d=0.798516 t=17459
niu dun 	牛頓	c=1 d=0.00451658 t=17459
niu jin 	牛津	c=2 d=1.90727 t=17459
niu qu 	扭曲	c=3 d=0.48293 t=17459
niu shang 	扭傷	c=2 d=0.16415 t=17459
niu yue 	紐約	c=2 d=1.93124 t=17459
nong 	弄	c=1 d=0.000581442 t=17459
nong bao 	膿皰	c=1 d=0.16696 t=17459
nong hang 	農行	c=3 d=0.13332 t=17459
nong hou 	濃厚	c=1 d=0.000115067 t=17459
nu li 	努力	c=3 d=0.802519 t=17459
nv 	女	c=2 d=0.0758519 t=17459
nv hai 	女孩	c=1 d=0.000350903 t=17459
nv sheng 	女生	c=1 d=0.143704 t=17459
nv you 	女友	c=3 d=0.463013 t=17459
nv zhu 	女主	c=1 d=8.39886e-007 t=17459
o 	哦	c=2 d=0.332871 t=17459
ou er 	偶爾	c=2 d=0.011982 t=17459
ou he 	耦合	c=1 d=6.7904e-006 t=17459
ou shu 	偶數	c=1 d=2.43008e-005 t=17459
ou zhou 	歐洲	c=1 d=0.985112 t=17459
pa 	怕	c=1 d=3.3552e-006 t=17459
pa 	扒	c=0 d=0.0408608 t=17459
pa chong 	爬蟲	c=1 d=5.26289e-008 t=17459
pa ji 	扒雞	c=1 d=0.0109985 t=17459
pai 	拍	c=4 d=0.570467 t=17459
pai 	排	c=2 d=2.46086e-006 t=17459
pai ban 	排版	c=2 d=0.506946 t=17459
pai hang 	排行	c=1 d=0.57695 t=17459
pai lian 	排練	c=2 d=0.0639855 t=17459
pai lie 	排列	c=1 d=0.00782838 t=17459
pai mai 	拍賣	c=2 d=0.0234005 t=17459
pai pai 	拍拍	c=1 d=0.951229 t=17459
pai qian 	派遣	c=2 d=0.00119356 t=17459
pai xia 	拍下	c=1 d=0.00211225 t=17459
pai zhao 	拍照	c=1 d=0.346456 t=17459
pan 	盤	c=2 d=0.826959 t=17459
pan 	盼	c=1 d=2.45492e-007 t=17459
pan duan 	判斷	c=1 d=1.88311e-005 t=17459
pang 	胖	c=1 d=4.0169e-006 t=17459
pang ke 	龐克	c=0 d=0.00430669 t=17459
pao bu 	跑步	c=1 d=0.0103063 t=17459
pao xie 	跑鞋	c=1 d=1 t=17042
pei 	配	c=2 d=1.81911 t=17459
pei he 	配合	c=1 d=0.0116882 t=17459
pei he kai fa 	配合開發	c=1 d=0.00637737 t=17459
pei jian 	配件	c=2 d=1.7093e-005 t=17459
pei zhi 	配置	c=5 d=1.1401 t=17459
peng 	彭	c=3 d=0.00974131 t=17459
peng 	碰	c=1 d=0.000258659 t=17459
pi bei 	疲憊	c=1 d=0.0146986 t=17459
pi fu 	皮膚	c=1 d=3.50963e-006 t=17459
pi pei 	匹配	c=11 d=0.0186547 t=17459
pi qi 	脾氣	c=1 d=0.0127147 t=17459
pi xiu 	匹休	c=1 d=2.91677e-035 t=17459
pi xiu 	貔貅	c=1 d=2.90223e-035 t=17459
pi zhu 	批註	c=2 d=1.48222e-034 t=17459
pian 	偏	c=1 d=0.000448321 t=17459
pian 	片	c=3 d=0.00251823 t=17459
pian ren 	騙人	c=1 d=0.0291588 t=17459
pian shu 	騙術	c=1 d=0.0301974 t=17459
pian wei 	片尾	c=3 d=0.275271 t=17459
pian xiang 	偏向	c=1 d=0.0584257 t=17459
pian yi 	便宜	c=1 d=0.000406708 t=17459
pian yi dian 	便宜點	c=1 d=0.00408677 t=17459
pian zi 	騙子	c=1 d=0.0303487 t=17459
piao 	票	c=3 d=0.552075 t=17459
piao jia 	票價	c=1 d=0.000675539 t=17459
piao liang 	漂亮	c=1 d=0.937067 t=17459
pin 	品	c=1 d=0.00755912 t=17459
pin 	頻	c=1 d=0.511709 t=17459
pin lv 	頻率	c=1 d=0.249075 t=17459
pin pai 	品牌	c=1 d=7.61797e-006 t=17459
pin yin 	拼音	c=2 d=0.362402 t=17459
pin zhi 	品質	c=1 d=0.167797 t=17459
ping 	平	c=1 d=0.126186 t=17459
ping 	評	c=1 d=3.2398e-006 t=17459
ping di 	平底	c=1 d=0.010358 t=17459
ping gu 	評估	c=1 d=0.101774 t=17459
ping guo 	蘋果	c=9 d=0.868021 t=17459
ping heng 	平衡	c=1 d=4.74896e-005 t=17459
ping ji 	評級	c=3 d=0.133989 t=17459
ping ji tui jian liu cheng 	評級推薦流程	c=1 d=0.00597602 t=17459
ping jia 	評價	c=21 d=0.517857 t=17459
ping jiang 	評獎	c=0 d=6.62162e-005 t=17459
ping jiang ping you 	評獎評優	c=1 d=0.000665481 t=17459
ping lun 	評論	c=1 d=0.00568457 t=17459
ping mian 	平面	c=1 d=0.123687 t=17459
ping mu 	屏幕	c=6 d=1.11779 t=17459
ping mu shang 	屏幕上	c=1 d=0.13332 t=17459
ping pan 	評判	c=1 d=9.95351e-005 t=17459
ping shen 	評審	c=1 d=9.12192e-008 t=17459
ping tai 	平臺	c=86 d=1.41138 t=17459
ping wen 	平穩	c=1 d=1 t=17459
ping xing 	平行	c=2 d=0.00274811 t=17459
ping you 	評優	c=0 d=6.62162e-005 t=17459
ping zheng 	憑證	c=2 d=0.00336071 t=17459
po 	破	c=1 d=1.86914e-035 t=17459
po bu ji dai 	迫不及待	c=1 d=0.142274 t=17459
po duo 	頗多	c=1 d=9.32711e-005 t=17459
po jie 	破解	c=2 d=1.99501 t=17459
po lan 	破爛	c=1 d=1 t=17459
po song 	泊松	c=2 d=0.0182457 t=17459
pu 	普	c=4 d=0.257947 t=17459
pu 	浦	c=1 d=1 t=17426
pu 	譜	c=1 d=1 t=17459
pu bian 	普遍	c=2 d=1 t=17459
pu dong 	浦東	c=7 d=1.4655 t=17459
pu tong 	普通	c=5 d=1 t=17459
pu tong fa piao 	普通發票	c=1 d=0.0156858 t=17459
pu xiao 	普小	c=0 d=0.0226502 t=17459
pu zi 	譜子	c=1 d=1 t=17457
qi 	其	c=17 d=1.00074 t=17459
qi 	器	c=4 d=0.95296 t=17459
qi 	期	c=2 d=0.0326152 t=17459
qi bao 	七寶	c=0 d=0.00140519 t=17459
qi bao dao 	七寶刀	c=2 d=0.0317198 t=17459
qi ci 	其次	c=3 d=1 t=17459
qi dai 	期待	c=0 d=0.1 t=17459
qi dian 	起點	c=0 d=0.1 t=17325
qi dong 	啓動	c=2 d=0.367879 t=17459
qi fa 	啓發	c=2 d=6.56442e-005 t=17459
qi fa shi 	啓發式	c=2 d=0.0031959 t=17459
qi fei 	起飛	c=1 d=0.08291 t=17459
qi guai 	奇怪	c=1 d=1 t=17459
qi hun 	棋魂	c=1 d=1 t=17459
qi jian 	期間	c=1 d=0.000112226 t=17459
qi kan 	期刊	c=1 d=3.51812e-005 t=17459
qi lai 	起來	c=2 d=1 t=17459
qi le 	起了	c=0 d=0.000663763 t=17459
qi le ma 	起了嗎	c=1 d=0.0066709 t=17459
qi miao 	奇妙	c=1 d=0.00775048 t=17459
qi mo 	期末	c=1 d=0.00118858 t=17459
qi shi 	其實	c=6 d=2.83983 t=17459
qi shi bi 	其實比	c=1 d=1 t=17459
qi shui 	汽水	c=1 d=0.00398587 t=17459
qi ta 	其他	c=10 d=1.64285 t=17459
qi ta de 	其他的	c=1 d=8.44096e-007 t=17459
qi ta jia ren 	其他家人	c=1 d=0.0314298 t=17459
qi wang 	期望	c=1 d=3.76463e-037 t=17459
qi ye 	企業	c=97 d=1.00161 t=17459
qi ye jia meng liu cheng 	企業加盟流程	c=1 d=0.00585769 t=17459
qi yi 	奇異	c=0 d=4.73735e-036 t=17459
qi yu 	其餘	c=3 d=1 t=17459
qi zhong 	其中	c=7 d=0.981631 t=17459
qia dang 	恰當	c=2 d=0.0205478 t=17459
qia hao 	恰好	c=1 d=1 t=17459
qian 	前	c=1 d=0.0404542 t=17459
qian 	千	c=2 d=2.08758 t=17459
qian 	錢	c=3 d=0.279437 t=17459
qian ci 	前次	c=1 d=0.00113061 t=17459
qian ji tian 	前幾天	c=1 d=0.00440507 t=17459
qian jia 	欠佳	c=1 d=0.00213348 t=17459
qian jing 	前景	c=1 d=1 t=17459
qian liang tian 	前兩天	c=1 d=4.71468e-008 t=17459
qian mian 	前面	c=3 d=0.032352 t=17459
qian ming 	簽名	c=3 d=1.19371 t=17459
qian qi 	前期	c=1 d=0.126818 t=17459
qian qiang 	牽強	c=1 d=1.30725e-005 t=17459
qian qiang fu hui 	牽強附會	c=1 d=1.3138e-005 t=17459
qian que 	欠缺	c=1 d=0.00013845 t=17459
qian tian 	前天	c=1 d=0.324652 t=17459
qian ting 	潛艇	c=1 d=0.123687 t=17459
qian xue sen 	錢學森	c=1 d=1 t=17459
qian xun 	千尋	c=1 d=1.09704 t=17459
qian yan 	前沿	c=2 d=1.00112 t=17459
qian ye 	前夜	c=2 d=2.93404e-035 t=17459
qian yi 	遷移	c=2 d=0.690734 t=17459
qian yu qian xun 	千與千尋	c=1 d=1 t=17459
qian zai 	潛在	c=2 d=0.118245 t=17459
qian zheng 	簽證	c=17 d=0.884448 t=17459
qian zheng guo le 	簽證過了	c=1 d=0.000953854 t=17459
qian zhui 	前綴	c=1 d=0.0393602 t=17459
qian zi 	簽字	c=1 d=1.62528e-008 t=17459
qiang 	強	c=5 d=1.00025 t=17459
qiang da 	強大	c=3 d=1.00018 t=17459
qiang diao 	強調	c=2 d=3.90761e-005 t=17459
qiang hua 	強化	c=6 d=1.41692 t=17459
qiang xing 	強行	c=1 d=1 t=17459
qiao 	喬	c=1 d=1 t=17459
qiao 	巧	c=1 d=2.58035e-005 t=17459
qiao mei 	巧妹	c=2 d=0.0702988 t=17459
qie duan 	切斷	c=1 d=5.90329e-006 t=17459
qie ge 	切割	c=1 d=0.0137049 t=17459
qie ru 	切入	c=1 d=1 t=17075
qin 	親	c=1 d=9.32711e-005 t=17459
qing 	清	c=3 d=0.26982 t=17459
qing 	請	c=19 d=1.92213 t=17459
qing 	青	c=2 d=0.0393602 t=17459
qing cha shou 	請查收	c=1 d=0.163654 t=17459
qing chu 	清楚	c=4 d=0.00687406 t=17459
qing chu 	清除	c=2 d=0.0108833 t=17459
qing dan 	清單	c=2 d=1.74862e-005 t=17459
qing fa 	請發	c=1 d=0.250324 t=17459
qing hua 	清華	c=1 d=0.516851 t=17459
qing jie 	清潔	c=3 d=0.136102 t=17459
qing jie zhi zao 	清潔製造	c=1 d=0.00344787 t=17459
qing jing 	情景	c=1 d=0.0982736 t=17459
qing kong 	清空	c=3 d=0.0566285 t=17459
qing kuang 	情況	c=17 d=0.160966 t=17459
qing li 	清理	c=3 d=0.529935 t=17459
qing lv 	情侶	c=1 d=0.000590229 t=17459
qing nian 	青年	c=1 d=0.486752 t=17459
qing nian bao 	青年報	c=1 d=0.0288686 t=17459
qing qiu 	請求	c=1 d=5.14449e-005 t=17459
qing ren 	情人	c=1 d=0.156453 t=17459
qing ti gong 	請提供	c=1 d=0.852144 t=17459
qing wen 	請問	c=35 d=2.11655 t=17459
qing xi 	清晰	c=2 d=0.000244157 t=17459
qing xiang 	傾向	c=1 d=0.0575558 t=17459
qing xing 	情形	c=1 d=0.0319048 t=17459
qing xu 	情緒	c=1 d=0.0129068 t=17459
qing zhu 	慶祝	c=1 d=0.000652304 t=17459
qiu 	球	c=2 d=0.00634556 t=17459
qiu 	糗	c=1 d=4.31931e-007 t=17459
qiu bian 	求變	c=1 d=0.00637737 t=17459
qiu dong 	秋冬	c=1 d=0.00180897 t=17459
qiu he 	求和	c=1 d=1.32701e-005 t=17459
qiu jie 	求解	c=2 d=0.00331267 t=17459
qiu jie qi 	求解其	c=1 d=1.97966e-005 t=17459
qiu ku 	秋褲	c=1 d=0.19398 t=17459
qiu zhu 	求助	c=1 d=5.48998e-005 t=17459
qu 	區	c=2 d=0.063609 t=17459
qu 	去	c=26 d=1.66964 t=17459
qu 	取	c=2 d=0.170333 t=17459
qu 	曲	c=1 d=0.125556 t=17459
qu bie 	區別	c=4 d=0.319819 t=17459
qu dong 	驅動	c=2 d=4.95641e-008 t=17459
qu guo 	去過	c=1 d=0.000769323 t=17459
qu jian 	區間	c=1 d=0.00425356 t=17459
qu kuai 	區塊	c=2 d=9.15747e-007 t=17459
qu mei guo 	去美國	c=1 d=0.108609 t=17459
qu na er 	去哪兒	c=9 d=0.598607 t=17459
qu na er wang 	去哪兒網	c=2 d=0.173774 t=17459
qu nian 	去年	c=1 d=5.46353e-007 t=17459
qu shi 	趨勢	c=3 d=1.0286 t=17459
qu xiao 	取消	c=4 d=0.0368435 t=17459
qu zhou 	衢州	c=1 d=0.0141223 t=17459
quan 	全	c=7 d=0.339596 t=17459
quan 	圈	c=1 d=0.000982903 t=17459
quan 	權	c=1 d=0.367879 t=17459
quan bu 	全部	c=4 d=0.909373 t=17459
quan guo 	全國	c=1 d=0.571209 t=17459
quan huang 	拳皇	c=1 d=0.0441572 t=17459
quan ju 	全局	c=2 d=1.12441e-007 t=17459
quan kai 	全開	c=1 d=1 t=17368
quan kong jian 	全空間	c=1 d=8.69802e-007 t=17459
quan mian 	全面	c=1 d=1.64984e-008 t=17459
quan qiu 	全球	c=1 d=0.00606634 t=17459
quan sheng ming 	全生命	c=5 d=0.0361528 t=17459
quan wei 	權威	c=1 d=7.19168e-005 t=17459
quan xian 	權限	c=14 d=1.89776 t=17459
quan xin 	全新	c=1 d=1 t=17237
que 	卻	c=2 d=0.115325 t=17459
que 	缺	c=1 d=0.150318 t=17459
que ding 	確定	c=12 d=0.00797392 t=17459
que fa 	缺乏	c=1 d=1.3403e-034 t=17459
que li 	確立	c=2 d=6.80246e-006 t=17459
que ren 	確認	c=2 d=0.852161 t=17459
que shao 	缺少	c=1 d=0.0611149 t=17459
que shi 	確實	c=10 d=0.800192 t=17459
que shi 	缺失	c=1 d=0.0882052 t=17459
que shi ru ci 	缺失如此	c=1 d=0.373439 t=17459
que xian 	缺陷	c=1 d=0.000171659 t=17459
qun dao 	羣島	c=1 d=0.000302025 t=17459
qun zhong 	羣衆	c=4 d=0.0217231 t=17459
ran er 	然而	c=4 d=0.346456 t=17459
ran hou 	然後	c=12 d=0.581024 t=17459
rang 	讓	c=9 d=1.04791 t=17459
rang ta 	讓他	c=1 d=0.438235 t=17459
rang wo 	讓我	c=2 d=0.0813174 t=17459
rang yong hu 	讓用戶	c=1 d=2.30599e-006 t=17459
re 	熱	c=1 d=5.3683e-006 t=17459
re dian 	熱點	c=4 d=1.11522 t=17459
re li xue 	熱力學	c=1 d=0.101266 t=17459
re zhi 	熱值	c=0 d=0.00057417 t=17459
re zhi ei 	熱值誒	c=1 d=0.00577048 t=17459
ren 	人	c=18 d=1.65645 t=17459
ren 	任	c=1 d=0.000623601 t=17459
ren 	刃	c=1 d=0.0186856 t=17459
ren gong 	人工	c=2 d=0.957967 t=17459
ren jian 	人間	c=1 d=0.000569928 t=17459
ren ke 	認可	c=0 d=1.00535e-005 t=17459
ren ke du 	認可度	c=1 d=0.000101039 t=17459
ren lei 	人類	c=1 d=0.0550232 t=17459
ren ling 	認領	c=1 d=0.0102037 t=17459
ren men 	人們	c=1 d=0.000534061 t=17459
ren min bi 	人民幣	c=2 d=0.0422106 t=17459
ren ren 	人人	c=2 d=2.02619e-006 t=17459
ren shi 	人士	c=2 d=0.000925663 t=17459
ren shi 	人是	c=0 d=6.55685e-007 t=17459
ren shi 	認識	c=2 d=0.0109436 t=17459
ren shi yi fei 	人是已非	c=1 d=6.58972e-006 t=17459
ren wei 	認爲	c=3 d=0.055474 t=17459
ren wu 	任務	c=57 d=0.891133 t=17459
ren wu fen jie 	任務分解	c=1 d=1.87889e-008 t=17459
ren yao 	人妖	c=2 d=1.17794e-007 t=17459
ren yi 	任意	c=2 d=0.666977 t=17459
ren yuan 	人員	c=4 d=4.32975e-006 t=17459
ren zai 	人在	c=1 d=5.75852e-008 t=17459
ren zhe 	忍者	c=1 d=0.0057994 t=17459
ri 	日	c=7 d=0.321422 t=17459
ri bao 	日報	c=4 d=0.0137049 t=17459
ri ben 	日本	c=10 d=0.99005 t=17459
ri chang 	日常	c=2 d=0.103897 t=17459
ri he 	日和	c=5 d=0.827311 t=17459
ri qi 	日期	c=3 d=0.061335 t=17459
ri zhi 	日誌	c=1 d=0.634448 t=17459
rong 	融	c=1 d=7.17556e-008 t=17459
rong duan 	熔斷	c=4 d=5.79875e-005 t=17459
rong tong 	融通	c=1 d=0.000223746 t=17459
rong xing 	榮幸	c=1 d=1.04152e-008 t=17459
rong yi 	容易	c=2 d=0.0922856 t=17459
rong yu 	冗餘	c=1 d=8.33539e-006 t=17459
rou 	肉	c=1 d=1 t=17386
rou xing 	柔性	c=4 d=0.627813 t=17459
ru 	如	c=9 d=0.133765 t=17459
ru ci 	如此	c=2 d=0.123885 t=17459
ru guo 	如果	c=8 d=0.486523 t=17459
ru he 	如何	c=57 d=2.43103 t=17459
ru qin 	入侵	c=1 d=0.985112 t=17459
ru tong 	如同	c=3 d=0.0233628 t=17459
ru xia 	如下	c=4 d=0.668019 t=17459
ruan 	軟	c=1 d=0.67032 t=17459
ruan 	阮	c=1 d=4.7975e-007 t=17459
ruan jian 	軟件	c=11 d=0.820591 t=17459
ruan yi 	阮一	c=1 d=4.87001e-007 t=17459
ruan ying 	軟硬	c=1 d=6.8256e-008 t=17459
ruan zhu 	軟著	c=2 d=1.3374 t=17459
run fu 	潤膚	c=1 d=0.000982903 t=17459
ruo 	弱	c=2 d=0.00236968 t=17459
ruo 	若	c=4 d=4.19917e-005 t=17459
ruo gan 	若干	c=1 d=1.12826e-008 t=17459
ruo wei 	若爲	c=0 d=0.0603506 t=17459
ruo wei zi you gu 	若爲自由故	c=4 d=2.44442 t=17459
sai 	賽	c=2 d=0.000457465 t=17459
sai fa 	賽發	c=1 d=0.149569 t=17459
san 	三	c=5 d=0.0887066 t=17459
san 	散	c=2 d=0.909373 t=17459
san ge 	三個	c=2 d=0.0490458 t=17459
san guo zhi 	三國志	c=1 d=0.018968 t=17459
san jiao 	三角	c=2 d=0.0231682 t=17459
san mao 	三毛	c=2 d=0.9471 t=17459
san sha 	三沙	c=2 d=0.937676 t=17459
san ti 	三體	c=1 d=0.0231676 t=17459
san xing 	傘形	c=0 d=0.00271874 t=17459
san xing xin tuo 	傘形信託	c=1 d=0.0273237 t=17459
san ying zhan lv bu 	三英戰呂布	c=1 d=0.0156076 t=17459
sao 	騷	c=0 d=0.000744658 t=17459
sao miao 	掃描	c=1 d=8.14925e-005 t=17459
se 	色	c=3 d=0.0130203 t=17459
sen 	森	c=5 d=0.941765 t=17459
sen ge 	森哥	c=2 d=0.0889216 t=17459
sha 	啥	c=1 d=0.458406 t=17459
sha la 	沙拉	c=1 d=0.00822975 t=17459
sha ren 	殺人	c=4 d=0.0115108 t=17459
sha xian 	沙縣	c=1 d=0.00111936 t=17459
shai xuan 	篩選	c=1 d=0.00220948 t=17459
shan 	刪	c=2 d=0.392586 t=17459
shan 	山	c=6 d=0.180951 t=17459
shan cha 	山茶	c=1 d=0.0769192 t=17459
shan chu 	刪除	c=15 d=3.10878 t=17459
shan lu 	山路	c=0 d=0.00507928 t=17459
shan shan 	閃閃	c=1 d=0.0142642 t=17459
shan zhuang 	山莊	c=4 d=0.0149605 t=17459
shang 	上	c=44 d=2.22478 t=17459
shang 	傷	c=1 d=0.00329615 t=17459
shang 	商	c=9 d=0.127463 t=17459
shang 	尚	c=1 d=8.87222e-005 t=17459
shang ban 	上班	c=2 d=0.117109 t=17459
shang chuan 	上傳	c=3 d=0.0106304 t=17459
shang ci 	上次	c=5 d=0.416958 t=17459
shang hai 	上海	c=25 d=2.37592 t=17459
shang hui 	上回	c=1 d=0.941765 t=17459
shang mian 	上面	c=3 d=0.00273947 t=17459
shang pin 	商品	c=3 d=0.0963498 t=17459
shang quan 	熵權	c=1 d=0.00290884 t=17459
shang shu 	上述	c=1 d=0.0158434 t=17459
shang wang 	上網	c=6 d=0.422256 t=17459
shang xian 	上限	c=1 d=0.0191587 t=17459
shang ye 	商業	c=12 d=0.932394 t=17459
shang ye hua 	商業化	c=1 d=0.12938 t=17459
shang ye mo shi 	商業模式	c=2 d=1.93605 t=17459
shao 	少	c=1 d=0.0773047 t=17459
shao 	燒	c=1 d=2.22131e-007 t=17459
shao deng 	稍等	c=2 d=0.0776701 t=17459
shao le 	少了	c=1 d=0.000510561 t=17459
shao nian 	少年	c=1 d=0.000199439 t=17459
shao wei 	稍微	c=2 d=0.449329 t=17459
she 	舍	c=2 d=5.2493e-007 t=17459
she 	設	c=1 d=0.83527 t=17459
she bei 	設備	c=1 d=0.690734 t=17459
she ding 	設定	c=4 d=0.0683015 t=17459
she gong 	社工	c=1 d=0.216536 t=17459
she hui 	社會	c=2 d=0.0262523 t=17459
she ji 	涉及	c=7 d=0.0017643 t=17459
she ji 	設計	c=25 d=0.653907 t=17459
she ji yun lian 	設計雲鏈	c=1 d=1.38809e-005 t=17459
she ji zhe 	設計者	c=1 d=0.737123 t=17459
she jiao 	社交	c=1 d=6.44365e-007 t=17459
she me 	什麼	c=1 d=5.64335e-035 t=17459
she mi 	涉密	c=1 d=4.30816e-006 t=17459
she qu 	社區	c=4 d=5.65015e-006 t=17459
she shou 	射手	c=4 d=0.0141931 t=17459
she xian 	射線	c=1 d=0.0246002 t=17459
she xiang 	設想	c=1 d=0.0434998 t=17459
she ying 	攝影	c=1 d=0.346456 t=17459
she zhi 	設置	c=19 d=0.437674 t=17459
shen 	深	c=1 d=4.19094e-005 t=17459
shen 	神	c=1 d=5.28927e-008 t=17459
shen cha 	審查	c=0 d=0.00146253 t=17459
shen cha yuan su 	審查元素	c=2 d=0.0296194 t=17459
shen du 	深度	c=3 d=1.27304 t=17459
shen fen zheng 	身份證	c=1 d=0.0141931 t=17459
shen gao 	審稿	c=1 d=0.201897 t=17459
shen gou 	申購	c=1 d=0.00433948 t=17459
shen he 	審覈	c=1 d=0.000153778 t=17459
