# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	17022
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=17022
gong jing mi lan 	宮頸糜爛	c=1 d=2.87344e-006 t=17022
gong ju 	工具	c=10 d=0.933713 t=17022
gong ju lan 	工具欄	c=1 d=1 t=16622
gong kai ke 	公開課	c=2 d=0.0715372 t=17022
gong lve 	攻略	c=1 d=0.00136719 t=17022
gong neng 	功能	c=18 d=0.628036 t=17022
gong pai 	公派	c=1 d=1 t=15913
gong qi 	工期	c=1 d=0.0110536 t=17022
gong rong 	攻榮	c=1 d=7.06873e-008 t=17022
gong shi 	公式	c=4 d=0.0361528 t=17022
gong si 	公司	c=4 d=0.258513 t=17022
gong sun zan 	公孫瓚	c=2 d=0.0332155 t=17022
gong xiang 	共享	c=9 d=0.131994 t=17022
gong xing 	共性	c=2 d=0.0262526 t=17022
gong xu 	工序	c=3 d=0.0245492 t=17022
gong yao 	公鑰	c=1 d=0.0187793 t=17022
gong ye 	工業	c=6 d=0.540695 t=17022
gong ye gong cheng 	工業工程	c=5 d=0.0515912 t=17022
gong yi 	工藝	c=2 d=9.999e-006 t=17022
gong ying 	供應	c=6 d=0.0138427 t=17022
gong ying lian 	供應鏈	c=13 d=0.525725 t=17022
gong ying shang 	供應商	c=6 d=3.07232e-005 t=17022
gong yuan 	公園	c=4 d=0.244319 t=17022
gong zhen 	共振	c=4 d=0.0896963 t=17022
gong zuo 	工作	c=21 d=1.06361 t=17022
gong zuo liu 	工作流	c=1 d=6.19205e-009 t=17022
google 	Google	c=2 d=0.0837483 t=17022
gou 	夠	c=3 d=0.125017 t=17022
gou 	狗	c=5 d=1.99516 t=17022
gou 	購	c=1 d=1 t=14090
gou cheng 	構成	c=1 d=1 t=14472
gou er duo 	夠耳朵	c=1 d=0.0133665 t=17022
gou jian 	構建	c=21 d=0.00772933 t=17022
gou mai 	購買	c=1 d=0.00207043 t=17022
gou wu 	購物	c=4 d=0.615656 t=17022
gu 	故	c=1 d=0.0603506 t=17022
gu 	股	c=4 d=0.000939653 t=17022
gu dai 	古代	c=2 d=0.729789 t=17022
gu du 	孤獨	c=1 d=0.261846 t=17022
gu ge 	谷歌	c=3 d=0.951229 t=17022
gu hang 	孤行	c=1 d=0.433874 t=17022
gu hua 	固話	c=1 d=0.282239 t=17022
gu ji 	估計	c=7 d=0.680451 t=17022
gu ju 	故居	c=1 d=0.694197 t=17022
gu long 	古龍	c=1 d=5.8164e-008 t=17022
gu piao 	股票	c=3 d=0.000902809 t=17022
gu xiang 	故鄉	c=1 d=0.165299 t=17022
gu xun 	古訓	c=1 d=0.000536738 t=17022
gu yi 	故意	c=2 d=1.93239 t=16848
gu you 	固有	c=2 d=1.04783 t=15597
guai wo 	怪我	c=1 d=0.00165327 t=17022
guan 	官	c=1 d=1 t=15642
guan 	罐	c=1 d=5.31579e-008 t=17022
guan 	觀	c=1 d=0.0867261 t=17022
guan bi 	關閉	c=6 d=0.869358 t=17022
guan dian 	觀點	c=1 d=3.84943e-005 t=17022
guan du 	官渡	c=1 d=0.0157644 t=17022
guan hu 	關乎	c=1 d=0.0898153 t=17022
guan ji 	關機	c=2 d=0.0638485 t=17022
guan jia 	管家	c=1 d=0.177284 t=17022
guan jian 	關鍵	c=10 d=0.83527 t=17022
guan jian ji shu 	關鍵技術	c=1 d=0.000841773 t=17022
guan jun 	冠軍	c=1 d=0.99005 t=17022
guan ka 	關卡	c=1 d=0.00107547 t=17022
guan kong 	管控	c=1 d=2.39431e-007 t=17022
guan lan gao shou 	灌籃高手	c=1 d=0.000305061 t=17022
guan li 	管理	c=51 d=0.939965 t=17022
guan li qi 	管理器	c=1 d=0.637628 t=17022
guan li ren yuan 	管理人員	c=1 d=9.56486e-007 t=17022
guan li xue 	管理學	c=0 d=0.0755784 t=17022
guan li xue ke 	管理學科	c=1 d=0.759572 t=17022
guan li yuan 	管理員	c=2 d=0.0478349 t=17022
guan lian 	關聯	c=6 d=0.0162453 t=17022
guan xi 	關係	c=10 d=0.826959 t=17022
guan yu 	關於	c=6 d=0.141733 t=17022
guang 	光	c=2 d=0.0239928 t=17022
guang bo 	廣播	c=1 d=0.000699601 t=17022
guang chang 	廣場	c=3 d=0.0632818 t=17022
guang fan 	廣泛	c=1 d=0.0020601 t=17022
guang gao 	廣告	c=1 d=0.683861 t=17022
guang pan 	光盤	c=1 d=0.687289 t=17022
guang qu 	光驅	c=1 d=0.83527 t=17022
guang tou 	光頭	c=2 d=0.801043 t=17022
guang zhou 	廣州	c=2 d=0.286698 t=17022
guang zi 	光子	c=1 d=5.35626e-009 t=17022
gui ben 	歸本	c=1 d=0.826959 t=17022
gui bing 	歸併	c=1 d=0.344728 t=17022
gui chu 	鬼畜	c=1 d=4.77276e-005 t=17022
gui chui deng 	鬼吹燈	c=1 d=0.715338 t=17022
gui fan 	規範	c=9 d=0.499435 t=17022
gui fan hua 	規範化	c=2 d=0.0227089 t=17022
gui gu 	硅谷	c=17 d=0.867531 t=17022
gui hua 	規劃	c=7 d=0.0976338 t=17022
gui lei 	歸類	c=1 d=1 t=15839
gui lv 	規律	c=5 d=0.0291351 t=17022
gui mo 	規模	c=2 d=0.0119742 t=17022
gui na 	歸納	c=1 d=8.9167e-005 t=17022
gui ze 	規則	c=2 d=0.010358 t=17022
guo 	國	c=2 d=0.00153752 t=17022
guo 	過	c=3 d=0.722527 t=17022
guo chan 	國產	c=1 d=0.0107807 t=17022
guo cheng 	過程	c=21 d=0.0718502 t=17022
guo cheng hua 	過程化	c=1 d=1.79621e-008 t=17022
guo di 	過低	c=1 d=0.104874 t=17022
guo ji 	國際	c=12 d=1.6098 t=17022
guo ji ge 	國際歌	c=1 d=2.88039e-005 t=17022
guo ji hang ban 	國際航班	c=1 d=0.000735471 t=17022
guo ji hui yi 	國際會議	c=1 d=0.228779 t=17022
guo ji ji chang 	國際機場	c=1 d=0.172907 t=17022
guo ji lv fei 	國際旅費	c=1 d=0.000116223 t=17022
guo ji tian 	過幾天	c=1 d=0.00138785 t=17022
guo jia 	國家	c=5 d=0.786628 t=17022
guo jing 	國境	c=0 d=3.11223e-005 t=17022
guo le 	過了	c=0 d=9.49097e-005 t=17022
guo lv 	過濾	c=2 d=0.0958472 t=17022
guo nei 	國內	c=3 d=0.25924 t=17022
guo qu 	過去	c=1 d=1 t=16903
guo ran 	果然	c=1 d=3.97761e-008 t=17022
guo shu 	國書	c=2 d=0.558869 t=17022
guo tong hui 	國統會	c=1 d=0.161218 t=17022
guo wai 	國外	c=1 d=0.000323925 t=17022
guo xin 	國信	c=1 d=0.00582847 t=17022
guo yu 	過於	c=1 d=0.0258615 t=17022
hai 	害	c=1 d=1 t=14540
hai 	海	c=3 d=0.000455757 t=17022
hai 	還	c=20 d=1.58176 t=17022
hai bao 	海報	c=1 d=0.00201931 t=17022
hai dao 	海盜	c=0 d=0.0519442 t=17022
hai dao wan 	海盜灣	c=1 d=0.522046 t=17022
hai dei 	還得	c=1 d=1 t=15059
hai guan 	海關	c=1 d=0.22091 t=17022
hai liang 	海量	c=3 d=0.10184 t=17022
hai mei 	還沒	c=4 d=0.66034 t=17022
hai mei you 	還沒有	c=1 d=0.000153011 t=17022
hai neng 	還能	c=2 d=0.0381969 t=17022
hai shi 	還是	c=18 d=0.839457 t=17022
hai wai 	海外	c=1 d=1 t=14089
hai xian 	海鮮	c=1 d=0.0544757 t=17022
hai xiao 	海嘯	c=1 d=7.69585e-008 t=17022
hai xu yao 	還需要	c=1 d=0.00292342 t=17022
hai yang 	海洋	c=1 d=0.0234005 t=17022
hai you 	還有	c=7 d=0.367879 t=17022
hai zai 	還在	c=1 d=0.621885 t=17022
hai zei 	海賊	c=16 d=1.31616 t=17022
hai zei wang 	海賊王	c=4 d=0.28366 t=17022
han 	韓	c=1 d=1 t=14954
han gai 	涵蓋	c=1 d=4.255e-007 t=17022
han hua 	漢化	c=1 d=2.41837e-007 t=17022
han shu 	函數	c=10 d=0.229925 t=17022
han shui 	含稅	c=1 d=0.000212834 t=17022
han yu 	漢語	c=1 d=0.00582847 t=17022
hang 	航	c=2 d=0.0485578 t=17022
hang 	行	c=4 d=0.202244 t=17022
hang ban 	航班	c=2 d=0.734547 t=17022
hang bang 	杭邦	c=1 d=0.000534061 t=17022
hang lie 	行列	c=1 d=1 t=14158
hang tian 	航天	c=7 d=4.70157e-005 t=17022
hang ye 	行業	c=5 d=0.110251 t=17022
hang zhou 	杭州	c=52 d=1.5734 t=17022
hang zhou shi 	杭州市	c=2 d=0.00315356 t=17022
hao 	好	c=83 d=3.47365 t=17022
hao 	號	c=25 d=1.91987 t=17022
hao bang 	好棒	c=1 d=0.0411719 t=17022
hao cai 	耗材	c=1 d=8.89519e-006 t=17022
hao chu 	好處	c=2 d=6.80682e-005 t=17022
hao de 	好的	c=9 d=0.548423 t=17022
hao duo 	好多	c=2 d=0.0780817 t=17022
hao ju 	好句	c=1 d=0.265803 t=17022
hao le 	好了	c=1 d=0.00265848 t=17022
hao ma 	號碼	c=7 d=0.0205061 t=17022
hao ping 	好評	c=1 d=0.965605 t=17022
hao ren 	好人	c=3 d=7.45032e-005 t=17022
hao ting 	好聽	c=1 d=1 t=15300
hao tu 	好圖	c=1 d=0.0399551 t=17022
hao wu 	毫無	c=1 d=1.40204e-005 t=17022
hao xiang 	好像	c=5 d=0.0624835 t=17022
he 	何	c=4 d=0.00276984 t=17022
he 	和	c=80 d=2.35393 t=17022
he 	賀	c=1 d=1 t=15311
he bing 	合併	c=3 d=0.0060061 t=17022
he cha 	喝茶	c=2 d=0.00017252 t=17022
he ci 	核磁	c=3 d=0.0016512 t=17022
he he 	呵呵	c=1 d=1 t=14260
he li 	合理	c=2 d=4.4279e-005 t=17022
he shi 	何時	c=1 d=0.00456197 t=17022
he shi bi 	和氏璧	c=1 d=0.0160829 t=17022
he xin 	核心	c=1 d=0.00180897 t=17022
he xing 	盒形	c=1 d=0.0174224 t=17022
he zi 	盒子	c=1 d=1 t=15950
he zuo 	合作	c=9 d=0.0213873 t=17022
hei 	黑	c=2 d=0.0496296 t=17022
hei dong 	黑洞	c=1 d=1.79127e-005 t=17022
hei ping 	黑屏	c=1 d=0.400517 t=17022
hei ren 	黑人	c=1 d=0.000958635 t=17022
hei se 	黑色	c=2 d=0.116484 t=17022
hei ya 	黑鴨	c=1 d=0.555006 t=17022
hei zi 	黑子	c=2 d=1.99005 t=15636
hen 	很	c=8 d=1.83258 t=17022
hen da 	很大	c=1 d=0.000432902 t=17022
hen duo 	很多	c=7 d=0.960789 t=17022
hen fang bian 	很方便	c=1 d=1 t=16858
hen gao xing 	很高興	c=1 d=1 t=15092
hen hao 	很好	c=1 d=1.08927e-006 t=17022
hen hen 	狠狠	c=1 d=0.532592 t=17022
hen nan 	很難	c=1 d=1.55726e-005 t=17022
hen qi guai 	很奇怪	c=1 d=2.15009e-006 t=17022
hen qiang 	很強	c=1 d=4.96754e-005 t=17022
hen shao 	很少	c=1 d=2.85173e-005 t=17022
hen you 	很有	c=1 d=0.0153752 t=17022
heng deng 	恆等	c=2 d=1.99005 t=14242
heng pan 	橫盤	c=1 d=0.102284 t=17022
heng xiang 	橫向	c=2 d=0.0187793 t=17022
hong 	宏	c=1 d=0.0407622 t=17022
hong 	弘	c=1 d=0.000464291 t=17022
hong 	洪	c=1 d=0.0608289 t=17022
hong 	紅	c=1 d=0.00904991 t=17022
hong bao 	宏包	c=1 d=0.0413782 t=17022
hong bao 	紅包	c=1 d=0.0305009 t=17022
hong guan 	宏觀	c=1 d=1 t=14871
hong lao ban 	洪老闆	c=1 d=0.0555762 t=17022
hong mi 	紅迷	c=1 d=0.0539337 t=17022
hong qiao 	虹橋	c=7 d=0.698562 t=17022
hong se 	紅色	c=1 d=0.251579 t=17022
hong wei 	宏偉	c=1 d=0.000376347 t=17022
hou 	厚	c=2 d=0.0123779 t=17022
hou 	後	c=18 d=0.677057 t=17022
hou mian 	後面	c=3 d=0.618808 t=17022
hou xu 	後續	c=2 d=0.00711891 t=17022
hou xuan 	候選	c=1 d=0.0181334 t=17022
hu 	胡	c=1 d=0.00037447 t=17022
hu 	虎	c=3 d=2.5089 t=17022
hu 	護	c=2 d=0.000161662 t=17022
hu lian wang 	互聯網	c=1 d=1 t=14177
hu lve 	忽略	c=1 d=6.41042e-005 t=17022
hu nan 	湖南	c=1 d=0.138069 t=17022
hu ping 	互評	c=2 d=0.0871609 t=17022
hu shen fu 	護身符	c=1 d=1 t=13965
hu shou shuang 	護手霜	c=2 d=0.140156 t=17022
hu xin ting 	湖心亭	c=2 d=1.03297 t=17022
hu yan 	護眼	c=2 d=0.597501 t=17022
hu zhao 	護照	c=4 d=0.000819726 t=17022
hu zhao ben 	護照本	c=1 d=0.000265207 t=17022
hua 	化	c=23 d=0.846633 t=17022
hua 	畫	c=5 d=0.260931 t=17022
hua 	話	c=8 d=0.421148 t=17022
hua fen 	劃分	c=3 d=0.00271219 t=17022
hua hua 	花花	c=2 d=0.0270736 t=17022
hua sheng 	花生	c=2 d=0.0784731 t=17022
hua tou 	花頭	c=0 d=1.01301e-006 t=17022
hua tou jing 	花頭精	c=2 d=0.000256225 t=17022
hua tu 	畫圖	c=2 d=0.0137736 t=17022
hua wei 	華爲	c=3 d=0.037068 t=17022
hua wen 	華文	c=1 d=0.582748 t=17022
hua yuan 	花園	c=1 d=0.0668703 t=17022
hua zhuang pin 	化妝品	c=1 d=0.0584257 t=17022
huai 	壞	c=3 d=0.0930145 t=17022
huai yi 	懷疑	c=2 d=0.000418511 t=17022
huan 	換	c=2 d=0.0528657 t=17022
huan 	還	c=3 d=0.0378507 t=17022
huan bao 	環保	c=1 d=3.94688e-005 t=17022
huan cheng 	換乘	c=1 d=0.0788664 t=17022
huan cheng 	換成	c=1 d=0.0505395 t=17022
huan cun 	緩存	c=1 d=1 t=15959
huan huo 	換貨	c=1 d=0.163654 t=17022
huan jie 	環節	c=2 d=1.9603e-007 t=17022
huan jing 	環境	c=26 d=0.704924 t=17022
huan jing xia 	環境下	c=1 d=1 t=14394
huan kuan 	還款	c=1 d=0.0222592 t=17022
huan shang 	換上	c=1 d=1.55726e-005 t=17022
huan shou lv 	換手率	c=1 d=0.103312 t=17022
huan ye 	換頁	c=1 d=0.412714 t=17022
huang 	黃	c=1 d=2.44226e-005 t=17022
huang an 	黃安	c=1 d=0.00103848 t=17022
huang di 	皇帝	c=1 d=0.000357992 t=17022
huang jin 	黃金	c=1 d=0.546074 t=17022
huang jing 	黃精	c=1 d=0.551563 t=17022
huang long 	黃龍	c=1 d=0.000678925 t=17022
huang se 	黃色	c=1 d=2.79574e-007 t=17022
hui 	回	c=1 d=0.0378169 t=17022
hui 	慧	c=1 d=4.6437e-006 t=17022
hui 	會	c=19 d=0.434945 t=17022
hui 	灰	c=1 d=0.00129402 t=17022
hui 	輝	c=1 d=1 t=14956
hui bao 	彙報	c=2 d=1.97045 t=15466
hui dao 	回到	c=2 d=0.0692522 t=17022
hui fei 	會飛	c=1 d=1 t=15948
hui fu 	恢復	c=15 d=2.04653 t=17022
hui guo 	回國	c=5 d=0.219808 t=17022
hui hou 	會後	c=2 d=0.506698 t=17022
hui ji 	彙集	c=1 d=1.16524e-005 t=17022
hui jia 	回家	c=1 d=4.16069e-008 t=17022
hui ru 	匯入	c=1 d=8.50378e-006 t=17022
hui shuo 	會說	c=1 d=0.000403635 t=17022
hui si 	會死	c=1 d=0.090718 t=17022
hui tong 	匯通	c=0 d=0.0142987 t=17022
hui tu 	繪圖	c=2 d=0.0254611 t=17022
hui wen 	迴文	c=1 d=1 t=14050
hui wen 	迴紋	c=2 d=0.0244325 t=17022
hui wu 	會務	c=1 d=0.102797 t=17022
hui yi 	會議	c=28 d=2.82764 t=17022
hui you 	會有	c=1 d=0.57695 t=17022
hui yuan 	會員	c=1 d=0.0190631 t=17022
hui zong 	彙總	c=2 d=3.34072e-005 t=17022
hun dan 	混蛋	c=1 d=0.000808767 t=17022
hun he 	混合	c=1 d=0.000443861 t=17022
hun tun 	餛屯	c=0 d=0.0144424 t=17022
huo 	或	c=5 d=0.677057 t=17022
huo 	活	c=2 d=0.196106 t=17022
huo 	火	c=1 d=1 t=14550
huo 	貨	c=3 d=0.16696 t=17022
huo ban 	夥伴	c=2 d=8.52579e-007 t=17022
huo bi 	貨幣	c=1 d=0.0816756 t=17022
huo che 	火車	c=3 d=0.0706512 t=17022
huo de 	獲得	c=4 d=0.390643 t=17022
huo dong 	活動	c=2 d=0.0746459 t=17022
huo er 	霍爾	c=0 d=4.64291e-005 t=17022
huo er wei ci 	霍爾維茨	c=1 d=0.000466618 t=17022
huo guo 	火鍋	c=1 d=0.000175127 t=17022
huo hu 	火狐	c=1 d=1 t=13942
huo qu 	獲取	c=3 d=0.151829 t=17022
huo xing 	火星	c=5 d=5.83569e-005 t=17022
huo xu 	或許	c=3 d=0.0475088 t=17022
huo ying 	火影	c=10 d=0.291031 t=17022
huo ying ren zhe 	火影忍者	c=3 d=0.285076 t=17022
huo zai 	火災	c=1 d=1 t=14968
huo zhe 	或者	c=10 d=1.55557 t=17022
huo zhe 	活着	c=1 d=0.000558643 t=17022
ji 	即	c=1 d=4.94361e-007 t=17022
ji 	及	c=66 d=1.54708 t=17022
ji 	姬	c=2 d=0.287138 t=17022
ji 	季	c=2 d=0.00182715 t=17022
ji 	寄	c=6 d=1.11717 t=17022
ji 	擠	c=1 d=0.166127 t=17022
ji 	既	c=1 d=0.00231117 t=17022
ji 	機	c=12 d=1.66223 t=17022
ji 	積	c=3 d=0.224249 t=17022
ji 	繼	c=1 d=1 t=14137
ji 	雞	c=0 d=0.0408608 t=17022
ji ben 	基本	c=11 d=0.952046 t=17022
ji bian 	激辯	c=1 d=0.557106 t=17022
ji chang 	機場	c=14 d=2.23401 t=17022
ji cheng 	集成	c=5 d=0.202488 t=17022
ji chu 	基礎	c=6 d=0.447311 t=17022
ji chu 	寄出	c=8 d=1.0588 t=17022
ji chuang 	機牀	c=2 d=0.327915 t=17022
ji dai 	基帶	c=2 d=1.97531 t=16033
ji dao 	寄到	c=1 d=0.00782838 t=17022
ji de 	記得	c=1 d=3.28932e-008 t=17022
ji di 	極低	c=0 d=0.00342181 t=17022
ji di de 	極低的	c=1 d=0.0343896 t=17022
ji hang 	幾行	c=1 d=1 t=16187
ji he 	幾盒	c=1 d=0.0261214 t=17022
ji he 	集合	c=1 d=0.400159 t=17022
ji hu 	幾乎	c=2 d=0.0262523 t=17022
ji hua 	計劃	c=11 d=0.0739031 t=17022
ji hui 	寄回	c=4 d=0.189828 t=17022
ji hui 	機會	c=1 d=1 t=14559
ji jian 	肌腱	c=2 d=0.319291 t=17022
ji jin 	基金	c=7 d=0.794534 t=17022
ji ke 	即可	c=6 d=0.11814 t=17022
ji li 	機理	c=1 d=3.62588e-007 t=17022
ji li 	激勵	c=1 d=1 t=15849
ji lu 	記錄	c=7 d=0.874273 t=17022
ji mo 	寂寞	c=1 d=0.000382034 t=17022
ji neng 	機能	c=3 d=0.572231 t=17022
ji nian 	紀念	c=1 d=2.51664e-005 t=17022
ji piao 	機票	c=7 d=0.709198 t=17022
ji qi 	及其	c=7 d=0.0218193 t=17022
ji qi 	機器	c=10 d=1.03632 t=17022
ji qi ren 	機器人	c=1 d=0.000633025 t=17022
ji qun 	集羣	c=2 d=0.00534902 t=17022
ji shang 	機上	c=0 d=0.013332 t=17022
ji shi 	及時	c=3 d=2.8637e-006 t=17022
ji shi 	計時	c=1 d=0.394554 t=17022
ji shu 	技術	c=56 d=1.41789 t=17022
ji shu bao gao 	技術報告	c=1 d=0.155673 t=17022
ji shu lu xian 	技術路線	c=1 d=0.236928 t=17022
ji song 	寄送	c=1 d=0.00264522 t=17022
ji suan 	計算	c=7 d=1.77555 t=17022
ji suan ji 	計算機	c=3 d=0.0401698 t=17022
ji tian 	幾天	c=6 d=0.51462 t=17022
ji tuan 	集團	c=23 d=0.843665 t=17022
ji tuan qi ye 	集團企業	c=1 d=0.00615802 t=17022
ji xia lai 	記下來	c=1 d=2.56172e-008 t=17022
ji xie 	機械	c=6 d=0.790571 t=17022
ji xie gong cheng 	機械工程	c=1 d=0.437191 t=17022
ji xie gong cheng xue yuan 	機械工程學院	c=1 d=0.38868 t=17022
ji xu 	急需	c=1 d=0.00410726 t=17022
ji xu 	繼續	c=5 d=0.625002 t=17022
ji yu 	基於	c=22 d=0.390777 t=17022
ji yu 	機遇	c=2 d=0.0523665 t=17022
ji yu bo yi lun de zhi zao fu wu xi tong dong tai yan hua 	機遇博弈論的製造服務系統動態演化	c=1 d=0.0675424 t=17022
ji zhi 	機制	c=7 d=0.403265 t=17022
ji zhong 	幾種	c=1 d=0.798516 t=17022
ji zhong 	集中	c=1 d=0.0464212 t=17022
ji zhong jing li 	集中精力	c=1 d=0.0254765 t=17022
jia 	價	c=1 d=0.00673795 t=17022
jia 	加	c=3 d=0.463013 t=17022
jia 	嘉	c=2 d=0.470011 t=17022
jia 	夾	c=1 d=0.240508 t=17022
jia 	家	c=3 d=0.0737673 t=17022
jia bai li 	嘉百里	c=1 d=0.0850088 t=17022
jia ge 	價格	c=5 d=0.177974 t=17022
jia gong 	加工	c=10 d=0.65269 t=17022
jia gou 	架構	c=2 d=0.0958472 t=17022
jia ji 	加急	c=1 d=0.00109719 t=17022
jia lian wu mei 	價廉物美	c=1 d=0.167797 t=17022
jia meng 	加盟	c=7 d=0.000582847 t=17022
jia mu 	價目	c=1 d=0.379083 t=17022
jia mu biao 	價目表	c=1 d=0.349938 t=17022
jia quan 	加權	c=3 d=1.32039e-005 t=17022
jia ren 	家人	c=1 d=0.0337811 t=17022
jia ru 	加入	c=2 d=1.30065 t=17022
jia ru le 	加入了	c=1 d=0.594521 t=17022
jia she 	假設	c=5 d=0.000519527 t=17022
jia xu 	賈詡	c=1 d=0.0645703 t=17022
jia yuan 	家園	c=1 d=0.0518189 t=17022
jia zai 	加載	c=3 d=1.40894 t=16735
jia zhi 	價值	c=4 d=0.154119 t=17022
jian 	件	c=2 d=0.67368 t=17022
jian 	尖	c=1 d=0.0184997 t=17022
jian 	間	c=12 d=0.0977903 t=17022
jian ce 	監測	c=2 d=0.0209244 t=17022
jian cha 	檢查	c=2 d=0.704752 t=17022
jian dan 	簡單	c=4 d=0.657704 t=17022
jian guan 	監管	c=1 d=1.18591e-006 t=17022
jian hang 	建行	c=1 d=0.826959 t=17022
jian jie 	簡介	c=1 d=1 t=14845
jian jie 	簡潔	c=2 d=0.00317996 t=17022
jian jie 	見解	c=1 d=0.000520875 t=17022
jian kong 	監控	c=11 d=0.00657602 t=17022
jian li 	建立	c=11 d=0.077593 t=17022
jian li 	簡歷	c=3 d=0.406364 t=17022
jian lve 	簡略	c=1 d=0.494109 t=17022
jian mian 	見面	c=1 d=0.0120342 t=17022
jian mo 	建模	c=20 d=1.76106 t=17022
jian pan 	鍵盤	c=4 d=0.606531 t=17022
jian rong 	兼容	c=3 d=0.923116 t=17022
jian shao 	減少	c=2 d=2.31196e-007 t=17022
jian shi 	監視	c=4 d=0.252906 t=17022
jian yan 	檢驗	c=4 d=0.320027 t=17022
jian zhi 	簡直	c=1 d=0.000553084 t=17022
jian zhu 	建築	c=1 d=0.000464291 t=17022
jiang 	將	c=21 d=1.72848 t=17022
jiang 	江	c=1 d=0.467666 t=17022
jiang 	講	c=1 d=0.000953854 t=17022
jiang cun 	江村	c=1 d=2.04703e-005 t=17022
jiang cun jing ji 	江村經濟	c=2 d=1.97622e-005 t=17022
jiang di 	降低	c=4 d=0.00612731 t=17022
jiang hu 	江湖	c=1 d=5.78739e-008 t=17022
jiang ji 	降級	c=1 d=0.416862 t=17022
jiang jing guo 	蔣經國	c=1 d=0.690734 t=17022
jiang lang shan 	江郎山	c=1 d=0.364219 t=17022
jiang ning qu 	江寧區	c=1 d=0.0655462 t=17022
jiang qi 	將其	c=3 d=2.86083e-005 t=17022
jiang yao 	將要	c=3 d=2.18672 t=16878
jiang yu 	將於	c=1 d=0.318224 t=17022
jiang zai 	將在	c=1 d=1 t=16922
jiao 	交	c=2 d=5.39851e-005 t=17022
jiao 	嚼	c=3 d=0.0132336 t=17022
jiao cai 	教材	c=1 d=1 t=15519
jiao che 	叫車	c=1 d=1 t=15188
jiao cheng 	教程	c=6 d=0.786491 t=17022
jiao da 	交大	c=1 d=0.00047367 t=17022
jiao du 	角度	c=5 d=0.0907503 t=17022
jiao duo 	較多	c=1 d=0.0113334 t=17022
jiao fu 	交付	c=7 d=5.70837e-005 t=17022
jiao gei 	交給	c=2 d=0.014283 t=17022
jiao hao 	較好	c=2 d=0.00051312 t=17022
jiao hu 	交互	c=3 d=1.74324 t=15873
jiao hu shi 	交互式	c=1 d=1 t=16459
jiao huan ji 	交換機	c=3 d=2.32419e-005 t=17022
jiao huan qi 	交換器	c=1 d=0.00346515 t=17022
jiao huo 	交貨	c=1 d=3.44013e-006 t=17022
jiao liu 	交流	c=3 d=0.0317456 t=17022
jiao man 	較慢	c=1 d=0.00246639 t=17022
jiao qiang 	較強	c=1 d=0.000490542 t=17022
jiao shou 	教授	c=1 d=0.00118551 t=17022
jiao tong 	交通	c=1 d=0.453845 t=17022
jiao tong wang 	交通網	c=1 d=5.93288e-006 t=17022
jiao yi 	交易	c=15 d=0.0141462 t=17022
jiao yu wang 	教育網	c=1 d=0.00470091 t=17022
jiao zuo 	叫做	c=2 d=0.0578675 t=17022
jie 	姐	c=1 d=0.207231 t=17022
jie 	節	c=1 d=0.000662162 t=17022
jie 	藉	c=1 d=1 t=15638
jie 	解	c=4 d=0.0360792 t=17022
jie 	階	c=2 d=0.0665554 t=17022
jie chu 	解除	c=1 d=0.107528 t=17022
jie dian 	節點	c=2 d=3.71766e-007 t=17022
jie dong 	解凍	c=1 d=0.0987662 t=17022
jie duan 	階段	c=10 d=0.143454 t=17022
jie duan xing 	階段性	c=2 d=0.213316 t=17022
jie gou 	結構	c=14 d=0.504501 t=17022
jie gou tu 	結構圖	c=0 d=0.0778801 t=17022
jie guo 	結果	c=16 d=0.376612 t=17022
jie he 	結合	c=9 d=0.250138 t=17022
jie he xiang mu 	結合項目	c=1 d=0.810584 t=17022
jie ji ka 	借記卡	c=2 d=0.0342665 t=17022
jie jian 	借鑑	c=3 d=0.0808637 t=17022
jie jue 	解決	c=10 d=0.300276 t=17022
jie kou 	接口	c=1 d=9.37546e-007 t=17022
jie lun 	結論	c=2 d=0.000496475 t=17022
jie mei 	姐妹	c=1 d=0.0875977 t=17022
jie mian 	界面	c=1 d=0.0160027 t=17022
jie mo yan 	結膜炎	c=1 d=0.14808 t=17022
jie ru 	接入	c=6 d=0.336089 t=17022
jie shao 	介紹	c=5 d=0.657846 t=17022
jie shi 	解釋	c=1 d=0.360595 t=17022
jie shou 	接受	c=1 d=1 t=15844
jie shou 	接收	c=5 d=0.301194 t=17022
jie ting 	接聽	c=1 d=0.273898 t=17022
jie xia lai 	接下來	c=2 d=0.0332068 t=17022
jie zhi 	戒指	c=2 d=0.0837432 t=17022
jie zhu 	藉助	c=1 d=7.45039e-009 t=17022
jin 	近	c=1 d=0.000291637 t=17022
jin 	進	c=3 d=0.0102037 t=17022
jin 	金	c=4 d=0.722527 t=17022
jin 	錦	c=1 d=1 t=14547
jin cheng 	進程	c=2 d=5.69132e-005 t=17022
jin du 	進度	c=13 d=0.891839 t=17022
jin hua 	進化	c=5 d=0.180866 t=17022
jin jin 	僅僅	c=4 d=0.0393352 t=17022
jin nian 	今年	c=3 d=0.763379 t=17022
jin qi 	近期	c=2 d=0.167797 t=17022
jin qu 	進去	c=2 d=1.00001 t=16993
jin ru 	進入	c=1 d=9.42085e-005 t=17022
