# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	23402
#@/user_id	sky_win
a 	啊	c=0 d=4.75447e-049 t=23402
mo hu 	模糊	c=1 d=0.398388 t=23402
mo hu ji he 	模糊集合	c=1 d=0.451581 t=23402
mo jie zuo 	摩羯座	c=1 d=3.29997e-046 t=23402
mo ju 	模具	c=1 d=2.02978e-005 t=23402
mo kuai 	模塊	c=54 d=1.4966 t=23402
mo li 	茉莉	c=1 d=1.09414e-029 t=23402
mo li hua 	茉莉花	c=1 d=1.08646e-005 t=23402
mo ming qi miao 	莫名其妙	c=1 d=9.01062e-040 t=23402
mo mo 	陌陌	c=1 d=0.148823 t=23402
mo ni 	模擬	c=7 d=0.73152 t=23402
mo ren 	默認	c=15 d=0.571209 t=23402
mo sheng 	陌生	c=1 d=0.144424 t=23402
mo shi 	模式	c=77 d=2.75512 t=23402
mo shi he 	模式和	c=1 d=0.00618889 t=23402
mo shi yan jiu 	模式研究	c=1 d=0.856415 t=23402
mo shu 	魔術	c=3 d=1.29319e-031 t=23402
mo shui 	墨水	c=2 d=0.0485409 t=23402
mo tou 	魔頭	c=1 d=0.103312 t=23402
mo wang 	魔王	c=1 d=2.83693e-032 t=23402
mo xing 	模型	c=52 d=0.937067 t=23402
mo zha te 	莫扎特	c=7 d=1.7872 t=23402
mou 	某	c=2 d=4.78512e-006 t=23402
mou ci 	某次	c=1 d=1.64525e-034 t=23402
mou ge 	某個	c=5 d=0.465334 t=23402
mou zhong 	某種	c=2 d=0.308819 t=23402
mu 	墓	c=1 d=0.036334 t=23402
mu 	姆	c=1 d=3.27114e-031 t=23402
mu 	木	c=3 d=0.00729055 t=23402
mu 	母	c=3 d=0.035437 t=23402
mu 	牧	c=1 d=7.79704e-044 t=23402
mu 	目	c=8 d=1.72103e-005 t=23402
mu ban 	模板	c=1 d=4.20823e-024 t=23402
mu bei 	墓碑	c=2 d=0.0424257 t=23402
mu biao 	目標	c=16 d=0.0712892 t=23402
mu chao 	母巢	c=1 d=4.04598e-032 t=23402
mu chao zhi zhan 	母巢之戰	c=1 d=3.49986e-032 t=23402
mu chong 	木蟲	c=4 d=0.000169103 t=23402
mu di 	目的	c=6 d=0.00606634 t=23402
mu di ban 	木地板	c=1 d=0.697676 t=23402
mu diao 	木雕	c=1 d=1.42516e-021 t=23402
mu gong huo 	木工活	c=1 d=0.054204 t=23402
mu hou 	幕後	c=1 d=0.0232837 t=23402
mu ju 	模具	c=3 d=6.71478e-005 t=23402
mu lu 	目錄	c=2 d=0.331211 t=23402
mu lu xia 	目錄下	c=1 d=0.00204983 t=23402
mu qian 	目前	c=27 d=2.59569 t=23402
mu qin 	母親	c=1 d=4.57456e-006 t=23402
mu sai 	木塞	c=1 d=3.51262e-016 t=23402
mu xing 	木星	c=1 d=6.91418e-042 t=23402
mu yu 	沐浴	c=1 d=5.23664e-008 t=23402
mu yu lu 	沐浴露	c=5 d=0.0312634 t=23402
mu zhi 	拇指	c=3 d=3.7836e-049 t=23402
na 	哪	c=2 d=0.0461896 t=23402
na 	拿	c=2 d=0.726149 t=23402
na 	納	c=1 d=1.78537e-025 t=23402
na 	那	c=36 d=1.41827 t=23402
na ben 	那本	c=1 d=6.71326e-048 t=23402
na bian 	哪邊	c=1 d=0.0713613 t=23402
na bian 	那邊	c=3 d=0.00255424 t=23402
na chang 	那場	c=1 d=8.33539e-006 t=23402
na ci 	那次	c=4 d=4.64276e-034 t=23402
na cui 	納粹	c=1 d=7.35572e-035 t=23402
na dao 	拿到	c=3 d=0.970492 t=23402
na er 	哪兒	c=0 d=4.22487e-042 t=23402
na er le 	哪兒了	c=2 d=1.18794e-039 t=23402
na ge 	哪個	c=3 d=0.427415 t=23402
na ge 	那個	c=18 d=0.371577 t=23402
na jian 	那件	c=1 d=4.27779e-011 t=23402
na jiu 	那就	c=2 d=0.00269866 t=23402
na kuai 	那塊	c=1 d=0.0804596 t=23402
na lai 	哪來	c=1 d=5.36156e-050 t=23402
na li 	哪裏	c=11 d=0.66034 t=23402
na li 	那裏	c=8 d=0.194203 t=23402
na li qu 	哪裏去	c=1 d=4.48627e-012 t=23402
na li ren 	哪裏人	c=1 d=0.000337144 t=23402
na me 	那麼	c=14 d=0.748756 t=23402
na me jiu 	那麼就	c=1 d=0.0395575 t=23402
na me qiang 	那麼強	c=1 d=4.00367e-026 t=23402
na pian 	那片	c=1 d=0.000590229 t=23402
na shi 	那是	c=1 d=6.23793e-037 t=23402
na shi 	那時	c=1 d=1.98715e-020 t=23402
na tian 	哪天	c=1 d=0.00767337 t=23402
na tian 	那天	c=4 d=5.7298e-008 t=23402
na xie 	哪些	c=7 d=0.00797533 t=23402
na xie 	那些	c=7 d=0.158817 t=23402
na yang 	哪樣	c=1 d=2.97367e-027 t=23402
na yang 	那樣	c=4 d=0.0120946 t=23402
na yi 	哪一	c=1 d=0.222681 t=23402
na yi 	那一	c=1 d=4.42851e-036 t=23402
na yi bu 	那一步	c=1 d=2.16713e-040 t=23402
na yi bu fen 	那一部份	c=1 d=0.00447164 t=23402
na yi ke 	那一刻	c=1 d=3.90815e-036 t=23402
na yi kuai 	哪一塊	c=1 d=0.0066709 t=23402
na yi xiang 	那一項	c=1 d=1.15164e-014 t=23402
na zhi 	那隻	c=2 d=1 t=23402
na zhi hou 	那之後	c=1 d=6.13337e-044 t=23402
na zhong 	哪種	c=3 d=3.16798e-007 t=23402
na zhong 	那種	c=2 d=4.96166e-031 t=23402
nai 	乃	c=18 d=0.398519 t=23402
nai 	奶	c=2 d=0.00339653 t=23402
nai nai 	乃乃	c=1 d=0.529935 t=23402
nai zhi 	乃至	c=1 d=0.0131019 t=23402
nan 	南	c=7 d=0.760415 t=23402
nan 	男	c=16 d=0.722631 t=23402
nan 	難	c=4 d=0.975968 t=23402
nan bei 	南北	c=1 d=0.000825105 t=23402
nan dao 	難道	c=1 d=1.58289e-050 t=23402
nan de 	男的	c=1 d=3.8162e-050 t=23402
nan de 	難得	c=4 d=3.64207e-030 t=23402
nan dian 	難點	c=3 d=7.61462e-007 t=23402
nan du 	難度	c=1 d=3.01348e-007 t=23402
nan fang 	南方	c=3 d=0.244302 t=23402
nan ge lu ji ya 	南格魯吉亞	c=1 d=0.000303539 t=23402
nan hai 	南海	c=7 d=0.956642 t=23402
nan jing 	南京	c=9 d=0.214381 t=23402
nan jing xi lu 	南京西路	c=1 d=0.0689068 t=23402
nan mi 	難覓	c=1 d=0.677267 t=23402
nan peng you 	男朋友	c=1 d=1.30765e-038 t=23402
nan shan 	南山	c=0 d=2.77414e-005 t=23402
nan shan lu 	南山路	c=1 d=0.000278804 t=23402
nan sheng 	男生	c=1 d=2.91281e-019 t=23402
nan song 	南宋	c=1 d=3.18647e-046 t=23402
nan tuo zi 	南坨子	c=1 d=0.0232837 t=23402
nan wang 	難忘	c=1 d=6.38932e-025 t=23402
nan yi 	難以	c=6 d=2.53753e-014 t=23402
nan yi 	難易	c=1 d=1.06198e-031 t=23402
nan zhan 	南站	c=1 d=3.8794e-008 t=23402
nan zhuang 	男裝	c=1 d=0.0475963 t=23402
nan zi 	男子	c=4 d=0.00169512 t=23402
nao 	腦	c=2 d=0.970446 t=23402
nao dai 	腦袋	c=1 d=0.955997 t=23402
nao zi 	腦子	c=4 d=1.35664e-031 t=23402
ne 	呢	c=20 d=1.05472 t=23402
nei 	內	c=11 d=0.0146986 t=23402
nei bu 	內部	c=3 d=9.43385e-006 t=23402
nei ce 	內測	c=1 d=1.1e-033 t=23402
nei cun 	內存	c=4 d=0.485949 t=23402
nei cun tiao 	內存條	c=6 d=0.280398 t=23402
nei he 	內核	c=3 d=0.00117675 t=23402
nei rong 	內容	c=34 d=0.149596 t=23402
nei wang 	內網	c=2 d=0.00135358 t=23402
nei xin 	內心	c=1 d=1.82833e-040 t=23402
nei zai 	內在	c=1 d=6.19099e-007 t=23402
neng 	能	c=79 d=1.87928 t=23402
neng bu neng 	能不能	c=7 d=0.357007 t=23402
neng dao 	能到	c=2 d=0.5172 t=23402
neng gan 	能幹	c=1 d=2.0016e-017 t=23402
neng hao 	能耗	c=6 d=0.000107731 t=23402
neng kan dao 	能看到	c=1 d=6.05769e-045 t=23402
neng li 	能力	c=22 d=1.03944 t=23402
neng yong 	能用	c=1 d=2.09152e-034 t=23402
neng you 	能有	c=1 d=2.53529e-033 t=23402
neng zai 	能在	c=1 d=0.0308074 t=23402
ni 	你	c=164 d=6.33286 t=23402
ni 	妮	c=1 d=8.02629e-032 t=23402
ni 	尼	c=1 d=6.76114e-014 t=23402
ni 	擬	c=4 d=0.0721442 t=23402
ni de 	你的	c=9 d=0.790571 t=23402
ni hao 	你好	c=64 d=1.7787 t=23402
ni he 	擬合	c=1 d=4.83305e-035 t=23402
ni hong 	霓虹	c=0 d=0.000458484 t=23402
ni hong guo 	霓虹國	c=1 d=0.00460782 t=23402
ni ke yi 	你可以	c=6 d=0.640824 t=23402
ni ma 	尼瑪	c=2 d=4.7718e-032 t=23402
ni men 	你們	c=26 d=1.38154 t=23402
ni neng 	你能	c=1 d=0.000153011 t=23402
ni ni 	泥泥	c=1 d=4.75219e-013 t=23402
ni qiu 	泥鰍	c=1 d=0.0968105 t=23402
ni shi 	你是	c=2 d=0.900325 t=23402
ni shuo 	你說	c=1 d=2.41953e-042 t=23402
ni shuo shuo kan 	你說說看	c=1 d=1.02703e-049 t=23402
ni xiang 	你想	c=1 d=1.81674e-024 t=23402
ni xiang 	逆向	c=1 d=1.80025e-005 t=23402
ni xiang yao 	你想要	c=1 d=3.8123e-038 t=23402
ni yao 	你要	c=1 d=0.000796726 t=23402
ni ye ke 	你也可	c=1 d=3.57239e-038 t=23402
ni yi jing 	你已經	c=2 d=0.0430669 t=23402
ni ying gai 	你應該	c=1 d=0.075774 t=23402
ni zhe bian 	你這邊	c=2 d=0.666434 t=23402
nian 	年	c=22 d=0.314614 t=23402
nian du 	年度	c=1 d=1.03632e-008 t=23402
nian fei 	年費	c=1 d=1.50784e-008 t=23402
nian hua 	年華	c=1 d=0.118245 t=23402
nian hui 	年會	c=9 d=0.587537 t=23402
nian ling 	年齡	c=1 d=4.15476e-050 t=23402
nian tou 	念頭	c=1 d=3.52891e-041 t=23402
nian tu 	粘土	c=2 d=1.7872e-037 t=23402
nian yu 	鯰魚	c=3 d=0.0944769 t=23402
nian zhi 	粘滯	c=1 d=1.70356e-032 t=23402
nian zhong 	年終	c=1 d=0.00594622 t=23402
nian zhong jiang 	年終獎	c=1 d=0.00603608 t=23402
niang 	娘	c=1 d=5.13017e-031 t=23402
niao 	尿	c=1 d=1.59332e-039 t=23402
niao 	鳥	c=4 d=0.0537944 t=23402
nie 	涅	c=1 d=5.81621e-037 t=23402
nie ge 	鎳鎘	c=2 d=2.15646e-033 t=23402
nie zao 	捏造	c=1 d=6.08909e-047 t=23402
nie zi 	鑷子	c=1 d=3.12178e-040 t=23402
nin 	您	c=21 d=0.476612 t=23402
nin de 	您的	c=1 d=3.59652e-029 t=23402
nin hao 	您好	c=73 d=2.25689 t=23402
nin he 	您和	c=1 d=3.4555e-029 t=23402
nin kan 	您看	c=1 d=4.04322e-024 t=23402
ning bo 	寧波	c=2 d=0.107118 t=23402
ning meng 	檸檬	c=1 d=4.05852e-039 t=23402
niu 	牛	c=3 d=0.279431 t=23402
niu 	紐	c=1 d=2.40247e-047 t=23402
niu 	鈕	c=1 d=3.30862e-018 t=23402
niu bi 	牛比	c=1 d=2.98299e-005 t=23402
niu bi 	牛逼	c=1 d=0.798516 t=23402
niu dun 	牛頓	c=1 d=0.00451658 t=23402
niu jin 	牛津	c=4 d=1.90727 t=23402
niu nai 	牛奶	c=1 d=1.93974e-030 t=23402
niu qu 	扭曲	c=3 d=0.48293 t=23402
niu rou 	牛肉	c=2 d=0.435292 t=23402
niu shang 	扭傷	c=2 d=0.16415 t=23402
niu yue 	紐約	c=2 d=1.93124 t=23402
nong 	弄	c=9 d=0.00690852 t=23402
nong bao 	膿皰	c=1 d=0.16696 t=23402
nong hang 	農行	c=3 d=0.13332 t=23402
nong hou 	濃厚	c=1 d=0.000115067 t=23402
nong li 	農曆	c=2 d=1.45336e-031 t=23402
nong ming bai 	弄明白	c=1 d=1.44493e-036 t=23402
nong nong 	弄弄	c=1 d=1.383e-050 t=23402
nu li 	努力	c=5 d=0.802519 t=23402
nuan qi 	暖氣	c=1 d=0.00304273 t=23402
nuo 	諾	c=1 d=0.380983 t=23402
nuo ji ya 	諾基亞	c=1 d=1.33407e-038 t=23402
nuo wei 	挪威	c=1 d=1.32219e-021 t=23402
nv 	女	c=7 d=0.0758519 t=23402
nv bo shi 	女博士	c=1 d=4.5008e-050 t=23402
nv de 	女的	c=1 d=3.85455e-050 t=23402
nv er 	女兒	c=1 d=6.84793e-017 t=23402
nv hai 	女孩	c=3 d=0.000350903 t=23402
nv sheng 	女生	c=4 d=0.143704 t=23402
nv you 	女友	c=4 d=0.463013 t=23402
nv zhu 	女主	c=6 d=8.39886e-007 t=23402
o 	哦	c=5 d=0.332871 t=23402
o 	噢	c=1 d=4.88661e-047 t=23402
ou er 	偶爾	c=5 d=0.011982 t=23402
ou he 	耦合	c=4 d=6.7904e-006 t=23402
ou pai 	偶派	c=1 d=1.15718e-041 t=23402
ou shu 	偶數	c=1 d=2.43008e-005 t=23402
ou zhou 	歐洲	c=2 d=0.985112 t=23402
pa 	怕	c=1 d=3.3552e-006 t=23402
pa 	扒	c=0 d=0.0408608 t=23402
pa chong 	爬蟲	c=1 d=5.26289e-008 t=23402
pa ji 	扒雞	c=1 d=0.0109985 t=23402
pai 	拍	c=15 d=0.570467 t=23402
pai 	排	c=3 d=0.154124 t=23402
pai 	派	c=3 d=7.34946e-025 t=23402
pai ban 	排版	c=3 d=0.506946 t=23402
pai hang 	排行	c=1 d=0.57695 t=23402
pai lian 	排練	c=2 d=0.0639855 t=23402
pai lie 	排列	c=2 d=0.00782838 t=23402
pai mai 	拍賣	c=2 d=0.0234005 t=23402
pai pai 	拍拍	c=1 d=0.951229 t=23402
pai qian 	派遣	c=4 d=0.0264674 t=23402
pai xia 	拍下	c=1 d=0.00211225 t=23402
pai xu 	排序	c=4 d=2.32796e-012 t=23402
pai zhao 	拍照	c=1 d=0.346456 t=23402
pai zi 	牌子	c=2 d=1.3489e-021 t=23402
pan 	潘	c=2 d=1.94112e-009 t=23402
pan 	盤	c=8 d=0.826959 t=23402
pan 	盼	c=1 d=2.45492e-007 t=23402
pan duan 	判斷	c=4 d=1.88311e-005 t=23402
pang 	旁	c=2 d=1.82777e-007 t=23402
pang 	胖	c=3 d=4.0169e-006 t=23402
pang ci 	胖此	c=1 d=5.87166e-031 t=23402
pang da 	龐大	c=1 d=1.93341e-021 t=23402
pang ke 	龐克	c=0 d=0.00430669 t=23402
pang xie 	螃蟹	c=1 d=3.34006e-041 t=23402
pao 	炮	c=1 d=2.00399e-031 t=23402
pao 	跑	c=3 d=0.00110822 t=23402
pao bu 	跑步	c=2 d=0.0103063 t=23402
pao chu 	拋出	c=1 d=3.40579e-035 t=23402
pao ku 	跑酷	c=1 d=1.54733e-018 t=23402
pao pao 	泡泡	c=1 d=6.37282e-024 t=23402
pao qi 	拋棄	c=1 d=4.25776e-044 t=23402
pao qu 	跑去	c=1 d=6.02133e-033 t=23402
pao wu xian 	拋物線	c=2 d=1.24939e-023 t=23402
pao xie 	跑鞋	c=1 d=0.124307 t=23402
pei 	佩	c=1 d=6.22203e-007 t=23402
pei 	配	c=3 d=1.81911 t=23402
pei bi 	配比	c=3 d=3.98655e-005 t=23402
pei dui 	配對	c=1 d=2.73554e-045 t=23402
pei he 	配合	c=1 d=0.0116882 t=23402
pei he kai fa 	配合開發	c=1 d=0.00637737 t=23402
pei jian 	配件	c=2 d=1.7093e-005 t=23402
pei xun 	培訓	c=1 d=3.39642e-032 t=23402
pei yang 	培養	c=2 d=5.37799e-019 t=23402
pei zhi 	配置	c=17 d=1.1401 t=23402
pei zhong 	配重	c=3 d=2.27309e-037 t=23402
pen 	噴	c=1 d=1.07932e-045 t=23402
peng 	彭	c=12 d=0.00974131 t=23402
peng 	碰	c=1 d=0.000258659 t=23402
peng 	鵬	c=1 d=2.42662e-047 t=23402
peng ke 	朋克	c=1 d=7.21129e-037 t=23402
peng lao shi 	彭老師	c=6 d=0.000128446 t=23402
peng lao shi nin hao 	彭老師您好	c=1 d=3.37019e-029 t=23402
peng peng 	蓬蓬	c=1 d=2.39301e-030 t=23402
peng you 	朋友	c=3 d=2.02729e-020 t=23402
pi 	俾	c=1 d=6.77265e-034 t=23402
pi 	屁	c=1 d=1.94979e-032 t=23402
pi 	蜱	c=1 d=6.87501e-034 t=23402
pi bei 	疲憊	c=1 d=0.0146986 t=23402
pi fu 	皮膚	c=3 d=0.485857 t=23402
pi hua ting 	皮划艇	c=1 d=1.42711e-037 t=23402
pi jiu 	啤酒	c=7 d=5.76422e-021 t=23402
pi pei 	匹配	c=21 d=0.0594723 t=23402
pi pei qi 	匹配器	c=1 d=2.64145e-045 t=23402
pi ping 	批評	c=3 d=8.32845e-048 t=23402
pi qi 	脾氣	c=1 d=0.0127147 t=23402
pi wei 	脾胃	c=1 d=9.85751e-038 t=23402
pi xia 	皮下	c=1 d=1.10551e-033 t=23402
pi xiu 	匹休	c=1 d=2.91677e-035 t=23402
pi xiu 	貔貅	c=1 d=2.90223e-035 t=23402
pi zhu 	批註	c=4 d=7.12678e-030 t=23402
pian 	偏	c=2 d=0.000448321 t=23402
pian 	片	c=5 d=0.00251823 t=23402
pian 	篇	c=1 d=5.22473e-040 t=23402
pian 	騙	c=1 d=5.07118e-042 t=23402
pian cha 	偏差	c=2 d=2.33878e-025 t=23402
pian hao 	偏好	c=1 d=1.90956e-022 t=23402
pian li 	偏離	c=1 d=1.77188e-024 t=23402
pian ren 	騙人	c=1 d=0.0291588 t=23402
pian shu 	騙術	c=1 d=0.0301974 t=23402
pian tou 	片頭	c=2 d=3.99606e-033 t=23402
pian wei 	片尾	c=7 d=0.275271 t=23402
pian xiang 	偏向	c=1 d=0.0584257 t=23402
pian yi 	便宜	c=3 d=0.000406708 t=23402
pian yi 	偏移	c=1 d=3.29661e-034 t=23402
pian yi dian 	便宜點	c=1 d=0.00408677 t=23402
pian yu 	偏於	c=1 d=1.97583e-041 t=23402
pian zhi 	偏執	c=1 d=8.91641e-034 t=23402
pian zi 	片子	c=1 d=7.39385e-037 t=23402
pian zi 	騙子	c=1 d=0.0303487 t=23402
piao 	票	c=5 d=0.552075 t=23402
piao jia 	票價	c=1 d=0.000675539 t=23402
piao liang 	漂亮	c=6 d=0.937067 t=23402
pin 	品	c=2 d=0.0963276 t=23402
pin 	頻	c=2 d=0.511709 t=23402
pin chang 	品嚐	c=1 d=4.28362e-027 t=23402
pin cou 	拼湊	c=1 d=2.67864e-033 t=23402
pin du 	頻度	c=2 d=1.05879e-015 t=23402
pin lv 	頻率	c=1 d=0.249075 t=23402
pin pai 	品牌	c=1 d=7.61797e-006 t=23402
pin shan 	頻閃	c=1 d=4.58547e-034 t=23402
pin tie 	拼貼	c=1 d=1.36644e-026 t=23402
pin tuo 	品脫	c=1 d=1.6558e-021 t=23402
pin yin 	拼音	c=2 d=0.362402 t=23402
pin zhi 	品質	c=1 d=0.167797 t=23402
pin zhong 	品種	c=1 d=1.09039e-018 t=23402
ping 	屏	c=1 d=1.18688e-045 t=23402
ping 	平	c=4 d=0.126186 t=23402
ping 	瓶	c=1 d=4.2322e-032 t=23402
ping 	評	c=1 d=3.2398e-006 t=23402
ping di 	平地	c=0 d=5.82928e-035 t=23402
ping di 	平底	c=2 d=0.010358 t=23402
ping di shuai 	平地摔	c=2 d=3.08604e-032 t=23402
ping fan 	平凡	c=1 d=2.43837e-045 t=23402
ping gu 	評估	c=2 d=0.101774 t=23402
ping guo 	蘋果	c=11 d=0.868021 t=23402
ping heng 	平衡	c=4 d=4.74896e-005 t=23402
ping ji 	評級	c=4 d=0.133989 t=23402
ping ji tui jian liu cheng 	評級推薦流程	c=1 d=0.00597602 t=23402
ping jia 	評價	c=35 d=0.517857 t=23402
ping jia zhi 	評價值	c=1 d=9.96029e-013 t=23402
ping jiang 	評獎	c=0 d=6.62162e-005 t=23402
ping jiang ping you 	評獎評優	c=1 d=0.000665481 t=23402
ping lun 	評論	c=3 d=0.00568457 t=23402
ping mian 	平面	c=1 d=0.123687 t=23402
ping mu 	屏幕	c=8 d=1.11779 t=23402
ping mu shang 	屏幕上	c=1 d=0.13332 t=23402
ping pan 	評判	c=1 d=9.95351e-005 t=23402
ping shen 	評審	c=2 d=9.12192e-008 t=23402
ping shen me 	憑什麼	c=1 d=3.26836e-021 t=23402
ping shi 	平時	c=2 d=2.29739e-042 t=23402
ping tai 	平臺	c=117 d=1.41138 t=23402
ping wen 	平穩	c=1 d=1 t=23402
ping xing 	平行	c=2 d=0.00274811 t=23402
ping yong 	平庸	c=1 d=2.48763e-045 t=23402
ping you 	評優	c=0 d=6.62162e-005 t=23402
ping zheng 	憑證	c=4 d=0.104465 t=23402
po 	破	c=2 d=1.86914e-035 t=23402
po an 	破案	c=1 d=1.53799e-035 t=23402
po bu ji dai 	迫不及待	c=1 d=0.142274 t=23402
po duo 	頗多	c=2 d=9.32711e-005 t=23402
po jiang 	迫降	c=1 d=1.06495e-005 t=23402
po jie 	破解	c=3 d=1.99501 t=23402
po lan 	破爛	c=1 d=1 t=23402
po shi 	迫使	c=1 d=8.85204e-037 t=23402
po song 	泊松	c=3 d=0.0182457 t=23402
pou xi 	剖析	c=1 d=1.23982e-029 t=23402
pu 	普	c=5 d=0.257947 t=23402
pu 	浦	c=1 d=0.847894 t=23402
pu 	譜	c=2 d=1 t=23402
pu 	鋪	c=2 d=1.07085e-032 t=23402
pu bian 	普遍	c=4 d=1 t=23402
pu dian 	鋪墊	c=1 d=1.66004e-051 t=23402
pu dong 	浦東	c=12 d=1.4655 t=23402
pu jing 	普京	c=1 d=0.000520875 t=23402
pu shu 	朴樹	c=1 d=2.76792e-007 t=23402
pu tian 	莆田	c=1 d=2.83307e-016 t=23402
pu tong 	普通	c=11 d=1 t=23402
pu tong fa piao 	普通發票	c=1 d=0.0156858 t=23402
pu tong ren 	普通人	c=1 d=2.94198e-048 t=23402
pu xiao 	普小	c=0 d=0.0226502 t=23402
pu yi 	溥儀	c=2 d=2.99182e-032 t=23402
pu zi 	譜子	c=1 d=0.99005 t=23402
qi 	七	c=2 d=1.45011e-038 t=23402
qi 	其	c=26 d=1.00074 t=23402
qi 	器	c=16 d=1.5164 t=23402
qi 	期	c=4 d=0.0326152 t=23402
qi 	琦	c=1 d=0.0125881 t=23402
qi 	起	c=3 d=3.49272e-008 t=23402
qi 	齊	c=1 d=1.09794e-011 t=23402
qi bao 	七寶	c=0 d=0.00140519 t=23402
qi bao dao 	七寶刀	c=2 d=0.0317198 t=23402
qi cao 	起草	c=2 d=2.78351e-036 t=23402
qi che 	汽車	c=3 d=2.15192e-016 t=23402
qi che 	騎車	c=4 d=1.38895e-022 t=23402
qi ci 	其次	c=3 d=1 t=23402
qi dai 	期待	c=1 d=0.1 t=23402
qi dian 	起點	c=0 d=0.0511709 t=23402
qi dong 	啓動	c=6 d=0.367879 t=23402
qi fa 	啓發	c=2 d=6.56442e-005 t=23402
qi fa shi 	啓發式	c=5 d=0.532592 t=23402
qi fei 	起飛	c=1 d=0.08291 t=23402
qi guai 	奇怪	c=2 d=1 t=23402
qi he 	契合	c=1 d=1.76972e-039 t=23402
qi huan 	奇幻	c=1 d=1.41218e-031 t=23402
qi hun 	棋魂	c=1 d=1 t=23402
qi ji 	契機	c=1 d=2.25557e-040 t=23402
qi jian 	期間	c=3 d=0.000112226 t=23402
qi kan 	期刊	c=7 d=3.51812e-005 t=23402
qi lai 	起來	c=8 d=1 t=23402
qi le 	起了	c=0 d=0.000663763 t=23402
qi le ma 	起了嗎	c=1 d=0.0066709 t=23402
qi le rong rong 	其樂融融	c=1 d=4.85232e-023 t=23402
qi miao 	奇妙	c=1 d=0.00775048 t=23402
qi mo 	期末	c=1 d=0.00118858 t=23402
qi pao 	氣泡	c=1 d=6.43687e-024 t=23402
qi qiu 	氣球	c=1 d=6.70869e-040 t=23402
qi shi 	其實	c=19 d=2.83983 t=23402
qi shi bi 	其實比	c=1 d=1 t=23402
qi shui 	汽水	c=1 d=0.00398587 t=23402
qi ta 	其他	c=30 d=1.64285 t=23402
qi ta de 	其他的	c=1 d=8.44096e-007 t=23402
qi ta jia ren 	其他家人	c=1 d=0.0314298 t=23402
qi wang 	期望	c=1 d=3.76463e-037 t=23402
qi wei 	氣味	c=3 d=4.83485e-010 t=23402
qi xi 	七夕	c=1 d=2.41123e-031 t=23402
qi xi 	氣息	c=2 d=1.24663e-027 t=23402
qi xiang 	奇想	c=1 d=1.80424e-031 t=23402
qi xing 	七星	c=1 d=0.275271 t=23402
qi ye 	企業	c=106 d=1.00161 t=23402
qi ye jia meng liu cheng 	企業加盟流程	c=1 d=0.00585769 t=23402
qi yi 	奇異	c=1 d=1.83849e-017 t=23402
qi yu 	其餘	c=3 d=1 t=23402
qi zhong 	其中	c=11 d=0.981631 t=23402
qia 	掐	c=1 d=1.30721e-034 t=23402
qia dang 	恰當	c=3 d=0.0205478 t=23402
qia hao 	恰好	c=2 d=1 t=23402
qian 	前	c=15 d=0.0404542 t=23402
qian 	千	c=2 d=2.08758 t=23402
qian 	欠	c=1 d=4.92901e-031 t=23402
qian 	淺	c=1 d=7.04905e-034 t=23402
qian 	牽	c=1 d=3.14555e-041 t=23402
qian 	簽	c=6 d=0.000389078 t=23402
qian 	錢	c=6 d=0.279437 t=23402
qian chu 	遷出	c=1 d=7.01389e-034 t=23402
qian ci 	前次	c=1 d=0.00113061 t=23402
qian duan 	前端	c=4 d=1.71463e-006 t=23402
qian fang bai ji 	千方百計	c=1 d=2.50699e-048 t=23402
qian fu 	潛伏	c=3 d=3.51465e-036 t=23402
qian hou 	前後	c=1 d=0.985112 t=23402
qian ji tian 	前幾天	c=1 d=0.00440507 t=23402
qian jia 	欠佳	c=1 d=0.00213348 t=23402
qian jing 	前景	c=1 d=1 t=23402
qian liang tian 	前兩天	c=1 d=4.71468e-008 t=23402
qian liang zhong 	千兩種	c=1 d=2.79223e-051 t=23402
qian long 	乾隆	c=1 d=2.65939e-007 t=23402
qian mian 	前面	c=8 d=0.032352 t=23402
qian ming 	簽名	c=3 d=1.19371 t=23402
qian qi 	前期	c=5 d=0.126818 t=23402
qian qian 	千千	c=1 d=7.18266e-049 t=23402
qian qiang 	牽強	c=1 d=1.30725e-005 t=23402
qian qiang fu hui 	牽強附會	c=1 d=1.3138e-005 t=23402
qian que 	欠缺	c=1 d=0.00013845 t=23402
qian shou 	牽手	c=1 d=3.56498e-043 t=23402
qian shou 	簽收	c=1 d=3.58285e-043 t=23402
qian tai 	前臺	c=2 d=5.46818e-017 t=23402
qian tian 	前天	c=2 d=0.324652 t=23402
qian ting 	潛艇	c=1 d=0.123687 t=23402
qian wan 	千萬	c=3 d=6.90633e-032 t=23402
qian xi 	千禧	c=0 d=2.07932e-025 t=23402
qian xi gong yuan 	千禧公園	c=1 d=2.08975e-024 t=23402
qian xue sen 	錢學森	c=1 d=1 t=23402
qian xun 	千尋	c=1 d=1.09704 t=23402
qian xun 	謙遜	c=1 d=1.89906e-016 t=23402
qian yan 	前沿	c=3 d=1.00112 t=23402
qian ye 	前夜	c=2 d=2.93404e-035 t=23402
qian yi 	遷移	c=4 d=0.690734 t=23402
qian yu qian xun 	千與千尋	c=1 d=1 t=23402
qian zai 	潛在	c=3 d=0.118245 t=23402
qian zhang 	簽章	c=1 d=1.95524e-006 t=23402
