# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	3891
#@/user_id	sky_win
ai hao 	愛好	c=1 d=1 t=3476
sou suo 	搜索	c=3 d=3.05828e-005 t=3891
suan 	算	c=0 d=0.00288686 t=3891
suan le 	算了	c=1 d=0.447088 t=3891
sui chao 	隋朝	c=1 d=0.279431 t=3891
sui ran 	雖然	c=1 d=1 t=3147
sun shi 	損失	c=1 d=2.41796e-005 t=3891
suo 	所	c=9 d=0.0168127 t=3891
suo le 	鎖了	c=1 d=1 t=2934
suo yi 	所以	c=1 d=0.000884932 t=3891
suo you 	所有	c=3 d=0.0493513 t=3891
ta 	他	c=2 d=0.657047 t=3891
ta 	它	c=1 d=0.00514361 t=3891
ta ren 	他人	c=3 d=0.0379993 t=3891
ta shuo 	他說	c=1 d=0.444858 t=3891
tai 	太	c=0 d=0.1 t=2973
tai mo hu 	太模糊	c=1 d=1 t=2974
tai shi 	臺式	c=4 d=0.00355799 t=3891
tai shi ji 	臺式機	c=2 d=1.40647e-005 t=3891
tai tou 	台頭	c=1 d=0.00431784 t=3891
tai tou 	擡頭	c=8 d=0.0446731 t=3891
tai wan 	臺灣	c=1 d=0.000291637 t=3891
tang 	湯	c=2 d=0.00657619 t=3891
tao bao 	淘寶	c=2 d=0.0519409 t=3891
tao can 	套餐	c=3 d=1.94237 t=3684
tao lu 	套路	c=1 d=1 t=3150
tao lun 	討論	c=1 d=1 t=2752
tao tai 	淘汰	c=1 d=1 t=3166
te chang 	特長	c=1 d=1 t=3478
te dian 	特點	c=3 d=0.231284 t=3891
te ding 	特定	c=1 d=1 t=3043
te gong dui 	特攻隊	c=0 d=0.1 t=3761
te se 	特色	c=1 d=0.0261214 t=3891
ti 	提	c=3 d=0.000124934 t=3891
ti chu 	提出	c=3 d=0.0001242 t=3891
ti dao 	提到	c=1 d=1 t=2876
ti gao 	提高	c=1 d=1 t=3155
ti gong 	提供	c=1 d=0.0848597 t=3891
ti jiao 	提交	c=1 d=0.000739157 t=3891
ti qian 	提前	c=1 d=0.00109172 t=3891
tian 	填	c=2 d=0.000323022 t=3891
tian 	天	c=3 d=0.292298 t=3891
tian 	甜	c=0 d=0.0226502 t=3891
tian 	田	c=1 d=1 t=3618
tian jia 	添加	c=1 d=1 t=3560
tian liang 	天量	c=0 d=0.1 t=3292
tian liang de 	天量的	c=1 d=1 t=3293
tian pu xiao jie 	甜普小姐	c=1 d=0.227638 t=3891
tian qi 	天氣	c=2 d=1.11418 t=3777
tian xie 	填寫	c=1 d=0.000169951 t=3891
tiao mu 	條目	c=1 d=0.000157671 t=3891
ting liu 	停留	c=1 d=4.88178e-006 t=3891
ting zhe 	聽着	c=1 d=1 t=3158
tong 	通	c=1 d=1 t=2891
tong bu 	同步	c=4 d=1.99501 t=3891
tong guo 	通過	c=7 d=0.312436 t=3891
tong hua 	通話	c=2 d=1.91393 t=3660
tong ji 	同濟	c=2 d=0.158188 t=3891
tong ji 	統計	c=1 d=8.80668e-006 t=3891
tong pian 	通篇	c=1 d=1.05964e-005 t=3891
tong shi 	同時	c=1 d=1 t=3424
tong xue 	同學	c=1 d=0.031273 t=3891
tong yi 	同義	c=1 d=1 t=3304
tong yong 	通用	c=1 d=0.19593 t=3891
tou bao 	投保	c=2 d=0.00391154 t=3891
tou bu 	頭部	c=1 d=0.0884781 t=3891
tou ming 	透明	c=2 d=1.99005 t=3768
tou nao 	頭腦	c=0 d=0.1 t=3761
tou nao te gong dui 	頭腦特攻隊	c=1 d=1 t=3762
tou xiang 	頭像	c=1 d=1 t=3362
tu 	圖	c=8 d=0.471329 t=3891
tu biao 	圖表	c=2 d=1.86502 t=3259
tu li 	圖例	c=1 d=1 t=3143
tu pian 	圖片	c=2 d=1.09926 t=3456
tu po 	突破	c=1 d=0.0337087 t=3891
tu xiang 	圖像	c=1 d=5.96262e-006 t=3891
tu zhang 	圖章	c=1 d=1 t=2926
tui 	退	c=3 d=0.00143024 t=3891
tui jian 	推薦	c=6 d=0.134475 t=3891
tui jian ren 	推薦人	c=3 d=0.00169069 t=3891
tui jian ri qi 	推薦日期	c=1 d=0.000547581 t=3891
tui jian xin 	推薦信	c=5 d=0.00226974 t=3891
tui xiu 	退休	c=1 d=4.69037e-006 t=3891
tuo zi 	坨子	c=0 d=0.1 t=3138
wai bi 	外幣	c=1 d=1 t=3070
wai shi 	外事	c=1 d=0.000350903 t=3891
wan 	灣	c=1 d=0.145502 t=3760
wan cheng 	完成	c=3 d=0.236911 t=3891
wan cheng yan shi wen dang 	完成演示文檔	c=1 d=1 t=3541
wan mei 	完美	c=1 d=1.91157e-005 t=3891
wang 	忘	c=1 d=0.00565622 t=3891
wang 	汪	c=1 d=1 t=3878
wang 	王	c=5 d=0.220914 t=3891
wang 	網	c=1 d=0.185929 t=3891
wang fan 	往返	c=2 d=0.000347789 t=3891
wang ge 	網格	c=3 d=0.000106973 t=3891
wang ge ji suan 	網格計算	c=1 d=2.61935e-005 t=3891
wang gou 	網購	c=1 d=1 t=3516
wang luo 	網絡	c=1 d=1 t=2971
wang shang 	網上	c=2 d=0.000460321 t=3891
wang tong hui 	王同惠	c=1 d=0.351692 t=3891
wang xian 	網線	c=2 d=0.00350729 t=3891
wang yi 	網易	c=1 d=1 t=2982
wang zhan 	網站	c=1 d=1 t=3292
wang zhi 	網址	c=1 d=0.000356206 t=3891
wei 	威	c=1 d=0.00364281 t=3891
wei 	爲	c=1 d=2.99794e-005 t=3891
wei lai 	未來	c=1 d=1 t=3548
wei shen me 	爲什麼	c=5 d=0.427501 t=3891
wei wan cheng 	未完成	c=4 d=0.16123 t=3891
wei wei 	微微	c=4 d=0.0758058 t=3891
wei xiu 	維修	c=1 d=1 t=3031
wei yuan 	委員	c=0 d=0.00366992 t=3891
wei zhi 	位置	c=1 d=0.0753961 t=3891
wei zhi 	未知	c=1 d=0.11475 t=3891
wen 	問	c=1 d=1 t=2837
wen dang 	文檔	c=1 d=0.747265 t=3540
wen hua 	文化	c=0 d=0.00269169 t=3891
wen jian 	文件	c=1 d=6.68931e-006 t=3891
wen ni 	問你	c=1 d=0.0893673 t=3891
wen ti 	問題	c=16 d=0.433256 t=3891
wen wen 	問問	c=4 d=0.647265 t=3891
wen xian 	文獻	c=0 d=0.0878095 t=3891
wen zhang 	文章	c=5 d=0.946485 t=3891
wen zhong 	文中	c=1 d=1.43036e-005 t=3891
wen zi 	文字	c=1 d=3.76411e-006 t=3891
wo 	我	c=47 d=5.42281 t=3891
wo 	涴	c=1 d=1 t=3891
wo da gai 	我大概	c=1 d=1 t=3710
wo de 	我的	c=2 d=0.604724 t=3891
wo ma 	我媽	c=1 d=0.0518189 t=3891
wo men 	我們	c=3 d=0.000175094 t=3891
wo qu 	我去	c=1 d=0.00256704 t=3891
wo shi 	我是	c=2 d=0.56836 t=3891
wo yi jing 	我已經	c=1 d=0.0413782 t=3891
wu 	無	c=5 d=0.0572697 t=3891
wu fa 	無法	c=1 d=0.0900325 t=3891
wu fa shou qu 	無法收取	c=1 d=1 t=3871
wu jiao 	五角	c=2 d=0.149338 t=3891
wu jiao chang 	五角場	c=2 d=0.131756 t=3891
wu ke li li 	烏克麗麗	c=3 d=2.29777 t=3397
wu liu 	物流	c=2 d=2.0362e-005 t=3891
wu xian 	無限	c=2 d=2.10005 t=3659
wu xian zhi bo 	無限直撥	c=2 d=1.95123 t=3662
wu xian zhi bo 	無限直播	c=1 d=1 t=3639
xi 	西	c=1 d=0.0682212 t=3891
xi gu 	硒鼓	c=2 d=0.00715924 t=3891
xi hu qu 	西湖區	c=1 d=0.00217658 t=3891
xi jie 	細節	c=1 d=1.60468e-005 t=3891
xi shou 	洗手	c=2 d=0.462162 t=3891
xi tong 	系統	c=5 d=0.301991 t=3891
xi xi 	西西	c=1 d=2.22093e-005 t=3891
xia 	下	c=15 d=1.38449 t=3891
xia biao 	下標	c=1 d=1 t=3222
xia ci 	下次	c=1 d=1 t=3135
xia gang 	下崗	c=1 d=4.52904e-006 t=3891
xia ge yue 	下個月	c=3 d=0.442594 t=3891
xia lai 	下來	c=1 d=1.07029e-005 t=3891
xia qu 	下去	c=1 d=9.12037e-006 t=3891
xian 	先	c=1 d=0.000217133 t=3891
xian 	線	c=1 d=0.079659 t=3891
xian 	險	c=2 d=0.00197838 t=3891
xian dai 	現代	c=8 d=0.0751073 t=3891
xian dai zhi zao 	現代製造	c=1 d=0.00484407 t=3891
xian jin 	先進	c=2 d=0.000902577 t=3891
xian shi 	顯示	c=1 d=0.0432828 t=3891
xian zai 	現在	c=7 d=1.67623 t=3891
xiang 	想	c=6 d=1.67321 t=3891
xiang 	翔	c=1 d=0.798516 t=3891
xiang 	項	c=1 d=0.000181365 t=3891
xiang gang 	香港	c=2 d=0.106992 t=3891
xiang guan 	相關	c=9 d=0.0033356 t=3891
xiang jian 	詳見	c=1 d=1 t=3250
xiang mu 	項目	c=6 d=0.798516 t=3891
xiang qing 	詳情	c=1 d=0.00759701 t=3891
xiang su 	像素	c=1 d=1.08966 t=3891
xiang su ren 	像素人	c=2 d=1.91683 t=3891
xiao bai 	小白	c=0 d=0.00010333 t=3891
xiao bai lou 	小白樓	c=1 d=0.00103848 t=3891
xiao chao 	小抄	c=1 d=1 t=2756
xiao fei 	消費	c=1 d=1 t=3105
xiao jie 	小結	c=1 d=0.0902655 t=3891
xiao lang hao 	小狼毫	c=1 d=0.562705 t=3891
xiao lv 	效率	c=1 d=1 t=3153
xiao qu 	校區	c=3 d=0.0230917 t=3891
xiao si 	小思	c=0 d=0.1 t=3520
xiao zhong 	小衆	c=1 d=1 t=3808
xie 	寫	c=5 d=0.937067 t=3891
xie la 	謝拉	c=1 d=0.00067217 t=3891
xie tong 	協同	c=1 d=1 t=3421
xie xie 	謝謝	c=9 d=0.992748 t=3891
xie zai 	卸載	c=1 d=0.00427488 t=3891
xie zai 	寫在	c=1 d=0.00436124 t=3891
xie zi 	鞋子	c=2 d=1.99501 t=3811
xin 	信	c=2 d=0.0216524 t=3891
xin 	新	c=1 d=1 t=2731
xin ku 	辛苦	c=1 d=0.701173 t=3891
xin li 	心裏	c=0 d=0.00366992 t=3891
xin li wei yuan 	心裏委員	c=1 d=0.0368832 t=3891
xin tuo 	信託	c=0 d=0.1 t=3170
xin xi 	信息	c=4 d=1.17434 t=3891
xin xi hua 	信息化	c=1 d=1 t=3489
xin yong ka 	信用卡	c=4 d=0.0371231 t=3891
xing 	行	c=1 d=1 t=3797
xing bu xing 	行不行	c=1 d=0.000649051 t=3891
xing cheng 	形成	c=1 d=1 t=3275
xing hao 	型號	c=3 d=2.14771e-005 t=3891
xing qu 	興趣	c=1 d=1 t=3477
xing shi 	形式	c=2 d=1.01265 t=3526
xing wei 	行爲	c=2 d=1.66698 t=3284
xiu ding 	修訂	c=1 d=1 t=3040
xiu gai 	修改	c=2 d=1.36422 t=3243
xiu xi 	休息	c=1 d=1 t=3368
xiu xian 	休閒	c=1 d=1 t=3799
xu duo 	許多	c=2 d=0.231833 t=3891
xu ni hua 	虛擬化	c=1 d=4.63171e-005 t=3891
xu qiu 	需求	c=3 d=2.54212 t=3037
xu yao 	需要	c=6 d=0.97531 t=3891
xuan 	選	c=1 d=1 t=3124
xuan xiang 	選項	c=1 d=6.44256e-005 t=3891
xuan ze 	選擇	c=2 d=9.10388e-005 t=3891
xue 	學	c=3 d=0.980199 t=3891
xue dao 	學到	c=1 d=0.0340475 t=3891
xue nian 	學年	c=1 d=0.0898153 t=3891
xue sheng hui 	學生會	c=1 d=0.0357931 t=3891
xue sheng zheng 	學生證	c=1 d=1 t=3598
xue shu 	學術	c=8 d=0.77484 t=3891
xue shu hui yi 	學術會議	c=1 d=1 t=2649
xue wei 	學位	c=1 d=1 t=3482
xue xi 	學習	c=4 d=0.0595003 t=3891
xue xiao 	學校	c=1 d=0.000149981 t=3891
xun chang 	尋常	c=1 d=1 t=3161
xun zhao 	尋找	c=1 d=5.64353e-006 t=3891
ya 	呀	c=2 d=0.628135 t=3891
ya jin sai 	亞錦賽	c=2 d=1.99501 t=3412
ya ma xun 	亞馬遜	c=1 d=1 t=3089
ya suo 	壓縮	c=2 d=0.109154 t=3891
yan 	眼	c=1 d=1 t=2904
yan hua 	演化	c=2 d=0.0032473 t=3891
yan hua 	煙花	c=1 d=4.03704e-006 t=3891
yan jiao 	眼角	c=1 d=1 t=2892
yan jing 	眼鏡	c=2 d=0.0717197 t=3891
yan jiu 	研究	c=10 d=0.289674 t=3891
yan jiu sheng 	研究生	c=8 d=0.267429 t=3891
yan jiu suo 	研究所	c=9 d=0.0180288 t=3891
yan se 	顏色	c=3 d=0.655371 t=3891
yan shi 	嚴實	c=1 d=0.0539337 t=3891
yan shi 	演示	c=0 d=0.1 t=3540
yang ben 	樣本	c=2 d=3.56485e-005 t=3891
yang zi 	樣子	c=1 d=1 t=3331
yao 	要	c=16 d=0.905576 t=3891
yao qiu 	要求	c=3 d=0.649302 t=3891
yao qu 	要去	c=1 d=0.38868 t=3891
yao shi 	要是	c=2 d=0.00932553 t=3891
yao shi 	鑰匙	c=1 d=1 t=3615
ye 	也	c=6 d=1.64372 t=3891
ye 	葉	c=0 d=0.1 t=3876
ye jing sheng 	葉競生	c=1 d=1 t=3024
ye liang chen 	葉良辰	c=1 d=1 t=3877
ye wu 	業務	c=1 d=0.914647 t=3885
ye wu liu cheng 	業務流程	c=1 d=1 t=3847
ye wu liu cheng tu 	業務流程圖	c=1 d=1 t=3886
yi 	一	c=3 d=0.0297695 t=3891
yi 	以	c=1 d=2.95331e-005 t=3891
yi 	已	c=1 d=0.000735471 t=3891
yi 	益	c=1 d=0.0234005 t=3891
yi 	醫	c=1 d=1 t=3588
yi ban 	一般	c=3 d=0.0617738 t=3891
yi bian 	一遍	c=1 d=0.000455097 t=3891
yi ci shi 	依次是	c=1 d=0.612626 t=3891
yi cun 	一寸	c=1 d=0.373439 t=3891
yi dong 	移動	c=1 d=1 t=3628
yi dong ying pan 	移動硬盤	c=1 d=0.00763509 t=3891
yi fang mian 	一方面	c=2 d=1.87435 t=3891
yi fang wan yi 	以防萬一	c=1 d=0.000608204 t=3891
yi fei 	已非	c=0 d=6.55685e-007 t=3891
yi ge 	一個	c=9 d=0.782705 t=3891
yi gou 	異構	c=3 d=0.066205 t=3891
yi ji 	以及	c=2 d=0.179066 t=3891
yi jia 	一加	c=1 d=1 t=3629
yi jia 	一家	c=0 d=0.1 t=3528
yi jia 	溢價	c=1 d=1 t=3888
yi jia fang shi 	一家方式	c=1 d=1 t=3529
yi jing 	已經	c=6 d=0.10911 t=3891
yi ju 	依據	c=2 d=0.0328764 t=3891
yi lai 	一來	c=1 d=1 t=3406
yi lai 	以來	c=1 d=0.000413853 t=3891
yi nu 	易怒	c=2 d=0.0255597 t=3891
yi qi 	一起	c=1 d=1 t=3827
yi qie 	一切	c=1 d=0.000120363 t=3891
yi shu 	藝術	c=1 d=1 t=3749
yi si 	意思	c=5 d=0.65332 t=3891
yi wan 	一晚	c=1 d=1 t=2991
yi xia 	一下	c=2 d=1.06995 t=3501
yi xie 	一些	c=5 d=0.579842 t=3891
yi yi 	意義	c=1 d=8.48182e-005 t=3891
yi you 	已有	c=1 d=1 t=3555
yi zhang 	一張	c=2 d=0.87435 t=3891
yi zhi 	一直	c=2 d=0.0335406 t=3891
yi zhi 	一致	c=0 d=0.1 t=3349
yi zhi 	移植	c=1 d=0.102284 t=3891
yi zhi de 	一致的	c=1 d=1 t=3350
yi zhong 	一種	c=1 d=0.00941925 t=3891
yin dao 	引導	c=1 d=0.122456 t=3891
yin gong 	因公	c=1 d=0.000170803 t=3891
yin hang 	銀行	c=2 d=0.0587209 t=3891
yin hang ka 	銀行卡	c=1 d=0.0117959 t=3891
yin ru 	引入	c=1 d=1 t=3165
yin wei 	因爲	c=1 d=1 t=2970
yin yong 	引用	c=3 d=2.71716 t=3261
yin zhang 	印章	c=1 d=1 t=2946
yin zi 	印子	c=1 d=1 t=2947
ying 	英	c=1 d=2.59329e-005 t=3891
ying gai 	應該	c=3 d=0.000296669 t=3891
ying gai shuo 	應該說	c=1 d=3.21532e-005 t=3891
ying jian 	硬件	c=1 d=0.245367 t=3891
ying pan 	硬盤	c=5 d=0.770464 t=3891
ying wen 	英文	c=1 d=1 t=2647
ying yong 	應用	c=3 d=0.0304552 t=3891
ying yu 	英語	c=4 d=0.314223 t=3891
yong 	用	c=7 d=0.565525 t=3891
yong dao 	用到	c=1 d=1 t=2799
yong fa 	用法	c=1 d=3.37202e-006 t=3891
yong hu 	用戶	c=1 d=5.5175e-005 t=3891
yong wan 	用完	c=1 d=0.489192 t=3891
you 	有	c=20 d=3.13208 t=3891
you 	由	c=2 d=0.000141211 t=3891
you 	郵	c=1 d=0.00404611 t=3891
you de 	有的	c=1 d=0.591555 t=3891
you guan 	有關	c=4 d=2.20712 t=3720
you hua 	優化	c=2 d=0.00423247 t=3891
you jian 	郵件	c=4 d=0.913931 t=3891
you ke 	遊客	c=1 d=1 t=3377
you kong 	有空	c=1 d=1 t=2918
you mei you 	有沒有	c=1 d=1 t=2821
you qu 	有趣	c=1 d=1 t=3017
you si xiang 	有思想	c=3 d=2.95556 t=3790
you wen ti 	有問題	c=1 d=0.000466618 t=3891
you xian quan 	優先權	c=1 d=1 t=3401
you xiang 	郵箱	c=2 d=7.23448e-006 t=3891
you xiu 	優秀	c=1 d=0.2334 t=3891
you xuan 	優選	c=8 d=0.118473 t=3891
you yu 	由於	c=1 d=0.000149233 t=3891
you zhu yu 	有助於	c=1 d=1 t=3156
yu 	與	c=9 d=0.889888 t=3891
yu dao 	遇到	c=1 d=1 t=3338
yu quan 	玉泉	c=3 d=0.0229772 t=3891
yu quan xiao qu 	玉泉校區	c=3 d=0.00856662 t=3891
yu yan 	語言	c=1 d=1 t=3474
yu yi 	語義	c=1 d=0.364219 t=3891
yu yue 	預約	c=4 d=0.0829433 t=3891
yuan 	源	c=1 d=3.4059e-006 t=3891
yuan 	院	c=4 d=0.0362215 t=3891
yuan du 	圓度	c=2 d=4.99568e-005 t=3891
yuan lai 	原來	c=1 d=0.336216 t=3891
yuan li 	原理	c=3 d=0.111791 t=3891
yuan lian 	圓臉	c=1 d=3.99687e-006 t=3891
yuan ma 	源碼	c=1 d=1 t=3454
yuan tong 	圓通	c=2 d=1.03684 t=3891
yue di 	月底	c=0 d=0.1 t=3710
yue di qian 	月底前	c=1 d=1 t=3711
yue shu 	約束	c=1 d=5.35444e-005 t=3891
yun 	雲	c=1 d=0.0704688 t=3891
yun 	韻	c=2 d=0.748286 t=3891
yun da 	運達	c=1 d=0.744532 t=3891
yun da 	韻達	c=10 d=4.19934 t=3891
yun dan 	運單	c=1 d=0.909373 t=3891
yun dong ku 	運動褲	c=1 d=1 t=3806
yun dong xie 	運動鞋	c=3 d=2.95566 t=3814
yun fu wu 	雲服務	c=1 d=1.11396e-005 t=3891
yun ji 	雲集	c=0 d=0.00288686 t=3891
yun ji suan 	雲集算	c=1 d=0.0290133 t=3891
yun wei 	運維	c=1 d=1 t=3044
yun xing 	運行	c=2 d=0.224394 t=3891
yun yong 	運用	c=1 d=1 t=3868
yun zhi zao 	雲製造	c=20 d=1.77651 t=3891
yun zuo 	運作	c=4 d=1.69799 t=3891
zai 	再	c=4 d=0.0084391 t=3891
zai 	在	c=51 d=2.44676 t=3891
zai chu 	再出	c=1 d=9.87998e-006 t=3891
zai du 	在讀	c=3 d=2.96042 t=3469
zai fa 	再發	c=1 d=1 t=3500
zai lu shang 	在路上	c=1 d=0.344728 t=3891
zai mei guo 	在美國	c=1 d=1 t=3514
zai na 	在哪	c=1 d=0.205975 t=3891
zai wai 	在外	c=1 d=0.000187825 t=3891
zai xian 	在線	c=1 d=1 t=3111
zan shi 	暫時	c=1 d=0.000200439 t=3891
zang 	髒	c=1 d=0.00134683 t=3891
zao 	早	c=1 d=0.465334 t=3891
ze shi 	則是	c=1 d=4.29704e-005 t=3891
zen 	怎	c=1 d=0.0466538 t=3891
zen me 	怎麼	c=8 d=0.800629 t=3891
zen me shang wang 	怎麼上網	c=1 d=1 t=3715
zeng zhi shui 	增值稅	c=1 d=0.00442715 t=3891
zhai 	窄	c=1 d=7.96861e-006 t=3891
zhai yao 	摘要	c=1 d=0.000754089 t=3891
zhan 	站	c=3 d=0.240819 t=3891
zhan shi 	展示	c=1 d=1 t=2651
zhang 	張	c=2 d=0.546659 t=3891
zhang 	章	c=1 d=1 t=2951
zhang 	長	c=3 d=2.92654 t=2907
zhang ai 	障礙	c=1 d=0.366045 t=3891
zhang hao 	帳號	c=4 d=0.0940497 t=3891
zhang hao 	賬號	c=1 d=0.0181334 t=3891
zhao 	照	c=1 d=0.375311 t=3891
zhao dao 	找到	c=1 d=1 t=3726
zhao pian 	照片	c=5 d=0.9191 t=3891
zhao shi 	肇事	c=1 d=0.00334597 t=3891
zhe 	者	c=3 d=0.0217309 t=3891
zhe 	這	c=3 d=0.0298972 t=3891
zhe bi 	這筆	c=1 d=0.0131675 t=3891
zhe bian 	這邊	c=0 d=0.029523 t=3891
zhe da 	浙大	c=3 d=0.0126952 t=3891
zhe da jiao shou 	浙大教授	c=1 d=1 t=3005
zhe da lu 	浙大路	c=5 d=0.0294211 t=3891
zhe ge 	這個	c=10 d=0.594521 t=3891
zhe jiang 	浙江	c=8 d=0.0590447 t=3891
zhe jiang da xue 	浙江大學	c=39 d=1.30932 t=3891
zhe jiang hang zhou 	浙江杭州	c=1 d=0.0216013 t=3891
zhe jiang sheng 	浙江省	c=3 d=0.0034835 t=3891
zhe jiu 	這就	c=1 d=0.00178203 t=3891
zhe liang tian 	這兩天	c=1 d=0.683861 t=3891
zhe me 	這麼	c=3 d=1.30834 t=3891
zhe me kuai 	這麼快	c=1 d=1 t=2912
zhe pian 	這篇	c=2 d=3.72137e-005 t=3891
zhe shi 	這是	c=7 d=0.352574 t=3891
zhe xie 	這些	c=3 d=0.187323 t=3891
zhe xue 	哲學	c=1 d=1 t=2993
zhe yang 	這樣	c=6 d=0.343063 t=3891
zhe zhong 	這種	c=1 d=0.0023935 t=3891
zhen 	真	c=2 d=0.472385 t=3891
zhen shi 	真實	c=1 d=1.79127e-005 t=3891
zheng gui 	正規	c=1 d=0.00241755 t=3891
zheng ming 	證明	c=2 d=0.00119954 t=3891
zheng shi 	正視	c=1 d=0.257947 t=3891
zheng ti zi 	正體字	c=1 d=3.28876e-006 t=3891
zheng wei 	鄭衛	c=1 d=0.491644 t=3891
zhi 	之	c=1 d=0.101266 t=3891
zhi 	只	c=2 d=0.362402 t=3891
zhi 	直	c=2 d=1.72253 t=3643
zhi 	紙	c=1 d=1 t=3020
zhi 	質	c=1 d=1 t=3801
zhi bo 	直博	c=4 d=0.814647 t=3891
zhi bo 	直撥	c=1 d=1.08958 t=3673
zhi bo 	直播	c=0 d=0.1 t=3638
zhi chi 	支持	c=1 d=1 t=2859
zhi dao 	知道	c=1 d=1 t=2704
zhi de shi 	指的是	c=1 d=0.00891518 t=3891
zhi dian 	智典	c=4 d=3.10747 t=3891
zhi fu 	支付	c=4 d=0.106115 t=3891
zhi fu bao 	支付寶	c=5 d=0.0922558 t=3891
zhi jia ge 	芝加哥	c=1 d=0.408608 t=3891
zhi jie 	直接	c=0 d=0.1 t=3666
zhi jie bo da 	直接撥打	c=1 d=1 t=3667
zhi lei 	之類	c=2 d=0.0036015 t=3891
zhi liang 	質量	c=2 d=0.0287373 t=3891
zhi neng 	只能	c=4 d=0.0565378 t=3891
zhi neng 	職能	c=1 d=1 t=3029
zhi piao 	支票	c=1 d=0.0389686 t=3891
zhi qian 	之前	c=1 d=1 t=2677
zhi shi 	只是	c=1 d=7.01412e-005 t=3891
zhi shi gong cheng 	知識工程	c=1 d=0.0285814 t=3891
zhi yong 	只用	c=2 d=0.0692768 t=3891
zhi you 	只有	c=2 d=0.00869976 t=3891
zhi yuan zhe 	志願者	c=1 d=1 t=3586
zhi zao 	製造	c=16 d=0.0704688 t=3891
zhi zao ye 	製造業	c=1 d=1 t=3488
zhi zuo 	製作	c=1 d=2.02978e-005 t=3891
zhong 	中	c=6 d=0.77025 t=3891
zhong dian 	重點	c=2 d=0.895834 t=3891
zhong guo 	中國	c=6 d=1.32253 t=3891
zhong hua 	中華	c=1 d=0.000294568 t=3891
zhong ri 	中日	c=1 d=1 t=3773
zhong wen 	中文	c=4 d=3.94082 t=2865
zhong xin 	中信	c=3 d=0.788901 t=3891
zhong xin 	中心	c=3 d=0.00181736 t=3891
zhong xu 	終須	c=1 d=1 t=3265
zhong xuan 	終選	c=3 d=0.000176443 t=3891
zhong ying wen 	中英文	c=1 d=0.000611253 t=3891
zhong zhou yun 	中州韻	c=3 d=1.97516 t=3891
zhou 	州	c=1 d=0.226502 t=3891
zhou shan 	舟山	c=1 d=1 t=3776
zhu 	住	c=2 d=0.729906 t=3891
zhu 	朱	c=1 d=2.16609e-005 t=3891
zhu ban 	主板	c=1 d=0.0095616 t=3891
zhu cheng fen 	主成份	c=1 d=1 t=3336
zhu dao 	主導	c=3 d=2.39847 t=3530
zhu dong 	主動	c=1 d=1 t=3126
zhu ti 	主題	c=4 d=0.00124067 t=3891
zhu yao 	主要	c=12 d=0.489832 t=3891
zhu yi 	主義	c=2 d=0.0519882 t=3891
zhu yi li 	注意力	c=1 d=1 t=3162
zhu zhang 	主張	c=1 d=1.28136e-005 t=3891
zhu zuo 	著作	c=1 d=1 t=3499
zhua jin 	抓緊	c=1 d=0.0325493 t=3891
zhua zhu 	抓住	c=1 d=0.891366 t=3891
zhuan 	轉	c=1 d=0.00289433 t=3891
zhuan hua 	轉化	c=2 d=1.12682 t=3758
zhuan ji 	轉機	c=3 d=0.00888136 t=3891
zhuan li 	專利	c=1 d=1 t=3496
zhuan ti 	專題	c=1 d=0.0271874 t=3891
zhuan xian 	專線	c=2 d=1.98511 t=3743
zhuan ye 	專業	c=1 d=0.000921047 t=3891
zhuan yi 	轉移	c=1 d=1 t=3420
zhuan yong 	專用	c=1 d=0.00882647 t=3891
zhuan zhi 	專治	c=1 d=0.000930303 t=3891
zhuang 	裝	c=1 d=1 t=3624
zhuang kuang 	狀況	c=1 d=1 t=3305
zhun 	準	c=1 d=0.000880518 t=3891
zhun bei 	準備	c=1 d=6.26833e-006 t=3891
zhun ze 	準則	c=1 d=1 t=3410
zi 	字	c=2 d=0.625002 t=3891
zi dai 	自帶	c=1 d=0.0845849 t=3891
zi dong 	自動	c=5 d=2.71193 t=3239
zi dong hua 	自動化	c=3 d=0.0117387 t=3891
zi dong kong zhi 	自動控制	c=1 d=1 t=2795
zi fei 	自費	c=1 d=0.000112226 t=3891
zi ji 	自己	c=3 d=0.293229 t=3891
zi pai 	自拍	c=1 d=0.440432 t=3891
zi ran 	自然	c=2 d=0.790571 t=3891
zi shi ying 	自適應	c=1 d=1 t=2794
zi you 	自由	c=0 d=0.1 t=3790
zi yuan 	資源	c=12 d=0.173157 t=3891
zi zhu 	自主	c=1 d=1 t=3356
zi zhu 	自助	c=1 d=0.000121572 t=3891
zi zhu 	資助	c=3 d=0.0004811 t=3891
zong 	總	c=1 d=1 t=3366
zong he 	綜合	c=1 d=1 t=3400
zong jia 	總價	c=1 d=7.73311e-006 t=3891
zong jie 	總結	c=2 d=0.156542 t=3891
zong shu 	綜述	c=1 d=1.51123e-005 t=3891
zong xiang 	縱向	c=1 d=0.759572 t=3891
zu 	組	c=2 d=0.00015947 t=3891
zu cheng 	組成	c=1 d=2.35826e-005 t=3891
zu zhi 	組織	c=2 d=0.0369041 t=3891
zui 	最	c=1 d=5.75754e-006 t=3891
zui hao 	最好	c=1 d=1 t=2964
zui jin 	最近	c=2 d=0.704688 t=3891
