# Rime user dictionary
#@/db_name	luna_pinyin.userdb.kct
#@/db_type	userdb
#@/rime_version	1.1.2
#@/tick	10128
#@/user_id	sky_win
a 	阿	c=5 d=1.32797 t=10128
ji shu 	技術	c=23 d=1.41789 t=10128
ji shu bao gao 	技術報告	c=1 d=0.155673 t=10128
ji shu lu xian 	技術路線	c=1 d=0.236928 t=10128
ji song 	寄送	c=1 d=0.00264522 t=10128
ji suan 	計算	c=5 d=1.77555 t=10128
ji suan ji 	計算機	c=2 d=0.0401698 t=10128
ji tian 	幾天	c=4 d=0.46863 t=10128
ji tuan 	集團	c=19 d=0.843665 t=10128
ji tuan qi ye 	集團企業	c=1 d=0.00615802 t=10128
ji xia lai 	記下來	c=1 d=1 t=6632
ji xie 	機械	c=4 d=0.790571 t=10128
ji xie gong cheng 	機械工程	c=1 d=0.437191 t=10128
ji xie gong cheng xue yuan 	機械工程學院	c=1 d=0.38868 t=10128
ji xu 	急需	c=1 d=0.00410726 t=10128
ji xu 	繼續	c=1 d=0.625002 t=10128
ji yu 	基於	c=15 d=0.390777 t=10128
ji yu 	機遇	c=2 d=0.0523665 t=10128
ji yu bo yi lun de zhi zao fu wu xi tong dong tai yan hua 	機遇博弈論的製造服務系統動態演化	c=1 d=0.0675424 t=10128
ji zhi 	機制	c=5 d=0.403265 t=10128
ji zhong 	幾種	c=1 d=0.798516 t=10128
ji zhong 	集中	c=1 d=0.0464212 t=10128
ji zhong jing li 	集中精力	c=1 d=0.0254765 t=10128
jia 	價	c=1 d=0.00673795 t=10128
jia 	加	c=2 d=0.463013 t=10128
jia 	嘉	c=1 d=1 t=9977
jia 	夾	c=1 d=0.240508 t=10128
jia 	家	c=3 d=0.0737673 t=10128
jia ge 	價格	c=4 d=0.177974 t=10128
jia gong 	加工	c=8 d=0.65269 t=10128
jia gou 	架構	c=1 d=1 t=9659
jia ji 	加急	c=1 d=0.00109719 t=10128
jia meng 	加盟	c=5 d=0.000582847 t=10128
jia mu 	價目	c=1 d=0.379083 t=10128
jia mu biao 	價目表	c=1 d=0.349938 t=10128
jia quan 	加權	c=1 d=1.32039e-005 t=10128
jia ren 	家人	c=1 d=0.0337811 t=10128
jia ru 	加入	c=1 d=0.636105 t=10128
jia ru le 	加入了	c=1 d=0.594521 t=10128
jia xu 	賈詡	c=1 d=0.0645703 t=10128
jia yuan 	家園	c=1 d=0.0518189 t=10128
jia zhi 	價值	c=4 d=0.154119 t=10128
jian 	件	c=1 d=1 t=8246
jian 	尖	c=1 d=0.0184997 t=10128
jian 	間	c=12 d=1.00007 t=9663
jian ce 	監測	c=2 d=0.0209244 t=10128
jian dan 	簡單	c=4 d=0.657704 t=10128
jian guan 	監管	c=1 d=1 t=7399
jian hang 	建行	c=1 d=0.826959 t=10128
jian jie 	見解	c=1 d=0.000520875 t=10128
jian kong 	監控	c=8 d=0.00657602 t=10128
jian li 	建立	c=3 d=0.0214936 t=10128
jian li 	簡歷	c=3 d=0.406364 t=10128
jian lve 	簡略	c=1 d=0.494109 t=10128
jian mian 	見面	c=1 d=0.0120342 t=10128
jian mo 	建模	c=13 d=1.76106 t=10128
jian pan 	鍵盤	c=3 d=0.00772725 t=10128
jian rong 	兼容	c=3 d=0.923116 t=10128
jian shao 	減少	c=1 d=1 t=7072
jian yan 	檢驗	c=2 d=1.99501 t=9762
jian zhi 	簡直	c=1 d=1 t=8628
jian zhu 	建築	c=1 d=1 t=8593
jiang 	將	c=14 d=0.65132 t=10128
jiang 	江	c=1 d=1 t=9976
jiang 	講	c=1 d=1 t=8737
jiang cun 	江村	c=1 d=2.04703e-005 t=10128
jiang cun jing ji 	江村經濟	c=2 d=1.97622e-005 t=10128
jiang di 	降低	c=3 d=0.00612731 t=10128
jiang ji 	降級	c=1 d=1 t=9953
jiang jing guo 	蔣經國	c=1 d=0.690734 t=10128
jiang lang shan 	江郎山	c=1 d=0.364219 t=10128
jiang ning qu 	江寧區	c=1 d=0.0655462 t=10128
jiang qi 	將其	c=3 d=1.9703 t=7900
jiang yu 	將於	c=1 d=0.318224 t=10128
jiao 	嚼	c=2 d=0.0132336 t=10128
jiao cheng 	教程	c=6 d=0.786491 t=10128
jiao du 	角度	c=4 d=0.0907503 t=10128
jiao fu 	交付	c=7 d=3.87292 t=7903
jiao gei 	交給	c=2 d=0.014283 t=10128
jiao hao 	較好	c=1 d=0.00051312 t=10128
jiao huan ji 	交換機	c=3 d=2.32419e-005 t=10128
jiao huan qi 	交換器	c=1 d=0.00346515 t=10128
jiao huo 	交貨	c=1 d=1 t=7612
jiao liu 	交流	c=3 d=0.0317456 t=10128
jiao qiang 	較強	c=1 d=0.000490542 t=10128
jiao shou 	教授	c=1 d=0.00118551 t=10128
jiao tong 	交通	c=1 d=0.453845 t=10128
jiao tong wang 	交通網	c=1 d=5.93288e-006 t=10128
jiao yi 	交易	c=10 d=0.0141462 t=10128
jiao yu wang 	教育網	c=1 d=1 t=9056
jiao zuo 	叫做	c=2 d=0.0578675 t=10128
jie 	姐	c=0 d=0.0226502 t=10128
jie 	解	c=3 d=2.85183 t=9254
jie 	階	c=2 d=0.0665554 t=10128
jie chu 	解除	c=1 d=0.107528 t=10128
jie dian 	節點	c=1 d=1 t=7077
jie duan 	階段	c=8 d=0.143454 t=10128
jie duan xing 	階段性	c=2 d=0.213316 t=10128
jie gou 	結構	c=10 d=0.504501 t=10128
jie gou tu 	結構圖	c=0 d=0.0778801 t=10128
jie guo 	結果	c=10 d=0.376612 t=10128
jie he 	結合	c=1 d=0.250138 t=10128
jie he xiang mu 	結合項目	c=1 d=0.810584 t=10128
jie ji ka 	借記卡	c=2 d=0.0342665 t=10128
jie jian 	借鑑	c=2 d=0.0808637 t=10128
jie jue 	解決	c=2 d=0.00188279 t=10128
jie kou 	接口	c=1 d=1 t=7352
jie mei 	姐妹	c=0 d=0.1 t=8449
jie mian 	界面	c=1 d=1 t=9301
jie mo yan 	結膜炎	c=1 d=0.14808 t=10128
jie shao 	介紹	c=5 d=0.657846 t=10128
jie shi 	解釋	c=1 d=0.360595 t=10128
jie shou 	接收	c=5 d=0.301194 t=10128
jie ting 	接聽	c=1 d=0.273898 t=10128
jie xia lai 	接下來	c=1 d=0.0332068 t=10128
jie zhi 	戒指	c=1 d=1 t=8825
jin 	近	c=1 d=1 t=8500
jin 	進	c=2 d=0.0102037 t=10128
jin 	金	c=3 d=0.722527 t=10128
jin cheng 	進程	c=2 d=1.05234 t=8163
jin du 	進度	c=9 d=0.891839 t=10128
jin hua 	進化	c=4 d=0.180866 t=10128
jin jin 	僅僅	c=3 d=0.0131019 t=10128
jin nian 	今年	c=3 d=0.763379 t=10128
jin qi 	近期	c=1 d=0.167797 t=10128
jin ru 	進入	c=1 d=1 t=7886
jin shan 	金山	c=1 d=0.242926 t=10128
jin shi dun 	金士頓	c=2 d=1.58206e-005 t=10128
jin tian neng 	今天能	c=1 d=0.0611149 t=10128
jin tian yi 	金田一	c=1 d=0.00396599 t=10128
jin tou 	盡頭	c=1 d=1 t=8829
jin xing 	進行	c=11 d=0.688283 t=10128
jin yi bu 	進一步	c=2 d=0.0439369 t=10128
jin zhan 	進展	c=1 d=0.00474815 t=10128
jing 	敬	c=1 d=0.0397558 t=10128
jing 	精	c=5 d=0.726149 t=10128
jing 	經	c=1 d=1 t=8701
jing an qu 	靜安區	c=1 d=0.066205 t=10128
jing chang 	經常	c=2 d=0.56836 t=10128
jing dian 	經典	c=2 d=0.000195941 t=10128
jing du 	精度	c=1 d=1 t=7553
jing fei 	經費	c=4 d=0.000729832 t=10128
jing ji 	經濟	c=2 d=0.193013 t=10128
jing que 	精確	c=1 d=1 t=7358
jing tong 	精通	c=0 d=0.1 t=8522
jing wai 	境外	c=1 d=0.000257369 t=10128
jing ying 	經營	c=1 d=1 t=7113
jing zhang 	警長	c=1 d=1 t=7080
jing zheng 	競爭	c=7 d=0.0349564 t=10128
jing zheng li 	競爭力	c=1 d=0.00181803 t=10128
jing zhun 	精準	c=1 d=1 t=6890
jiu 	九	c=3 d=0.239309 t=10128
jiu 	就	c=26 d=1.05628 t=10128
jiu 	究	c=1 d=1 t=7924
jiu duan 	九段	c=1 d=0.458406 t=10128
jiu fen 	九份	c=1 d=2.06045e-005 t=10128
jiu guo 	救國	c=2 d=0.983301 t=10128
jiu li 	九歷	c=1 d=0.0121552 t=10128
jiu neng 	就能	c=2 d=0.00299743 t=10128
jiu qi 	九七	c=0 d=0.00403566 t=10128
jiu shi 	就是	c=12 d=0.244165 t=10128
jiu wo 	就我	c=0 d=0.1 t=8582
jiu wo suo jian 	就我所見	c=1 d=1 t=8583
jiu you 	就有	c=2 d=0.00019908 t=10128
jiu yuan 	救援	c=5 d=2.42557 t=8002
ju 	具	c=1 d=0.0156076 t=10128
ju 	劇	c=1 d=1 t=8751
ju 	據	c=1 d=0.000731802 t=10128
ju ban 	舉辦	c=1 d=1 t=8259
ju bu 	局部	c=0 d=0.00134335 t=10128
ju bu fang da 	局部放大	c=1 d=0.0135009 t=10128
ju chang 	劇場	c=1 d=0.142987 t=10128
ju he 	聚合	c=1 d=0.0150707 t=10128
ju ji 	聚集	c=1 d=0.0461896 t=10128
ju lei 	聚類	c=2 d=0.0617291 t=10128
ju li 	舉例	c=1 d=0.0528657 t=10128
ju li 	距離	c=2 d=0.0561348 t=10128
ju ti 	具體	c=4 d=1.59668e-005 t=10128
ju you 	具有	c=2 d=0.000488095 t=10128
ju you 	聚有	c=0 d=0.0013912 t=10128
ju you cai 	聚有財	c=1 d=0.0139818 t=10128
ju yu wang 	局域網	c=1 d=1 t=6726
ju zhen 	矩陣	c=3 d=0.0187448 t=10128
ju zi 	句子	c=1 d=1 t=8761
juan zhi 	捲紙	c=1 d=1 t=9106
jue 	絕	c=1 d=0.0168231 t=10128
jue ce 	決策	c=4 d=0.136014 t=10128
jue de 	覺得	c=3 d=0.17047 t=10128
jue de ba 	覺得吧	c=1 d=0.140858 t=10128
jue ding 	決定	c=1 d=0.000162473 t=10128
jue se 	角色	c=1 d=1 t=8815
jue shi 	爵士	c=2 d=0.0112279 t=10128
ka 	卡	c=8 d=0.682855 t=10128
ka fa piao 	卡發票	c=1 d=0.00198925 t=10128
ka fei 	咖啡	c=2 d=0.000685748 t=10128
ka li 	卡里	c=0 d=0.00428521 t=10128
ka li bu 	卡里布	c=1 d=0.0430669 t=10128
ka zu di 	卡祖笛	c=1 d=1 t=8695
kai 	愷	c=26 d=3.64027 t=10128
kai 	開	c=16 d=1.20399 t=10128
kai fa 	開發	c=4 d=0.191166 t=10128
kai fa piao 	開發票	c=1 d=0.00506703 t=10128
kai fang 	開放	c=1 d=1 t=8685
kai gong 	開工	c=1 d=0.0124629 t=10128
kai ju 	開具	c=5 d=0.0258031 t=10128
kai shi 	開始	c=5 d=0.445232 t=10128
kai shu 	楷書	c=1 d=0.0507928 t=10128
kai ti 	楷體	c=1 d=0.579842 t=10128
kai tong 	開通	c=0 d=0.000358858 t=10128
kai tong hou 	開通後	c=1 d=0.00360656 t=10128
kai yuan 	開源	c=1 d=9.07488e-006 t=10128
kai zhan 	開展	c=1 d=0.715338 t=10128
kan 	看	c=12 d=0.56076 t=10128
kan chu 	看出	c=3 d=0.000153778 t=10128
kan dao 	看到	c=3 d=0.0347353 t=10128
kan de 	看得	c=1 d=0.900325 t=10128
kan fa 	看法	c=1 d=1 t=8575
kan guo 	看過	c=1 d=0.00860854 t=10128
kan kan 	看看	c=10 d=1.93789 t=10128
kan lai 	看來	c=1 d=0.264477 t=10128
kan wan 	看完	c=1 d=0.0930145 t=10128
kan wen xian 	看文獻	c=1 d=0.882497 t=10128
kan yi bian 	看一遍	c=1 d=1 t=9892
kan yi xia 	看一下	c=5 d=0.0471981 t=10128
kan zhong 	看中	c=0 d=0.00266491 t=10128
kan zuo 	看作	c=1 d=0.0699482 t=10128
kang 	抗	c=1 d=0.203926 t=10128
kao bei 	拷貝	c=1 d=1 t=9186
kao lv 	考慮	c=8 d=0.46081 t=10128
kao lv dao 	考慮到	c=1 d=0.000158461 t=10128
kao pu 	靠譜	c=1 d=0.0478349 t=10128
kao shi 	考試	c=2 d=1.98511 t=9784
ke 	克	c=1 d=1 t=8532
ke 	刻	c=1 d=1 t=9964
ke 	可	c=5 d=0.121674 t=10128
ke 	科	c=0 d=0.0755784 t=10128
ke 	課	c=4 d=0.259415 t=10128
ke cheng 	課程	c=4 d=0.185638 t=10128
ke fu 	客服	c=3 d=0.0520099 t=10128
ke hu 	客戶	c=6 d=0.000125684 t=10128
ke huo de 	可獲得	c=1 d=1 t=7069
ke ji 	科技	c=1 d=1 t=6489
ke jian rong 	可兼容	c=1 d=7.13856e-006 t=10128
ke long 	克隆	c=1 d=1 t=8411
ke neng 	可能	c=2 d=0.123687 t=10128
ke pu 	科普	c=1 d=0.0958472 t=10128
ke shi 	可是	c=1 d=1 t=8753
ke shi hua 	可視化	c=5 d=3.05734 t=7578
ke ti 	課題	c=8 d=0.00159685 t=10128
ke ti zu 	課題組	c=3 d=0.822835 t=10128
ke wang 	渴望	c=1 d=1 t=8212
ke xing 	可行	c=1 d=0.0792617 t=10128
ke xing xing 	可行性	c=1 d=1 t=6472
ke xuan 	可選	c=1 d=1 t=9179
ke xue 	科學	c=5 d=0.062662 t=10128
ke yan 	科研	c=5 d=0.000495472 t=10128
ke yi 	可以	c=41 d=0.790269 t=10128
ke yu shi jian 	課餘時間	c=1 d=0.0309618 t=10128
kong bu 	恐怖	c=1 d=1 t=6784
kong qi 	空氣	c=3 d=0.459857 t=10128
kong qi zhi liang 	空氣質量	c=1 d=0.574072 t=10128
kong que 	空缺	c=1 d=0.000201444 t=10128
kong zhi 	控制	c=12 d=0.482372 t=10128
kou 	口	c=2 d=1.49717e-005 t=10128
kou 	釦	c=1 d=0.0170774 t=10128
kou diao 	扣掉	c=1 d=0.0294518 t=10128
kou xiang tang 	口香糖	c=1 d=0.0131675 t=10128
kou yu 	口語	c=2 d=0.883206 t=10128
kou zhao 	口罩	c=1 d=1 t=8377
ku 	庫	c=1 d=1 t=9801
ku 	褲	c=2 d=1.97531 t=9114
ku 	酷	c=1 d=0.00367942 t=10128
ku qi 	哭泣	c=1 d=1 t=8807
ku xuan 	酷炫	c=2 d=0.0383884 t=10128
ku zi 	褲子	c=4 d=0.628135 t=10128
kuai 	塊	c=1 d=0.118837 t=10128
kuai 	快	c=0 d=0.000744658 t=10128
kuai di 	快遞	c=5 d=2.84288 t=10128
kuai jian 	快件	c=1 d=0.923116 t=10128
kuai le 	快樂	c=1 d=0.0330412 t=10128
kuan 	寬	c=1 d=7.88932e-006 t=10128
kuan 	款	c=1 d=0.0220377 t=10128
kuan ban 	款版	c=1 d=7.84998e-006 t=10128
kuan du 	寬度	c=1 d=0.00790705 t=10128
kuan song 	寬鬆	c=2 d=0.0923899 t=10128
kuang 	框	c=1 d=0.12307 t=10128
kuang jia 	框架	c=1 d=1 t=8858
kui lei shi 	傀儡師	c=1 d=0.00400585 t=10128
kun 	坤	c=1 d=0.0218184 t=10128
kun nan 	困難	c=1 d=0.0614212 t=10128
kuo zhan 	擴展	c=1 d=1 t=9800
la 	啦	c=3 d=0.317635 t=10128
la 	拉	c=1 d=1 t=9352
la bi 	蠟筆	c=0 d=0.1 t=8742
la bi xiao qiu 	蠟筆小球	c=1 d=1 t=8743
la la 	啦啦	c=3 d=0.801412 t=10128
la la 	拉拉	c=1 d=0.264477 t=10128
la te 	拉特	c=1 d=0.00308872 t=10128
lai 	來	c=16 d=0.869358 t=10128
lai 	萊	c=1 d=1 t=9720
lai de 	來的	c=1 d=0.000761668 t=10128
lai shuo 	來說	c=5 d=0.0599047 t=10128
lai yuan 	來源	c=2 d=0.000220415 t=10128
lai zi 	來自	c=2 d=0.32372 t=10128
lan 	懶	c=1 d=0.00132016 t=10128
lan 	欄	c=1 d=0.00506703 t=10128
lan hei 	藍黑	c=1 d=0.00433948 t=10128
lan mu 	欄目	c=1 d=0.075774 t=10128
lan se 	藍色	c=1 d=1 t=9544
lang 	廊	c=1 d=0.0241131 t=10128
lang 	浪	c=1 d=1 t=8452
lao 	老	c=2 d=0.794534 t=10128
lao ban 	老闆	c=15 d=0.520496 t=10128
lao ban hao 	老闆好	c=1 d=0.0515605 t=10128
lao ban zai 	老闆在	c=2 d=0.540641 t=10128
lao fang 	老方	c=1 d=0.000139144 t=10128
lao guai 	老怪	c=1 d=0.0149208 t=10128
lao jia 	老家	c=1 d=0.00571306 t=10128
lao po 	老婆	c=1 d=1 t=8831
lao shi 	老師	c=7 d=1.22088 t=10128
le 	了	c=124 d=3.77569 t=10128
le ma 	了嗎	c=0 d=0.00902655 t=10128
lei 	類	c=2 d=1.51881e-005 t=10128
lei bi 	類比	c=1 d=0.00647375 t=10128
lei si 	類似	c=3 d=0.0471227 t=10128
leng 	楞	c=1 d=1 t=8698
leng men 	冷門	c=2 d=0.0397816 t=10128
li 	力	c=1 d=0.256661 t=10128
li 	李	c=4 d=2.48394 t=10128
li 	歷	c=3 d=0.240508 t=10128
li 	理	c=1 d=1 t=9624
li 	立	c=4 d=0.0819587 t=10128
li 	裏	c=13 d=0.168998 t=10128
li ao 	李敖	c=1 d=0.00806679 t=10128
li cha de 	理查德	c=1 d=0.00115923 t=10128
li dian chi 	鋰電池	c=1 d=0.00339653 t=10128
li hai 	厲害	c=1 d=0.477114 t=10128
li jie 	理解	c=1 d=0.267135 t=10128
li kai 	離開	c=2 d=0.413075 t=10128
li lang 	利朗	c=2 d=0.0998236 t=10128
li lun 	理論	c=6 d=0.862591 t=10128
li lv 	利率	c=1 d=1 t=10093
li mian 	裏面	c=6 d=0.615716 t=10128
li pin 	禮品	c=1 d=1 t=9219
li shi 	歷史	c=8 d=6.13914 t=8632
li shi shu 	歷史書	c=1 d=1 t=8633
li wu 	禮物	c=1 d=0.00540733 t=10128
li xi 	利息	c=1 d=1 t=10089
li xian 	離線	c=1 d=0.000461975 t=10128
li yi 	利益	c=1 d=0.084163 t=10128
li yong 	利用	c=2 d=0.0889216 t=10128
li zi 	例子	c=1 d=0.000605171 t=10128
lian 	連	c=1 d=1 t=6644
lian 	鏈	c=3 d=0.0081141 t=10128
lian he 	聯合	c=1 d=0.481909 t=10128
lian jie 	連接	c=4 d=1.15183 t=10109
lian jie 	鏈接	c=1 d=0.00465413 t=10128
lian shang 	臉上	c=1 d=0.336216 t=10128
lian shang 	連上	c=1 d=1 t=6658
lian wang 	聯網	c=1 d=0.117774 t=7538
lian xi 	聯繫	c=3 d=0.718974 t=10128
lian xi wo 	聯繫我	c=1 d=0.062662 t=10128
lian xiang 	聯想	c=2 d=0.371115 t=10128
lian xu 	連續	c=1 d=1 t=9145
liang 	兩	c=1 d=0.0185924 t=10128
liang 	良	c=15 d=0.979936 t=10128
liang 	量	c=1 d=0.0101529 t=10128
liang bu fen 	兩部分	c=2 d=0.0365162 t=10128
liang chen 	良辰	c=0 d=0.0927743 t=10128
liang ge 	兩個	c=3 d=0.601432 t=10128
liang hao 	良好	c=1 d=4.41722e-006 t=10128
liang lei 	兩類	c=1 d=0.591555 t=10128
liang san ci 	兩三次	c=1 d=0.0266491 t=10128
liang zhe 	兩者	c=1 d=4.79669e-005 t=10128
liang zi 	量子	c=1 d=0.690734 t=10128
liao jie 	瞭解	c=5 d=2.00162 t=9310
liao liao tian 	聊聊天	c=1 d=1 t=8479
lie 	列	c=2 d=0.113608 t=10128
lie biao 	列表	c=4 d=0.00625109 t=10128
lie ming 	列明	c=2 d=0.01346 t=10128
lin 	林	c=1 d=0.171187 t=10128
lin 	麟	c=1 d=0.0383884 t=10128
lin jie 	臨界	c=1 d=1 t=9701
lin shi 	臨時	c=2 d=0.0584257 t=10128
ling 	〇	c=1 d=0.0422141 t=10128
ling 	另	c=1 d=0.170333 t=10128
ling 	玲	c=1 d=2.47917e-005 t=10128
ling 	領	c=1 d=0.0301974 t=10128
ling 	齡	c=1 d=2.45451e-005 t=10128
ling ge si 	靈格斯	c=2 d=1.1966 t=10128
ling mu 	陵墓	c=2 d=1.90484 t=10086
ling ren 	伶人	c=1 d=0.0387742 t=10128
ling wai 	另外	c=2 d=0.023751 t=10128
ling yi 	另一	c=0 d=0.0251579 t=10128
ling yi fang mian 	另一方面	c=1 d=0.0468877 t=10128
ling yi ge 	另一個	c=2 d=0.028297 t=10128
ling yi zhang 	另一張	c=1 d=0.25284 t=10128
ling yu 	領域	c=5 d=0.000508015 t=10128
linux 	Linux	c=1 d=0.755784 t=10128
liu 	劉	c=2 d=0.183238 t=10128
liu 	流	c=7 d=0.0188387 t=10128
liu 	溜	c=1 d=1 t=6560
liu 	留	c=2 d=0.114401 t=10128
liu cheng 	流程	c=16 d=0.825806 t=10128
liu cheng tu 	流程圖	c=2 d=0.883672 t=10128
liu lan qi 	瀏覽器	c=1 d=1 t=6718
liu lang 	柳浪	c=1 d=1 t=8682
liu lao shi 	劉老師	c=1 d=0.136695 t=10128
liu liang 	流量	c=3 d=0.641948 t=10128
liu mang 	流氓	c=1 d=0.551563 t=10128
liu san 	六三	c=0 d=0.00407622 t=10128
liu yan 	留言	c=2 d=0.00440769 t=10128
liu zhuan 	流轉	c=1 d=1 t=7864
long 	龍	c=1 d=0.00123708 t=10128
long jing 	龍井	c=1 d=0.0475963 t=10128
long mei er 	隆美爾	c=2 d=1.99501 t=10074
long yang 	龍陽	c=0 d=6.5886e-005 t=10128
long yang lu 	龍陽路	c=1 d=0.000662162 t=10128
lou 	嘍	c=1 d=0.621885 t=10128
lou 	樓	c=1 d=0.00010333 t=10128
lou 	漏	c=1 d=0.10383 t=10128
lu 	璐	c=2 d=1.81058 t=9848
lu 	路	c=5 d=0.249914 t=10128
lu 	露	c=1 d=1 t=6776
lu 	魯	c=2 d=1.81058 t=9846
lu jing 	路徑	c=1 d=0.597501 t=10128
lu xian 	路線	c=5 d=1.14014 t=10128
luan 	卵	c=1 d=1 t=8704
luan ma 	亂碼	c=1 d=1 t=6769
lun 	倫	c=1 d=1 t=9714
lun tan 	論壇	c=3 d=1.59576 t=7617
lun wen 	論文	c=3 d=0.0194091 t=10128
lun zheng 	論證	c=5 d=0.318224 t=10128
luo 	落	c=1 d=0.718924 t=10128
luo ji 	羅技	c=1 d=0.0105672 t=10128
luo ji 	邏輯	c=2 d=6.57714e-005 t=10128
luo quan tui 	羅圈腿	c=1 d=0.0120342 t=10128
luo xia 	落下	c=1 d=0.00744658 t=10128
lv bu 	呂布	c=2 d=0.12722 t=10128
lv fei 	旅費	c=3 d=1.55454 t=10128
lv guan 	旅館	c=2 d=0.00570278 t=10128
lv xing 	旅行	c=1 d=0.687289 t=10128
lv you 	旅遊	c=3 d=0.3509 t=10128
ma 	嗎	c=83 d=4.14223 t=10128
ma 	嘛	c=2 d=0.394554 t=10128
ma 	瑪	c=0 d=0.0159614 t=10128
ma 	馬	c=3 d=0.503632 t=10128
ma fan 	麻煩	c=1 d=1 t=6749
ma ke si 	馬克思	c=1 d=0.0254765 t=10128
ma ren 	罵人	c=1 d=0.499074 t=10128
mai 	買	c=15 d=0.411132 t=10128
mai dang lao 	麥當勞	c=1 d=0.697676 t=10128
mai dao 	買到	c=1 d=0.0510474 t=10128
mai hao 	買好	c=0 d=0.00181334 t=10128
mai hao le 	買好了	c=1 d=0.0182243 t=10128
mai ke a se 	麥克阿瑟	c=1 d=0.00307331 t=10128
mai li zhong 	麥粒腫	c=1 d=0.0963276 t=10128
mai zai 	埋在	c=1 d=1 t=8609
man 	滿	c=2 d=1.94649 t=9216
man bu 	漫步	c=1 d=1 t=8624
man ha dun 	曼哈頓	c=0 d=0.00142642 t=10128
man hua 	漫畫	c=2 d=0.272532 t=10128
man jin 	蠻進	c=1 d=1 t=8499
man man 	慢慢	c=1 d=0.458406 t=10128
man yi 	滿意	c=1 d=1 t=7906
man you 	漫遊	c=3 d=0.0093633 t=10128
man zu 	滿足	c=1 d=5.38128e-005 t=10128
mang 	忙	c=3 d=0.0303955 t=10128
mao 	帽	c=2 d=0.71177 t=10128
mao 	毛	c=4 d=0.0283081 t=10128
mao 	貓	c=3 d=1.98493 t=10128
me 	麼	c=8 d=0.869187 t=10128
mei 	妹	c=2 d=0.97531 t=10128
mei 	梅	c=2 d=0.566758 t=10128
mei 	每	c=1 d=1 t=9601
mei 	沒	c=9 d=0.574072 t=10128
mei 	美	c=5 d=0.0375597 t=10128
mei 	莓	c=1 d=1 t=9705
mei ci 	每次	c=2 d=1.99005 t=8418
mei di 	美帝	c=1 d=0.390628 t=10128
mei fa 	沒法	c=1 d=1 t=6690
mei guang 	鎂光	c=1 d=0.236928 t=10128
mei gui 	玫瑰	c=1 d=0.010889 t=10128
mei guo 	美國	c=34 d=2.86586 t=10128
mei hang 	美航	c=1 d=0.00109172 t=10128
mei hang 	美行	c=1 d=0.000925663 t=10128
mei jin 	美金	c=2 d=0.0390959 t=10128
mei le 	沒了	c=1 d=1 t=8048
mei long 	梅龍	c=2 d=0.131328 t=10128
mei nian 	每年	c=1 d=0.0263839 t=10128
mei ri 	每日	c=2 d=0.104454 t=10128
mei shen me 	沒什麼	c=2 d=0.000804733 t=10128
mei shi 	沒事	c=1 d=0.0925506 t=10128
mei xiang 	沒想	c=0 d=0.1 t=8474
mei xiang hao 	沒想好	c=1 d=1 t=8475
mei ya 	美亞	c=1 d=0.0459593 t=10128
mei yi bu 	每一步	c=1 d=0.00155699 t=10128
mei you 	沒有	c=30 d=1.7694 t=10128
mei you le 	沒有了	c=1 d=1 t=8560
mei you ren 	沒有人	c=1 d=0.254107 t=10128
mei yuan 	美元	c=5 d=0.214574 t=10128
men 	們	c=3 d=0.67032 t=10128
men 	門	c=1 d=0.00831246 t=10128
men hu 	門戶	c=2 d=0.343548 t=10128
meng 	夢	c=3 d=2.97025 t=10128
meng zhong 	夢中	c=1 d=1 t=10123
mian 	棉	c=2 d=0.634448 t=10128
mian 	麪	c=1 d=0.0154523 t=10128
mian de 	免得	c=1 d=1 t=8385
mian fei 	免費	c=2 d=0.442821 t=10128
mian shi 	面試	c=1 d=0.0294518 t=10128
mian shui 	免稅	c=2 d=0.225373 t=10128
mian shui dian 	免稅店	c=1 d=0.214381 t=10128
mian xiang 	面向	c=10 d=0.105928 t=10128
miao shu 	描述	c=2 d=1.77105 t=7470
mie 	滅	c=2 d=1.00141 t=10088
min 	敏	c=1 d=4.62054e-006 t=10128
min 	民	c=1 d=0.0174224 t=10128
min gan 	敏感	c=1 d=1 t=9700
min guo 	民國	c=0 d=2.94568e-005 t=10128
min guo da shi guan 	民國大使館	c=1 d=0.000296045 t=10128
ming 	明	c=6 d=0.0500401 t=10128
ming diao 	明調	c=1 d=0.1764 t=10128
ming ling 	命令	c=3 d=0.205155 t=10128
ming pian 	名片	c=3 d=0.331151 t=10128
ming que 	明確	c=1 d=1 t=8357
ming tian 	明天	c=4 d=0.332871 t=10128
ming xi 	明細	c=7 d=0.935839 t=10128
ming xian 	明顯	c=2 d=0.0250972 t=10128
ming zhi gu fan 	明知故犯	c=1 d=0.0295994 t=10128
ming zi 	名字	c=1 d=0.0629761 t=10128
mo ban 	模板	c=2 d=0.0850088 t=10128
mo fang 	魔方	c=4 d=0.258925 t=10128
mo he 	墨盒	c=9 d=1.14427 t=10128
mo hu 	模糊	c=1 d=0.398388 t=10128
mo hu ji he 	模糊集合	c=1 d=0.451581 t=10128
mo ju 	模具	c=1 d=1 t=7967
mo kuai 	模塊	c=20 d=1.4966 t=10128
mo ni 	模擬	c=6 d=0.73152 t=10128
mo ren 	默認	c=1 d=0.571209 t=10128
mo shi 	模式	c=39 d=2.75512 t=10128
mo shi he 	模式和	c=1 d=0.00618889 t=10128
mo shi yan jiu 	模式研究	c=1 d=0.856415 t=10128
mo shui 	墨水	c=2 d=0.0485409 t=10128
