# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	10009
#@/user_id	sky_mac
a 	阿	c=2 d=1.32701e-05 t=10009
huan yuan 	還原	c=1 d=1 t=8644
huang 	黃	c=2 d=2.44226e-05 t=10009
huang di 	皇帝	c=1 d=1 t=8619
huang fei 	荒廢	c=1 d=1 t=7921
hui 	回	c=4 d=1.00216 t=7399
hui 	慧	c=1 d=4.6437e-06 t=10009
hui 	會	c=21 d=0.824372 t=10009
hui bao 	回報	c=0 d=1.36389e-05 t=10009
hui bao han shu 	回報函數	c=1 d=0.000137073 t=10009
hui bu hui 	會不會	c=1 d=1 t=5454
hui chang 	會場	c=11 d=2.30628 t=7560
hui dao 	回到	c=2 d=5.06789e-05 t=10009
hui fu 	回覆	c=1 d=1 t=8467
hui fu 	恢復	c=2 d=1.06564e-05 t=10009
hui gou 	灰狗	c=1 d=1 t=5416
hui guo 	回國	c=1 d=0.219808 t=10009
hui hou 	會後	c=1 d=0.154124 t=10009
hui hua 	會話	c=1 d=8.50668e-10 t=10009
hui hui 	惠恵	c=1 d=1 t=6417
hui ji 	彙集	c=1 d=1.16524e-05 t=10009
hui jia 	回家	c=2 d=1.93707 t=7843
hui jian 	會見	c=1 d=1 t=8502
hui lai 	回來	c=1 d=1 t=8794
hui qu 	回去	c=1 d=1 t=9032
hui tong 	匯通	c=0 d=0.0142987 t=10009
hui tu 	繪圖	c=2 d=0.0254611 t=10009
hui wen 	迴紋	c=2 d=0.0244325 t=10009
hui yi 	會議	c=36 d=0.282231 t=10009
hui you 	會有	c=1 d=0.57695 t=10009
hui yuan 	會員	c=1 d=1 t=6499
hui zai 	會在	c=1 d=1 t=7267
hui zong 	彙總	c=1 d=1 t=6282
hun 	昏	c=2 d=1.98511 t=5308
hun luan 	混亂	c=1 d=1 t=7134
hun tun 	餛屯	c=0 d=0.0144424 t=10009
huo 	或	c=4 d=0.250942 t=10009
huo 	貨	c=1 d=0.16696 t=10009
huo 	霍	c=1 d=1 t=6046
huo che 	火車	c=2 d=0.0706512 t=10009
huo de 	獲得	c=4 d=0.0327124 t=10009
huo dong 	活動	c=2 d=0.0746459 t=10009
huo qu 	獲取	c=2 d=1.00005 t=9642
huo shi 	或是	c=1 d=1 t=8887
huo xu 	或許	c=2 d=0.0142642 t=10009
huo ying 	火影	c=2 d=5.05567e-06 t=10009
huo ying ren zhe 	火影忍者	c=3 d=0.285076 t=10009
huo zai 	活在	c=1 d=1.6371e-05 t=10009
huo zhe 	或者	c=4 d=0.733447 t=10009
huo zhe 	活着	c=1 d=1 t=8378
ji 	及	c=18 d=1.54708 t=10009
ji 	姬	c=2 d=0.287138 t=10009
ji 	寄	c=4 d=0.235519 t=10009
ji 	機	c=3 d=0.0118609 t=10009
ji 	積	c=0 d=0.0156453 t=10009
ji 	集	c=3 d=0.000135709 t=10009
ji 	雞	c=0 d=0.0408608 t=10009
ji ben 	基本	c=10 d=0.70536 t=10009
ji bian 	激辯	c=1 d=0.557106 t=10009
ji bu 	極不	c=0 d=0.1 t=7121
ji bu yuan yi 	極不願意	c=1 d=1 t=7122
ji chang 	機場	c=19 d=2.23401 t=10009
ji chu 	基礎	c=4 d=0.447311 t=10009
ji chu 	寄出	c=4 d=1.0588 t=10009
ji chuang 	機牀	c=2 d=0.327915 t=10009
ji cun 	寄存	c=1 d=4.36198e-05 t=10009
ji dao 	寄到	c=1 d=0.00782838 t=10009
ji de 	記得	c=1 d=1 t=6586
ji di 	極低	c=0 d=0.00342181 t=10009
ji di de 	極低的	c=1 d=0.0343896 t=10009
ji dian 	幾點	c=3 d=6.74517e-05 t=10009
ji ge 	幾個	c=3 d=2.35402e-05 t=10009
ji he 	集合	c=1 d=0.400159 t=10009
ji hu 	幾乎	c=7 d=0.273979 t=10009
ji hua 	計劃	c=1 d=1 t=9153
ji hui 	機會	c=2 d=1.00075 t=9066
ji jin 	基金	c=2 d=0.794534 t=10009
ji ke 	即可	c=6 d=0.506617 t=10009
ji liao 	寂寥	c=1 d=1 t=6579
ji lu 	記錄	c=1 d=1 t=8531
ji nian pin 	紀念品	c=1 d=1 t=9431
ji piao 	機票	c=9 d=0.709198 t=10009
ji qi 	及其	c=1 d=1 t=5680
ji qi 	機器	c=9 d=8.902e-06 t=10009
ji qi xue xi 	機器學習	c=1 d=1 t=7670
ji qiao 	技巧	c=2 d=1.00007 t=9984
ji shang 	機上	c=0 d=0.013332 t=10009
ji shi 	即使	c=2 d=0.10017 t=9622
ji shi 	計時	c=1 d=0.394554 t=10009
ji shi 	集市	c=1 d=1 t=7519
ji shi ke yi 	即使可以	c=1 d=1 t=9623
ji shu 	技術	c=12 d=1.41789 t=10009
ji shu bao gao 	技術報告	c=1 d=0.155673 t=10009
ji shu lu xian 	技術路線	c=1 d=0.236928 t=10009
ji song 	寄送	c=1 d=0.00264522 t=10009
ji suan 	計算	c=6 d=1.77555 t=10009
ji suan ji 	計算機	c=1 d=0.0273237 t=10009
ji tang 	幾趟	c=1 d=1 t=6754
ji tian 	幾天	c=5 d=0.46863 t=10009
ji tuan 	集團	c=2 d=0.843665 t=10009
ji tuan qi ye 	集團企業	c=1 d=0.00615802 t=10009
ji xie 	機械	c=2 d=0.790571 t=10009
ji xie gong cheng 	機械工程	c=1 d=0.437191 t=10009
ji xie gong cheng xue yuan 	機械工程學院	c=1 d=0.38868 t=10009
ji xu 	急需	c=1 d=0.00410726 t=10009
ji xu 	繼續	c=3 d=0.625002 t=10009
ji yu 	基於	c=4 d=0.0992613 t=10009
ji yu 	機遇	c=2 d=0.0523665 t=10009
ji yu bo yi lun de zhi zao fu wu xi tong dong tai yan hua 	機遇博弈論的製造服務系統動態演化	c=1 d=0.0675424 t=10009
ji yuan 	機緣	c=1 d=1 t=9516
ji zai 	記載	c=1 d=1 t=8577
ji zhi 	機制	c=3 d=0.403265 t=10009
ji zhong 	幾種	c=1 d=0.798516 t=10009
ji zhong 	集中	c=3 d=0.0464212 t=10009
ji zhong jing li 	集中精力	c=1 d=0.0254765 t=10009
ji zhong ying 	集中營	c=1 d=1 t=6894
jia 	價	c=1 d=0.00673795 t=10009
jia 	加	c=1 d=0.344728 t=10009
jia 	家	c=8 d=0.0737673 t=10009
jia ge 	價格	c=5 d=0.177974 t=10009
jia gong 	加工	c=2 d=0.65269 t=10009
jia ji 	加急	c=1 d=0.00109719 t=10009
jia le bi 	加勒比	c=1 d=1 t=5369
jia meng 	加盟	c=0 d=0.000582847 t=10009
jia mu 	價目	c=1 d=0.379083 t=10009
jia mu biao 	價目表	c=1 d=0.349938 t=10009
jia qi 	假期	c=1 d=2.64567e-05 t=10009
jia quan 	加權	c=1 d=1.32039e-05 t=10009
jia ren 	家人	c=1 d=0.0337811 t=10009
jia ru 	加入	c=1 d=0.636105 t=10009
jia ru le 	加入了	c=1 d=0.594521 t=10009
jia shang 	加上	c=2 d=1.20291 t=9589
jia she 	假設	c=1 d=1 t=6255
jia shen 	加深	c=1 d=1 t=9898
jia ting 	家庭	c=1 d=1 t=8500
jia xu 	賈詡	c=1 d=0.0645703 t=10009
jia yuan 	家園	c=1 d=0.0518189 t=10009
jia zhi 	價值	c=5 d=0.154119 t=10009
jian 	尖	c=1 d=0.0184997 t=10009
jian 	建	c=2 d=1 t=9885
jian 	見	c=1 d=1 t=7861
jian ce 	檢測	c=1 d=2.02978e-05 t=10009
jian ce 	監測	c=2 d=0.0209244 t=10009
jian cha 	檢查	c=2 d=3.98914e-05 t=10009
jian chu 	剪出	c=1 d=1 t=8660
jian dan 	簡單	c=11 d=1.13679 t=10009
jian dao 	見到	c=7 d=0.0267833 t=10009
jian ge 	間隔	c=1 d=1 t=8560
jian guo 	建國	c=1 d=1 t=8612
jian jian 	漸漸	c=4 d=1.01336 t=9353
jian jie 	見解	c=1 d=0.000520875 t=10009
jian ke 	尖刻	c=1 d=1 t=7598
jian kong 	監控	c=3 d=0.0865956 t=10009
jian li 	建立	c=3 d=0.447088 t=10009
jian li 	簡歷	c=3 d=0.406364 t=10009
jian lve 	簡略	c=1 d=0.494109 t=10009
jian mian 	見面	c=1 d=0.000164106 t=10009
jian mo 	建模	c=6 d=0.860751 t=10009
jian pan 	鍵盤	c=4 d=0.23028 t=10009
jian rong 	兼容	c=2 d=0.0198083 t=10009
jian shi 	監視	c=1 d=2.05018e-05 t=10009
jian xia 	剪下	c=1 d=1 t=8678
jian yan 	檢驗	c=1 d=1 t=9997
jian yi 	建議	c=1 d=1 t=7865
jian zhan 	建站	c=2 d=1.99501 t=7494
jian zheng 	見證	c=1 d=1 t=7668
jian zhi 	簡直	c=2 d=1.00046 t=8376
jian zhu 	建築	c=5 d=2.77347 t=9288
jiang 	將	c=11 d=0.65132 t=10009
jiang 	蔣	c=0 d=6.70548e-06 t=10009
jiang 	講	c=2 d=1.00937 t=8511
jiang cun 	江村	c=1 d=2.04703e-05 t=10009
jiang cun jing ji 	江村經濟	c=2 d=1.97622e-05 t=10009
jiang di 	降低	c=1 d=0.00612731 t=10009
jiang jie 	講解	c=4 d=1.93601 t=8908
jiang jun 	將軍	c=1 d=1 t=8503
jiang lai 	將來	c=1 d=1 t=7624
jiang li 	獎勵	c=1 d=8.1086e-05 t=10009
jiang ming da 	蔣明達	c=1 d=6.73909e-05 t=10009
jiang ning qu 	江寧區	c=1 d=0.0655462 t=10009
jiang xue jin 	獎學金	c=1 d=2.24325e-05 t=10009
jiao 	交	c=1 d=1 t=8069
jiao 	叫	c=2 d=2.85173e-05 t=10009
jiao 	嚼	c=1 d=0.0132336 t=10009
jiao 	教	c=1 d=1 t=8072
jiao bu 	腳步	c=1 d=1 t=7717
jiao cheng 	教程	c=6 d=0.786491 t=10009
jiao du 	角度	c=3 d=0.0907503 t=10009
jiao fei 	繳費	c=1 d=5.30116e-05 t=10009
jiao fu 	交付	c=1 d=2.13384e-05 t=10009
jiao gei 	交給	c=2 d=0.014283 t=10009
jiao hao 	較好	c=1 d=0.00051312 t=10009
jiao huan ji 	交換機	c=3 d=2.32419e-05 t=10009
jiao huan qi 	交換器	c=1 d=0.00346515 t=10009
jiao jin 	較近	c=1 d=1 t=5765
jiao liu 	交流	c=4 d=0.171192 t=10009
jiao lv 	焦慮	c=1 d=1 t=6903
jiao qiang 	較強	c=1 d=0.000490542 t=10009
jiao shang 	叫上	c=1 d=1 t=7866
jiao shi 	教室	c=5 d=4.10491 t=9394
jiao shou 	教授	c=0 d=0.00118551 t=10009
jiao tang 	教堂	c=4 d=1.01859 t=9284
jiao tong 	交通	c=2 d=0.453845 t=10009
jiao tong wang 	交通網	c=1 d=5.93288e-06 t=10009
jiao wai 	郊外	c=1 d=1 t=8290
jiao xue 	教學	c=1 d=1.00005 t=9317
jiao xue qu 	教學區	c=1 d=1 t=7799
jiao yi 	交易	c=3 d=0.0141462 t=10009
jiao yu 	教育	c=1 d=1 t=8593
jiao zhu 	叫住	c=1 d=1 t=6602
jiao zuo 	叫做	c=2 d=0.0578675 t=10009
jie 	姐	c=0 d=0.0226502 t=10009
jie 	界	c=1 d=1 t=7660
jie 	藉	c=1 d=1 t=8124
jie 	街	c=1 d=1 t=9209
jie 	階	c=2 d=0.0665554 t=10009
jie bian 	街邊	c=2 d=1.14515 t=8291
jie chu 	解除	c=1 d=0.107528 t=10009
jie dao 	街道	c=4 d=2.11799 t=8258
jie duan 	階段	c=2 d=0.143454 t=10009
jie duan xing 	階段性	c=2 d=0.213316 t=10009
jie dui 	結隊	c=1 d=1 t=8332
jie gou 	結構	c=3 d=0.00663776 t=10009
jie gou tu 	結構圖	c=0 d=0.0778801 t=10009
jie guo 	結果	c=8 d=0.376612 t=10009
jie he 	結合	c=1 d=0.250138 t=10009
jie he xiang mu 	結合項目	c=1 d=0.810584 t=10009
jie ji ka 	借記卡	c=2 d=0.0342665 t=10009
jie jian 	借鑑	c=2 d=0.0808637 t=10009
jie jin 	接近	c=1 d=1 t=8688
jie jue 	解決	c=1 d=9.75642e-05 t=10009
jie ma 	解碼	c=1 d=1 t=6386
jie mo yan 	結膜炎	c=1 d=0.14808 t=10009
jie ping 	截屏	c=3 d=1.99215 t=6597
jie shang 	街上	c=3 d=1.02017 t=9253
jie shao 	介紹	c=9 d=0.657846 t=10009
jie shi 	結識	c=1 d=1 t=6979
jie shi 	解釋	c=2 d=0.360595 t=10009
jie shou 	接受	c=1 d=1 t=6975
jie shou 	接收	c=3 d=0.000472067 t=10009
jie shu 	結束	c=3 d=1.0033 t=7648
jie ting 	接聽	c=1 d=0.273898 t=10009
jie tu 	截圖	c=2 d=1.01515 t=7434
jie xia lai 	接下來	c=2 d=0.0332068 t=10009
jie xian 	界限	c=1 d=1 t=9248
jie zhe 	接着	c=1 d=1 t=8230
jin 	今	c=1 d=1 t=6012
jin 	進	c=1 d=0.0102037 t=10009
jin 	金	c=1 d=0.0161635 t=10009
jin du 	進度	c=2 d=0.891839 t=10009
jin hua 	進化	c=2 d=0.180866 t=10009
jin jin 	僅僅	c=2 d=8.27984e-05 t=10009
jin lai 	近來	c=1 d=1 t=9590
jin nian 	今年	c=2 d=0.763379 t=10009
jin qi 	近期	c=2 d=0.167797 t=10009
jin qu 	進去	c=1 d=1 t=7304
jin sha jiang 	金沙江	c=0 d=2.78132e-06 t=10009
jin sha jiang lu 	金沙江路	c=3 d=8.55668e-05 t=10009
jin shan 	金山	c=1 d=0.242926 t=10009
jin shi dun 	金士頓	c=2 d=1.58206e-05 t=10009
jin tian 	今天	c=9 d=6.18994e-05 t=10009
jin tian neng 	今天能	c=1 d=0.0611149 t=10009
jin tian yi 	金田一	c=1 d=0.00396599 t=10009
jin xing 	進行	c=7 d=0.688283 t=10009
jin yi bu 	進一步	c=1 d=0.0439369 t=10009
jin zhang 	緊張	c=1 d=1 t=5075
jing 	敬	c=1 d=0.0397558 t=10009
jing 	精	c=1 d=0.0232837 t=10009
jing an qu 	靜安區	c=1 d=0.066205 t=10009
jing chang 	經常	c=1 d=0.0523397 t=10009
jing dian 	景點	c=2 d=1.16203 t=8324
jing dian 	經典	c=3 d=0.634448 t=10009
jing fei 	經費	c=4 d=0.000729832 t=10009
jing ji 	經濟	c=1 d=2.0568e-05 t=10009
jing jing 	靜靜	c=1 d=1 t=7923
jing ran 	竟然	c=4 d=0.1358 t=10009
jing wai 	境外	c=1 d=0.000257369 t=10009
jing wu 	景物	c=1 d=1 t=8805
jing wu 	靜物	c=2 d=1.89583 t=8846
jing ya 	驚訝	c=1 d=1 t=8050
jing yan 	經驗	c=4 d=2.85715 t=7639
jing zheng 	競爭	c=1 d=2.19883e-05 t=10009
jiu 	久	c=1 d=1 t=9323
jiu 	九	c=2 d=0.0505521 t=10009
jiu 	就	c=49 d=4.23058 t=10009
jiu 	舊	c=2 d=1.00054 t=9806
jiu 	酒	c=1 d=1 t=7205
jiu ba 	酒吧	c=1 d=1 t=7992
jiu dian 	酒店	c=1 d=1 t=6929
jiu fen 	九份	c=1 d=2.06045e-05 t=10009
jiu hui 	就會	c=1 d=1 t=9489
jiu kao 	就靠	c=1 d=1 t=9382
jiu li 	九歷	c=3 d=0.0121552 t=10009
jiu neng 	就能	c=1 d=0.00299743 t=10009
jiu qi 	九七	c=0 d=0.00403566 t=10009
jiu shi 	就是	c=19 d=1.94948 t=10009
jiu shi duo fo er 	就是多佛爾	c=1 d=6.96467e-10 t=10009
jiu suan 	就算	c=2 d=1.00372 t=9387
jiu xiang 	就像	c=1 d=1 t=8377
jiu yao 	就要	c=4 d=3.39711e-05 t=10009
jiu you 	就有	c=2 d=0.00019908 t=10009
jiu zhe yang 	就這樣	c=1 d=1 t=6625
ju 	具	c=1 d=0.0156076 t=10009
ju 	劇	c=1 d=1 t=5007
ju 	據	c=1 d=0.000731802 t=10009
ju ban 	舉辦	c=1 d=1 t=8981
ju bu 	局部	c=0 d=0.00134335 t=10009
ju bu fang da 	局部放大	c=1 d=0.0135009 t=10009
ju he 	聚合	c=1 d=0.0150707 t=10009
ju hui 	聚會	c=0 d=0.1 t=9570
ju ji 	聚集	c=1 d=0.0461896 t=10009
ju lei 	聚類	c=2 d=0.0617291 t=10009
ju li 	舉例	c=1 d=0.0528657 t=10009
ju li 	距離	c=1 d=0.0561348 t=10009
ju qian 	拒簽	c=1 d=1 t=6831
ju shuo 	據說	c=1 d=1 t=5479
ju ti 	具體	c=9 d=1.58256 t=10009
ju xing 	舉行	c=1 d=1 t=6926
ju you 	具有	c=1 d=0.000488095 t=10009
juan 	卷	c=1 d=1 t=5275
jue 	絕	c=1 d=0.0168231 t=10009
jue ce 	決策	c=4 d=0.136014 t=10009
jue de 	覺得	c=2 d=0.17047 t=10009
jue de ba 	覺得吧	c=1 d=0.140858 t=10009
jue ding 	決定	c=2 d=0.0152222 t=10009
ka 	卡	c=10 d=0.682855 t=10009
ka che 	卡車	c=2 d=1.94649 t=8216
ka fa piao 	卡發票	c=1 d=0.00198925 t=10009
ka fei 	咖啡	c=1 d=2.08116e-05 t=10009
ka li 	卡里	c=0 d=0.00428521 t=10009
ka li bu 	卡里布	c=1 d=0.0430669 t=10009
kai 	愷	c=21 d=1.04456 t=10009
kai 	開	c=9 d=1.20399 t=10009
kai fa 	開發	c=0 d=0.000634556 t=10009
kai fa piao 	開發票	c=1 d=0.00506703 t=10009
kai gong 	開工	c=1 d=0.0124629 t=10009
kai hui 	開會	c=1 d=1 t=9131
kai ju 	開具	c=5 d=0.0258031 t=10009
kai lang 	開朗	c=1 d=1 t=5857
kai qi 	開啓	c=1 d=8.42203e-10 t=10009
kai shi 	開始	c=12 d=0.445232 t=10009
kai tong 	開通	c=1 d=1 t=5205
kai yuan 	開源	c=1 d=9.07488e-06 t=10009
kai zhan 	開展	c=1 d=0.715338 t=10009
kan 	看	c=13 d=0.56076 t=10009
kan bu wan 	看不完	c=1 d=1 t=8770
kan chu 	看出	c=3 d=0.00121259 t=10009
kan dao 	看到	c=8 d=0.0598878 t=10009
kan de 	看得	c=1 d=0.900325 t=10009
kan guo 	看過	c=1 d=0.00860854 t=10009
kan kan 	看看	c=7 d=0.447727 t=10009
kan lai 	看來	c=5 d=0.264477 t=10009
kan le 	看了	c=1 d=1 t=6124
kan ta 	看他	c=1 d=1 t=8081
kan wan 	看完	c=2 d=0.0930145 t=10009
kan wen xian 	看文獻	c=1 d=0.882497 t=10009
kan zhe 	看着	c=1 d=1 t=8940
kan zuo 	看作	c=1 d=0.0699482 t=10009
kang 	抗	c=1 d=0.203926 t=10009
kao guo lai 	考過來	c=1 d=1 t=9384
kao lv 	考慮	c=7 d=0.46081 t=10009
kao lv dao 	考慮到	c=1 d=0.000158461 t=10009
ke 	可	c=4 d=0.562705 t=10009
ke 	科	c=0 d=0.0755784 t=10009
ke 	課	c=5 d=0.259415 t=10009
ke bi 	可比	c=1 d=1 t=9994
ke cheng 	課程	c=2 d=0.0303688 t=10009
ke fu 	客服	c=3 d=0.0520099 t=10009
ke gui 	可貴	c=1 d=1.3138e-05 t=10009
ke hu 	客戶	c=2 d=0.000125684 t=10009
ke ji 	科技	c=1 d=6.80682e-05 t=10009
ke jian 	可見	c=1 d=1 t=7907
ke jian rong 	可兼容	c=1 d=7.13856e-06 t=10009
ke li si 	克里斯	c=0 d=7.06993e-11 t=10009
ke neng 	可能	c=5 d=0.123687 t=10009
ke neng xing dong 	可能行動	c=1 d=1 t=6249
ke pu 	科普	c=1 d=0.0958472 t=10009
ke shi 	可是	c=2 d=1.00933 t=9948
ke shi hua 	可視化	c=2 d=1.91851 t=4980
ke ti 	課題	c=7 d=0.00159685 t=10009
ke ti zu 	課題組	c=1 d=0.000804733 t=10009
ke xi 	可惜	c=1 d=1 t=9612
ke xing 	可行	c=1 d=0.0792617 t=10009
ke xuan 	可選	c=2 d=1.66698 t=6306
ke xue 	科學	c=0 d=0.1 t=9592
ke yan 	科研	c=2 d=0.680451 t=10009
ke yan gong zuo 	科研工作	c=0 d=0.1 t=9661
ke yan gong zuo zhe 	科研工作者	c=1 d=1 t=9662
ke yi 	可以	c=44 d=1.71446 t=10009
ke yi qu 	可以去	c=1 d=1 t=7497
ke yu shi jian 	課餘時間	c=1 d=0.0309618 t=10009
kong dang 	空蕩	c=1 d=1 t=5571
kong fang 	空房	c=1 d=1 t=6958
kong ji 	空集	c=2 d=1.97531 t=6360
kong jian 	空間	c=1 d=1 t=6227
kong jie 	空姐	c=1 d=1 t=5333
kong qi 	空氣	c=3 d=0.459857 t=10009
kong qi zhi liang 	空氣質量	c=1 d=0.574072 t=10009
kong que 	空缺	c=1 d=0.000201444 t=10009
kong zhi 	控制	c=4 d=0.220972 t=10009
kou 	口	c=2 d=1.49717e-05 t=10009
kou 	釦	c=1 d=0.0170774 t=10009
kou tou 	口頭	c=1 d=1 t=8530
kou xiang tang 	口香糖	c=1 d=0.0131675 t=10009
kou yu 	口語	c=3 d=0.883206 t=10009
ku 	庫	c=1 d=1 t=7462
ku 	酷	c=1 d=0.00367942 t=10009
ku zi 	褲子	c=2 d=0.628135 t=10009
kua shang 	跨上	c=1 d=1 t=9395
kuai 	塊	c=2 d=0.118837 t=10009
kuai 	快	c=1 d=0.000744658 t=10009
kuai can 	快餐	c=1 d=1 t=7332
kuai di 	快遞	c=5 d=2.84288 t=10009
kuai ji 	會計	c=1 d=1 t=5800
kuai jian 	快件	c=1 d=0.923116 t=10009
kuai jie jian 	快捷鍵	c=2 d=1.9802 t=6414
kuai le 	快樂	c=2 d=0.753533 t=10009
kuai su 	快速	c=1 d=1 t=6083
kuai yao 	快要	c=1 d=1 t=8687
kuan 	寬	c=1 d=7.88932e-06 t=10009
kuan 	款	c=1 d=0.0220377 t=10009
kuan ban 	款版	c=1 d=7.84998e-06 t=10009
kuan song 	寬鬆	c=2 d=0.0923899 t=10009
kuang 	框	c=1 d=0.12307 t=10009
kui lei shi 	傀儡師	c=1 d=0.00400585 t=10009
kun nan 	困難	c=1 d=0.0614212 t=10009
la 	啦	c=3 d=0.317635 t=10009
la 	拉	c=2 d=1.04097 t=5726
la la 	啦啦	c=3 d=0.801412 t=10009
la la 	拉拉	c=1 d=0.264477 t=10009
la te 	拉特	c=1 d=0.00308872 t=10009
lai 	來	c=23 d=0.869358 t=10009
lai dao 	來到	c=3 d=1.3486 t=9408
lai de 	來的	c=1 d=1 t=8162
lai de ji 	來得及	c=1 d=4.08747e-05 t=10009
lai hui 	來回	c=1 d=1 t=7003
lai kan 	來看	c=1 d=1 t=9671
lai shuo 	來說	c=5 d=0.313486 t=10009
lai si 	萊斯	c=0 d=0.1 t=9289
lai si li 	萊斯麗	c=1 d=1 t=9290
lai yi fa 	來一發	c=1 d=4.02661e-05 t=10009
lai yuan 	來源	c=2 d=0.481909 t=10009
lai zi 	來自	c=2 d=1.99501 t=7644
lan 	欄	c=1 d=0.00506703 t=10009
lang 	廊	c=1 d=0.0241131 t=10009
lang du 	朗讀	c=3 d=1.94046e-05 t=10009
lao 	老	c=2 d=0.000170803 t=10009
lao ban 	老闆	c=13 d=0.301912 t=10009
lao ban hao 	老闆好	c=1 d=0.0515605 t=10009
lao ban zai 	老闆在	c=2 d=0.540641 t=10009
lao cheng 	老城	c=5 d=1.02375 t=9081
lao cheng qu 	老城區	c=1 d=1 t=7931
lao fang 	老方	c=1 d=0.000139144 t=10009
lao jie 	老街	c=1 d=1 t=7819
lao ke 	嘮嗑	c=1 d=1 t=5421
lao shi 	老師	c=7 d=0.774013 t=10009
lao tian 	老天	c=1 d=1 t=9232
le 	了	c=159 d=3.77569 t=10009
le ma 	了嗎	c=0 d=0.00902655 t=10009
le yi 	了一	c=0 d=0.1 t=4980
le yi ba 	了一把	c=1 d=1 t=4981
le yi ge 	了一個	c=1 d=1 t=5884
le yuan 	樂園	c=1 d=1 t=7944
lei 	類	c=1 d=1.51881e-05 t=10009
lei bi 	類比	c=1 d=0.00647375 t=10009
lei si 	類似	c=2 d=0.0471227 t=10009
leng men 	冷門	c=2 d=0.0397816 t=10009
li 	力	c=1 d=0.256661 t=10009
li 	李	c=4 d=2.48394 t=10009
li 	歷	c=2 d=0.0508055 t=10009
li 	立	c=4 d=0.0819587 t=10009
li 	裏	c=24 d=0.837367 t=10009
li 	離	c=1 d=1 t=5763
li 	麗	c=0 d=0.1 t=9289
li cheng 	歷程	c=1 d=1 t=7673
li dian chi 	鋰電池	c=1 d=0.00339653 t=10009
li hai 	厲害	c=2 d=0.477114 t=10009
li jie 	理解	c=1 d=0.267135 t=10009
li kai 	離開	c=3 d=1.91433 t=9393
li lang 	利朗	c=2 d=0.0998236 t=10009
li lun 	理論	c=7 d=0.862591 t=10009
li mian 	裏面	c=7 d=0.615716 t=10009
li pin 	禮品	c=1 d=1 t=9024
li ru 	例如	c=2 d=1.72615 t=9981
li san 	離散	c=0 d=1.04117e-05 t=10009
li san hua 	離散化	c=1 d=0.000104638 t=10009
li xian 	離線	c=1 d=0.000461975 t=10009
li xiang 	理想	c=1 d=1 t=5631
li yi 	利益	c=1 d=0.084163 t=10009
li yong 	利用	c=2 d=0.0889216 t=10009
li you 	理由	c=0 d=0.1 t=8481
lian 	臉	c=1 d=1 t=9094
lian 	連	c=2 d=1.66034 t=7968
lian 	鏈	c=1 d=0.0299692 t=10009
lian gang 	鍊鋼	c=3 d=2.70601 t=9737
lian he 	聯合	c=1 d=0.481909 t=10009
lian jie 	鏈接	c=2 d=0.00465413 t=10009
lian shang 	臉上	c=3 d=0.336216 t=10009
lian wang 	聯網	c=1 d=1 t=7162
lian xi 	聯繫	c=5 d=0.718974 t=10009
lian xi wo 	聯繫我	c=1 d=0.062662 t=10009
lian xiang 	聯想	c=2 d=0.371115 t=10009
lian xu 	連續	c=2 d=0.000101546 t=10009
liang 	亮	c=1 d=1 t=5514
liang 	兩	c=1 d=0.0185924 t=10009
liang 	良	c=14 d=0.0999946 t=10009
liang 	量	c=1 d=1 t=5793
liang chen 	良辰	c=0 d=0.0927743 t=10009
liang da 	兩大	c=1 d=1 t=9798
liang ge 	兩個	c=4 d=0.601432 t=10009
liang hao 	良好	c=1 d=4.41722e-06 t=10009
liang lei 	兩類	c=1 d=0.591555 t=10009
liang mian 	兩面	c=1 d=1 t=8858
liang pang 	兩旁	c=1 d=1 t=8259
liang san ci 	兩三次	c=1 d=0.0266491 t=10009
liang tian 	兩天	c=2 d=1.00022 t=8776
liang zhe 	兩者	c=1 d=4.79669e-05 t=10009
liang zi 	量子	c=1 d=0.690734 t=10009
liao liao 	聊聊	c=1 d=1 t=8022
lie 	列	c=3 d=0.00748636 t=10009
lie dao 	列道	c=1 d=1 t=7328
lie ming 	列明	c=2 d=0.01346 t=10009
lin 	麟	c=1 d=0.0383884 t=10009
lin mo 	臨摹	c=1 d=1 t=8897
lin shi 	臨時	c=4 d=0.0990133 t=10009
lin yu 	淋雨	c=1 d=1 t=9177
ling 	〇	c=1 d=0.0422141 t=10009
ling 	令	c=2 d=0.100001 t=9958
ling 	另	c=1 d=0.170333 t=10009
ling 	玲	c=1 d=2.47917e-05 t=10009
ling 	領	c=2 d=1.00064 t=6493
ling 	齡	c=1 d=2.45451e-05 t=10009
ling ge si 	靈格斯	c=2 d=1.1966 t=10009
ling hao 	領好	c=1 d=1 t=6494
ling ren 	令人	c=1 d=1 t=9298
ling ren 	伶人	c=1 d=0.0387742 t=10009
ling shi guan 	領事館	c=3 d=8.66097e-05 t=10009
ling wai 	另外	c=3 d=0.023751 t=10009
ling yi 	另一	c=0 d=1.71245e-06 t=10009
ling yi fang mian 	另一方面	c=2 d=0.0468877 t=10009
ling yi ge 	另一個	c=2 d=0.782705 t=10009
ling yi lie 	另一列	c=1 d=1.72103e-05 t=10009
ling yi tiao 	令一條	c=1 d=1 t=9959
ling yu 	領域	c=3 d=0.182909 t=10009
