# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	18942
#@/user_id	sky_mac
a 	阿	c=6 d=1.32797 t=18942
lv you 	旅遊	c=3 d=0.3509 t=18942
lve dai 	略帶	c=1 d=0.0101529 t=18942
lve xian 	略顯	c=1 d=2.13421e-07 t=18942
ma 	嗎	c=135 d=4.14223 t=18942
ma 	嘛	c=2 d=0.394554 t=18942
ma 	媽	c=2 d=7.26767e-11 t=18942
ma 	瑪	c=0 d=0.0159614 t=18942
ma 	碼	c=1 d=4.10865e-07 t=18942
ma 	馬	c=4 d=0.503632 t=18942
ma en 	馬恩	c=2 d=6.91553e-07 t=18942
ma er 	馬爾	c=0 d=0.0524663 t=18942
ma er ke fu 	馬爾可夫	c=1 d=0.527292 t=18942
ma fan 	麻煩	c=1 d=4.59827e-08 t=18942
ma feng wo 	馬蜂窩	c=1 d=7.88932e-06 t=18942
ma jia 	馬甲	c=1 d=1 t=18916
ma ke 	馬克	c=0 d=1.29759e-07 t=18942
ma ke fei 	馬克飛	c=1 d=1.3041e-06 t=18942
ma ke si 	馬克思	c=1 d=0.0254765 t=18942
ma que 	麻雀	c=2 d=0.000206465 t=18942
ma ren 	罵人	c=1 d=0.499074 t=18942
ma shu shu 	馬叔叔	c=1 d=2.51664e-05 t=18942
ma si 	馬斯	c=0 d=0.0169483 t=18942
ma si ke 	馬斯克	c=2 d=0.341519 t=18942
ma yi 	螞蟻	c=1 d=0.000982903 t=18942
mai 	買	c=19 d=0.809856 t=18942
mai 	賣	c=1 d=0.055299 t=18942
mai dang lao 	麥當勞	c=1 d=0.697676 t=18942
mai dao 	買到	c=1 d=0.0510474 t=18942
mai fang 	買房	c=2 d=0.255243 t=18942
mai fang 	賣方	c=1 d=4.35294e-10 t=18942
mai guo 	買過	c=1 d=1.1949e-36 t=18942
mai hao 	買好	c=0 d=0.00181334 t=18942
mai hao le 	買好了	c=1 d=0.0182243 t=18942
mai ke a se 	麥克阿瑟	c=1 d=0.00307331 t=18942
mai ke si wei 	麥克斯韋	c=2 d=1.2914 t=18942
mai li 	賣力	c=1 d=2.76745e-05 t=18942
mai li zhong 	麥粒腫	c=1 d=0.0963276 t=18942
mai wan 	買玩	c=1 d=0.00637737 t=18942
mai yi fu 	買衣服	c=1 d=2.25526e-09 t=18942
mai zai 	埋在	c=1 d=0.00050296 t=18942
man 	滿	c=2 d=0.0203643 t=18942
man 	蠻	c=1 d=1.80117e-11 t=18942
man bu 	漫步	c=1 d=0.000542133 t=18942
man chuan 	滿船	c=1 d=0.0381969 t=18942
man fen 	滿分	c=1 d=0.00394621 t=18942
man ha dun 	曼哈頓	c=2 d=0.00142642 t=18942
man hua 	漫畫	c=4 d=0.272532 t=18942
man jin 	蠻進	c=1 d=0.000290183 t=18942
man ku 	蠻苦	c=1 d=3.26391e-05 t=18942
man man 	慢慢	c=3 d=0.458406 t=18942
man man 	滿滿	c=1 d=4.60939e-07 t=18942
man man 	漫漫	c=1 d=0.104874 t=18942
man shi 	滿是	c=1 d=5.39704e-10 t=18942
man tou 	饅頭	c=0 d=1.7956e-05 t=18942
man tou shan 	饅頭山	c=1 d=0.00018046 t=18942
man xin 	滿心	c=2 d=8.17565e-06 t=18942
man yi 	滿意	c=1 d=1.4962e-05 t=18942
man yi 	蠻夷	c=1 d=0.008271 t=18942
man yi dian 	慢一點	c=1 d=3.41461e-36 t=18942
man you 	漫遊	c=3 d=0.0093633 t=18942
man you you 	慢悠悠	c=1 d=0.00932553 t=18942
man zu 	滿足	c=1 d=5.38128e-05 t=18942
man zuo 	滿座	c=2 d=8.61731e-06 t=18942
mang 	忙	c=6 d=0.0303955 t=18942
mao 	帽	c=2 d=0.71177 t=18942
mao 	毛	c=5 d=0.0283081 t=18942
mao 	貓	c=4 d=1.98493 t=18942
mao chu 	冒出	c=1 d=3.92853e-09 t=18942
mao jian 	毛尖	c=1 d=4.0169e-06 t=18942
me 	麼	c=8 d=0.869187 t=18942
mei 	妹	c=2 d=0.97531 t=18942
mei 	梅	c=2 d=0.566758 t=18942
mei 	每	c=1 d=0.071719 t=18942
mei 	沒	c=16 d=0.958781 t=18942
mei 	煤	c=1 d=2.0615e-11 t=18942
mei 	美	c=6 d=0.059774 t=18942
mei 	莓	c=1 d=0.120633 t=18942
mei ban fa 	沒辦法	c=2 d=4.64528e-10 t=18942
mei ci 	每次	c=3 d=0.112478 t=18942
mei cuo 	沒錯	c=3 d=0.672686 t=18942
mei di 	美帝	c=2 d=0.390628 t=18942
mei fa 	沒法	c=2 d=0.546074 t=18942
mei ge 	每個	c=6 d=0.215371 t=18942
mei ge ren 	每個人	c=1 d=5.97704e-05 t=18942
mei gu 	美股	c=1 d=2.75364e-05 t=18942
mei guang 	鎂光	c=1 d=0.236928 t=18942
mei gui 	玫瑰	c=1 d=0.010889 t=18942
mei guo 	美國	c=45 d=2.86586 t=18942
mei guo ren 	美國人	c=1 d=0.0105145 t=18942
mei hang 	美航	c=1 d=0.00109172 t=18942
mei hang 	美行	c=1 d=0.000925663 t=18942
mei hao 	美好	c=2 d=0.0617291 t=18942
mei jin 	美金	c=2 d=0.0390959 t=18942
mei ju 	美劇	c=5 d=0.000266473 t=18942
mei lan 	魅藍	c=2 d=0.0963902 t=18942
mei le 	沒了	c=1 d=3.04325e-05 t=18942
mei li 	美麗	c=2 d=2.5742e-06 t=18942
mei liao dao 	沒料到	c=1 d=6.47705e-09 t=18942
mei long 	梅龍	c=3 d=0.181557 t=18942
mei nian 	每年	c=3 d=0.820515 t=18942
mei nv 	美女	c=3 d=0.0151913 t=18942
mei ren yu 	美人魚	c=2 d=1.58235e-09 t=18942
mei ri 	每日	c=2 d=0.104454 t=18942
mei shen me 	沒什麼	c=2 d=0.000804733 t=18942
mei shi 	沒事	c=2 d=0.132347 t=18942
mei shui 	沒睡	c=1 d=4.72608e-07 t=18942
mei tuan 	美團	c=3 d=1.15445 t=18942
mei xiang 	沒想	c=0 d=2.56085e-05 t=18942
mei xiang dao 	沒想到	c=1 d=5.67375e-10 t=18942
mei xiang hao 	沒想好	c=1 d=0.000257369 t=18942
mei ya 	美亞	c=1 d=0.0459593 t=18942
mei yi bu 	每一步	c=1 d=0.00155699 t=18942
mei yi tian 	每一天	c=2 d=1.91782e-05 t=18942
mei yong 	沒用	c=1 d=0.00042433 t=18942
mei you 	沒有	c=65 d=1.7694 t=18942
mei you le 	沒有了	c=1 d=0.000393669 t=18942
mei you ren 	沒有人	c=2 d=0.254107 t=18942
mei yuan 	美元	c=5 d=0.214574 t=18942
mei zhong 	每種	c=1 d=1.07565e-05 t=18942
mei zhou 	每週	c=1 d=1 t=18942
mei zi 	妹子	c=1 d=1.03862e-34 t=18942
mei zu 	魅族	c=3 d=1 t=18942
mei zuo 	沒做	c=1 d=4.86918e-05 t=18942
men 	們	c=12 d=0.825945 t=18942
men 	悶	c=1 d=4.9804e-06 t=18942
men 	門	c=2 d=0.00831246 t=18942
men hu 	門戶	c=4 d=0.343548 t=18942
men ka 	門卡	c=0 d=0.0126186 t=18942
men mian 	門面	c=0 d=0.1 t=18693
men piao 	門票	c=1 d=0.000902809 t=18942
men tou 	門頭	c=1 d=0.00052611 t=18942
meng 	夢	c=4 d=2.97025 t=18942
meng 	懵	c=1 d=0.856415 t=18942
meng gu 	蒙古	c=1 d=0.000405658 t=18942
meng xiang 	夢想	c=1 d=1.03865e-05 t=18942
meng zhong 	夢中	c=1 d=0.97531 t=18942
mi 	眯	c=1 d=1.57752e-10 t=18942
mi 	米	c=1 d=0.0471227 t=18942
mi gong 	迷宮	c=1 d=0.995012 t=18942
mi ma 	密碼	c=4 d=0.394554 t=18942
mi mi 	祕密	c=6 d=0.402524 t=18942
mi ren 	迷人	c=1 d=1.69599e-09 t=18942
mi wang 	迷惘	c=1 d=0.0102037 t=18942
mian 	棉	c=2 d=0.634448 t=18942
mian 	麪	c=2 d=0.108917 t=18942
mian ban 	面板	c=4 d=7.016e-07 t=18942
mian de 	免得	c=1 d=0.000164106 t=18942
mian dui 	面對	c=2 d=0.00375379 t=18942
mian fei 	免費	c=4 d=0.442821 t=18942
mian ji 	面積	c=1 d=3.43125e-05 t=18942
mian qian 	面前	c=3 d=0.0435593 t=18942
mian qian 	麪簽	c=1 d=4.65492e-05 t=18942
mian shi 	面試	c=1 d=0.213312 t=18942
mian shui 	免稅	c=2 d=0.225373 t=18942
mian shui dian 	免稅店	c=1 d=0.214381 t=18942
mian xiang 	面向	c=17 d=0.701173 t=18942
mian you 	面油	c=1 d=0.000208619 t=18942
mian zhi 	面值	c=2 d=1.79322e-10 t=18942
mian zi 	面子	c=1 d=0.021068 t=18942
miao 	妙	c=1 d=0.000113922 t=18942
miao 	廟	c=2 d=3.84359e-08 t=18942
miao sha 	秒殺	c=2 d=3.40035e-08 t=18942
miao shu 	描述	c=9 d=1.17933 t=18942
miao xiao 	渺小	c=1 d=0.0258615 t=18942
miao zhun 	瞄準	c=1 d=0.0564161 t=18942
mie 	滅	c=2 d=0.819885 t=18942
min 	敏	c=1 d=4.62054e-06 t=18942
min 	民	c=2 d=0.0254788 t=18942
min gan 	敏感	c=1 d=0.117655 t=18942
min guo 	民國	c=0 d=2.94568e-05 t=18942
min guo da shi guan 	民國大使館	c=1 d=0.000296045 t=18942
min jian 	民間	c=1 d=5.08274e-10 t=18942
min jie 	敏捷	c=0 d=0.0357007 t=18942
min jie xing 	敏捷型	c=1 d=0.358796 t=18942
min ju 	民居	c=1 d=0.000167421 t=18942
ming 	名	c=2 d=0.143704 t=18942
ming 	明	c=7 d=0.0500401 t=18942
ming an 	明暗	c=1 d=0.0026852 t=18942
ming bai 	明白	c=3 d=0.0415857 t=18942
ming da 	明達	c=0 d=6.70548e-06 t=18942
ming diao 	明調	c=1 d=0.1764 t=18942
ming e 	名額	c=2 d=0.000399619 t=18942
ming gui 	名貴	c=1 d=0.00412784 t=18942
ming hua 	名畫	c=3 d=0.0116411 t=18942
ming hua jia 	名畫家	c=1 d=0.0049667 t=18942
ming ling 	命令	c=5 d=0.276006 t=18942
ming ming 	命名	c=1 d=0.0188734 t=18942
ming pian 	名片	c=3 d=0.331151 t=18942
ming que 	明確	c=3 d=0.631284 t=18942
ming tian 	明天	c=9 d=0.810584 t=18942
ming wei 	名爲	c=3 d=0.765632 t=18942
ming xi 	明細	c=7 d=0.935839 t=18942
ming xian 	明顯	c=3 d=0.0250972 t=18942
ming xin pian 	明信片	c=3 d=0.786628 t=18942
ming xing 	明星	c=1 d=0.136695 t=18942
ming zhen tan 	名偵探	c=2 d=0.531613 t=18942
ming zhi gu fan 	明知故犯	c=1 d=0.0295994 t=18942
ming zi 	名字	c=4 d=0.682732 t=18942
mo 	墨	c=1 d=2.26695e-11 t=18942
mo 	膜	c=2 d=0.107606 t=18942
mo 	魔	c=1 d=2.9835e-07 t=18942
mo ban 	模板	c=3 d=0.0850088 t=18942
mo di 	摸底	c=1 d=4.7375e-06 t=18942
mo fang 	魔方	c=4 d=0.258925 t=18942
mo gan shan 	莫干山	c=6 d=0.00194013 t=18942
mo he 	墨盒	c=9 d=1.14427 t=18942
mo hu 	模糊	c=1 d=0.398388 t=18942
mo hu ji he 	模糊集合	c=1 d=0.451581 t=18942
mo ju 	模具	c=2 d=0.0176287 t=18942
mo kuai 	模塊	c=57 d=1.82461 t=18942
mo mo 	陌陌	c=1 d=0.148823 t=18942
mo nai 	莫奈	c=3 d=0.00664551 t=18942
mo ni 	模擬	c=8 d=0.73152 t=18942
mo ni qi 	模擬器	c=2 d=0.00516939 t=18942
mo ren 	默認	c=6 d=1.0315 t=18942
mo sheng 	陌生	c=1 d=0.144424 t=18942
mo sheng ren 	陌生人	c=2 d=0.000431576 t=18942
mo shi 	模式	c=81 d=3.62037 t=18942
mo shi he 	模式和	c=1 d=0.00618889 t=18942
mo shi yan jiu 	模式研究	c=1 d=0.856415 t=18942
mo shui 	墨水	c=2 d=0.0485409 t=18942
mo tou 	魔頭	c=1 d=0.103312 t=18942
mo xing 	模型	c=53 d=1.78759 t=18942
mo zha te 	莫扎特	c=7 d=1.7872 t=18942
mou 	某	c=2 d=4.78512e-06 t=18942
mou ge 	某個	c=7 d=0.465334 t=18942
mou xie 	某些	c=1 d=8.25386e-08 t=18942
mou yi 	某一	c=1 d=0.00186406 t=18942
mou yi tian 	某一天	c=1 d=1.42347e-07 t=18942
mou zhong 	某種	c=2 d=0.628135 t=18942
mu 	墓	c=2 d=1 t=18942
mu 	木	c=3 d=0.0220377 t=18942
mu 	母	c=1 d=0.035437 t=18942
mu 	目	c=1 d=1.72103e-05 t=18942
mu bei 	墓碑	c=2 d=0.0424257 t=18942
mu biao 	目標	c=9 d=0.46092 t=18942
mu chong 	木蟲	c=1 d=0.000169103 t=18942
mu di 	目的	c=6 d=0.00606634 t=18942
mu di ban 	木地板	c=1 d=0.697676 t=18942
mu di di 	目的地	c=1 d=0.000207579 t=18942
mu gong huo 	木工活	c=1 d=0.054204 t=18942
mu ju 	模具	c=15 d=0.193677 t=18942
mu lu 	目錄	c=2 d=1.04591 t=18942
mu qian 	目前	c=30 d=2.59569 t=18942
mu qin 	母親	c=1 d=4.57456e-06 t=18942
mu rong 	慕容	c=1 d=0.186374 t=18942
mu se 	暮色	c=2 d=0.026114 t=18942
mu yu 	沐浴	c=1 d=5.23664e-08 t=18942
mu yu lu 	沐浴露	c=5 d=0.0312634 t=18942
na 	哪	c=4 d=0.0461896 t=18942
na 	拿	c=2 d=0.726149 t=18942
na 	那	c=34 d=1.41827 t=18942
na bian 	哪邊	c=2 d=0.0713613 t=18942
na bian 	那邊	c=1 d=0.00255424 t=18942
na bu 	那不	c=0 d=4.83239e-05 t=18942
na bu shi 	那不是	c=1 d=0.000485661 t=18942
na cui 	納粹	c=1 d=7.35572e-35 t=18942
na dao 	拿到	c=5 d=0.970492 t=18942
na ge 	哪個	c=1 d=0.427415 t=18942
na ge 	那個	c=6 d=0.371577 t=18942
na hao 	拿好	c=2 d=0.000349193 t=18942
na jian 	那間	c=1 d=1 t=18610
na jiu 	那就	c=2 d=0.140279 t=18942
na kuai 	那塊	c=1 d=0.0804596 t=18942
na lai 	拿來	c=1 d=0.159614 t=18942
na li 	哪裏	c=5 d=0.66034 t=18942
na li 	那裏	c=5 d=0.44274 t=18942
na li ren 	哪裏人	c=1 d=0.000337144 t=18942
na me 	那麼	c=9 d=0.748756 t=18942
na me jiu 	那麼就	c=1 d=0.0395575 t=18942
na mi 	納米	c=1 d=2.34124e-08 t=18942
na pa 	哪怕	c=1 d=1 t=18891
na pian 	那片	c=1 d=0.000590229 t=18942
na sha 	那啥	c=1 d=0.000207579 t=18942
na shi 	那時	c=1 d=2.60628e-05 t=18942
na shi hou 	那時候	c=1 d=6.13044e-09 t=18942
na tian 	哪天	c=2 d=0.0123732 t=18942
na xie 	哪些	c=4 d=0.00976134 t=18942
na xie 	那些	c=2 d=0.158817 t=18942
na yang 	那樣	c=2 d=0.709304 t=18942
na zhi 	那隻	c=2 d=1 t=18942
nai 	乃	c=8 d=0.398519 t=18942
nai 	奶	c=1 d=0.00339653 t=18942
nai nai 	乃乃	c=2 d=0.529935 t=18942
nai zhi 	乃至	c=1 d=0.0131019 t=18942
nan 	南	c=4 d=0.760415 t=18942
nan 	男	c=7 d=0.722631 t=18942
nan 	難	c=3 d=0.975968 t=18942
nan bei 	南北	c=1 d=0.0190631 t=18942
nan dao 	難道	c=1 d=2.16609e-05 t=18942
nan de 	難得	c=2 d=0.0682212 t=18942
nan fang 	南方	c=2 d=0.244302 t=18942
nan ge lu ji ya 	南格魯吉亞	c=1 d=0.000303539 t=18942
nan guai 	難怪	c=1 d=0.0178634 t=18942
nan hai 	南海	c=3 d=0.956642 t=18942
nan jing 	南京	c=6 d=0.214381 t=18942
nan jing xi lu 	南京西路	c=1 d=0.0689068 t=18942
nan mi 	難覓	c=1 d=0.677267 t=18942
nan mian 	難免	c=1 d=2.02978e-05 t=18942
nan shan 	南山	c=0 d=2.77414e-05 t=18942
nan shan lu 	南山路	c=1 d=0.000278804 t=18942
nan tuo zi 	南坨子	c=1 d=0.0232837 t=18942
nan wang 	難忘	c=1 d=0.737123 t=18942
nan zhuang 	男裝	c=1 d=0.0475963 t=18942
nan zi 	男子	c=2 d=0.499084 t=18942
nao 	腦	c=1 d=0.970446 t=18942
nao can 	腦殘	c=1 d=0.140858 t=18942
nao dai 	腦袋	c=1 d=0.955997 t=18942
nao zi 	腦子	c=3 d=0.000889368 t=18942
ne 	呢	c=9 d=1.05472 t=18942
nei 	內	c=8 d=0.603037 t=18942
nei bu 	內部	c=4 d=0.233468 t=18942
nei cun 	內存	c=2 d=0.485949 t=18942
nei cun tiao 	內存條	c=6 d=0.280398 t=18942
nei he 	內核	c=2 d=0.0773102 t=18942
nei rong 	內容	c=18 d=2.37696 t=18942
nei shang 	內傷	c=1 d=7.65746e-08 t=18942
nei wang 	內網	c=1 d=0.00135358 t=18942
nei xin 	內心	c=1 d=0.239309 t=18942
nei zai 	內在	c=1 d=6.19099e-07 t=18942
nei zhi 	內置	c=1 d=2.30678e-10 t=18942
neng 	能	c=37 d=1.87928 t=18942
neng bu neng 	能不能	c=3 d=0.357007 t=18942
neng dao 	能到	c=2 d=0.5172 t=18942
neng gou 	能夠	c=3 d=0.290835 t=18942
neng hao 	能耗	c=6 d=0.267135 t=18942
neng li 	能力	c=15 d=1.2193 t=18942
neng rong 	能榮	c=1 d=0.245367 t=18942
neng yong 	能用	c=1 d=4.2985e-09 t=18942
neng zai 	能在	c=1 d=0.0308074 t=18942
ni 	你	c=53 d=6.33286 t=18942
ni 	擬	c=2 d=0.0721442 t=18942
ni de 	你的	c=3 d=0.790571 t=18942
ni hao 	你好	c=22 d=2.8032 t=18942
ni hong 	霓虹	c=0 d=0.000458484 t=18942
ni hong guo 	霓虹國	c=1 d=0.00460782 t=18942
ni kan 	你看	c=1 d=6.82678e-10 t=18942
ni ke yi 	你可以	c=1 d=0.640824 t=18942
ni ma 	尼瑪	c=1 d=4.26675e-10 t=18942
ni men 	你們	c=8 d=1.38154 t=18942
ni neng 	你能	c=1 d=0.000153011 t=18942
ni qiu 	泥鰍	c=1 d=0.0968105 t=18942
ni shi 	你是	c=1 d=0.900325 t=18942
ni xiang 	逆向	c=1 d=1.80025e-05 t=18942
ni yao 	你要	c=1 d=0.000796726 t=18942
ni yi jing 	你已經	c=1 d=0.0430669 t=18942
ni yi qian 	你以前	c=1 d=4.99244e-05 t=18942
ni ying gai 	你應該	c=1 d=0.075774 t=18942
ni zai 	你在	c=1 d=1.39215e-10 t=18942
ni zhe bian 	你這邊	c=2 d=0.666434 t=18942
nian 	年	c=22 d=1.09213 t=18942
nian dai 	年代	c=2 d=0.00147405 t=18942
nian du 	年度	c=9 d=0.0633675 t=18942
nian hua 	年華	c=1 d=0.118245 t=18942
nian hui 	年會	c=8 d=0.587537 t=18942
nian ji 	年紀	c=1 d=7.34071e-11 t=18942
nian qing 	年青	c=1 d=2.01547e-10 t=18942
nian yu 	鯰魚	c=3 d=0.0944769 t=18942
nian zhong 	年終	c=1 d=0.00594622 t=18942
nian zhong jiang 	年終獎	c=1 d=0.00603608 t=18942
niao 	鳥	c=0 d=0.0537944 t=18942
niao dou 	尿兜	c=1 d=0.00289433 t=18942
nin 	您	c=17 d=0.476612 t=18942
nin hao 	您好	c=34 d=2.25689 t=18942
ning bo 	寧波	c=2 d=0.107118 t=18942
niu 	牛	c=3 d=0.0124648 t=18942
niu bi 	牛比	c=1 d=2.98299e-05 t=18942
niu bi 	牛逼	c=1 d=0.798516 t=18942
niu dun 	牛頓	c=1 d=0.00451658 t=18942
niu jin 	牛津	c=2 d=1.90727 t=18942
niu nai 	牛奶	c=1 d=1.97489e-06 t=18942
niu niu 	牛牛	c=3 d=0.036453 t=18942
niu qu 	扭曲	c=3 d=0.48293 t=18942
niu rou 	牛肉	c=1 d=6.79272e-10 t=18942
niu shang 	扭傷	c=2 d=0.16415 t=18942
niu yue 	紐約	c=3 d=1.93124 t=18942
nong 	弄	c=5 d=0.965654 t=18942
nong bao 	膿皰	c=1 d=0.16696 t=18942
nong hang 	農行	c=3 d=0.13332 t=18942
nong hou 	濃厚	c=1 d=0.115325 t=18942
nu 	怒	c=1 d=1.55779e-09 t=18942
nu li 	努力	c=3 d=0.802519 t=18942
nuan 	暖	c=1 d=3.4753e-08 t=18942
nv 	女	c=4 d=0.0758519 t=18942
nv hai 	女孩	c=1 d=0.000350903 t=18942
nv peng you 	女朋友	c=1 d=5.82947e-05 t=18942
nv sheng 	女生	c=2 d=0.882268 t=18942
nv xing 	女性	c=2 d=0.557265 t=18942
nv you 	女友	c=3 d=0.463013 t=18942
nv zhu 	女主	c=1 d=8.39886e-07 t=18942
o 	哦	c=3 d=0.332871 t=18942
ou da 	毆打	c=1 d=0.937067 t=18942
ou er 	偶爾	c=2 d=0.011982 t=18942
ou he 	耦合	c=1 d=6.7904e-06 t=18942
ou ran 	偶然	c=1 d=3.63588e-10 t=18942
ou shu 	偶數	c=1 d=2.43008e-05 t=18942
ou zhou 	歐洲	c=1 d=0.985112 t=18942
pa 	怕	c=1 d=3.3552e-06 t=18942
pa 	扒	c=0 d=0.0408608 t=18942
pa chong 	爬蟲	c=1 d=4.63171e-05 t=18942
pa ji 	扒雞	c=1 d=0.0109985 t=18942
pai 	拍	c=4 d=0.570467 t=18942
pai 	排	c=2 d=2.46086e-06 t=18942
pai ban 	排版	c=2 d=0.506946 t=18942
pai dui 	排隊	c=1 d=2.0869e-08 t=18942
pai hang 	排行	c=1 d=0.57695 t=18942
pai lian 	排練	c=2 d=0.0639855 t=18942
pai lie 	排列	c=1 d=0.00782838 t=18942
pai mai 	拍賣	c=3 d=0.251684 t=18942
pai pai 	拍拍	c=1 d=0.951229 t=18942
pai qian 	派遣	c=3 d=0.00119356 t=18942
pai tai 	拍太	c=1 d=0.0675424 t=18942
pai xia 	拍下	c=1 d=0.00211225 t=18942
pai zhao 	拍照	c=1 d=0.346456 t=18942
pan 	盤	c=2 d=0.826959 t=18942
pan 	盼	c=1 d=2.45492e-07 t=18942
pan duan 	判斷	c=4 d=0.67032 t=18942
pang 	旁	c=2 d=0.00961011 t=18942
pang 	胖	c=1 d=4.0169e-06 t=18942
pang 	龐	c=2 d=0.0195098 t=18942
pang bian 	旁邊	c=1 d=7.83371e-11 t=18942
pang ke 	龐克	c=0 d=0.00430669 t=18942
pang niao 	胖鳥	c=1 d=3.38892e-06 t=18942
pang pang 	胖胖	c=1 d=0.000131041 t=18942
pang you 	旁游	c=1 d=0.0225956 t=18942
pao 	跑	c=3 d=0.625002 t=18942
pao bu 	跑步	c=1 d=0.0103063 t=18942
pao pao 	跑跑	c=1 d=2.06649e-10 t=18942
pao xie 	跑鞋	c=1 d=0.124307 t=18942
pei 	配	c=2 d=1.81911 t=18942
pei he 	配合	c=2 d=0.0116882 t=18942
pei he kai fa 	配合開發	c=1 d=0.00637737 t=18942
pei jian 	配件	c=2 d=1.7093e-05 t=18942
pei zhi 	配置	c=8 d=1.41301 t=18942
peng 	彭	c=3 d=0.0555762 t=18942
peng 	碰	c=1 d=0.000258659 t=18942
peng 	鵬	c=1 d=3.58919e-05 t=18942
peng dao 	碰到	c=2 d=0.359148 t=18942
peng tou 	碰頭	c=1 d=2.60044e-08 t=18942
peng you 	朋友	c=4 d=0.0673085 t=18942
pi bei 	疲憊	c=1 d=0.0146986 t=18942
pi fu 	皮膚	c=1 d=0.786628 t=18942
pi juan 	疲倦	c=1 d=4.7975e-07 t=18942
pi liang 	批量	c=1 d=8.98765e-10 t=18942
pi pan 	批判	c=1 d=4.55174e-06 t=18942
pi pei 	匹配	c=12 d=0.333486 t=18942
pi qi 	脾氣	c=1 d=0.0127147 t=18942
pi sa 	批薩	c=0 d=4.21195e-06 t=18942
pi sa dian 	批薩店	c=1 d=4.23306e-05 t=18942
pi xiu 	匹休	c=1 d=2.91677e-35 t=18942
pi xiu 	貔貅	c=1 d=2.90223e-35 t=18942
pi zhu 	批註	c=2 d=1.48222e-34 t=18942
pian 	偏	c=1 d=0.000448321 t=18942
pian 	片	c=3 d=0.00251823 t=18942
pian 	篇	c=1 d=0.650509 t=18942
pian gao 	偏高	c=2 d=0.0247235 t=18942
pian guo 	騙過	c=1 d=0.00273944 t=18942
pian hao 	偏好	c=1 d=3.81243e-09 t=18942
pian ren 	騙人	c=1 d=0.0291588 t=18942
pian shu 	騙術	c=1 d=0.0301974 t=18942
pian wei 	片尾	c=3 d=0.275271 t=18942
pian xiang 	偏向	c=1 d=0.0584257 t=18942
pian yi 	便宜	c=2 d=0.000884932 t=18942
pian yi dian 	便宜點	c=1 d=0.00408677 t=18942
pian zi 	騙子	c=1 d=0.0303487 t=18942
piao 	票	c=5 d=0.552075 t=18942
piao jia 	票價	c=1 d=0.000675539 t=18942
piao liang 	漂亮	c=1 d=0.937067 t=18942
pin 	品	c=1 d=0.00755912 t=18942
pin 	拼	c=2 d=3.68488e-11 t=18942
pin 	頻	c=1 d=0.511709 t=18942
pin lv 	頻率	c=1 d=0.249075 t=18942
pin pai 	品牌	c=1 d=7.61797e-06 t=18942
pin xie 	拼寫	c=3 d=0.000249763 t=18942
pin yin 	拼音	c=2 d=0.362402 t=18942
pin yin shu ru fa 	拼音輸入法	c=1 d=6.79271e-10 t=18942
pin zhi 	品質	c=1 d=0.167797 t=18942
ping 	平	c=1 d=0.126186 t=18942
ping 	評	c=1 d=3.2398e-06 t=18942
ping di 	平底	c=1 d=0.010358 t=18942
ping gu 	評估	c=1 d=0.101774 t=18942
ping guo 	蘋果	c=9 d=0.868021 t=18942
ping heng 	平衡	c=2 d=0.226758 t=18942
ping ji 	評級	c=3 d=0.133989 t=18942
ping ji tui jian liu cheng 	評級推薦流程	c=1 d=0.00597602 t=18942
ping jia 	評價	c=22 d=0.68618 t=18942
ping jiang 	評獎	c=0 d=6.62162e-05 t=18942
ping jiang ping you 	評獎評優	c=1 d=0.000665481 t=18942
ping lun 	評論	c=2 d=0.00568457 t=18942
ping mian 	平面	c=1 d=0.123687 t=18942
ping mu 	屏幕	c=6 d=1.11779 t=18942
ping mu shang 	屏幕上	c=1 d=0.13332 t=18942
ping pan 	評判	c=1 d=9.95351e-05 t=18942
ping pang 	乒乓	c=1 d=2.13973e-08 t=18942
ping shen 	評審	c=1 d=9.12192e-08 t=18942
ping tai 	平臺	c=86 d=1.41138 t=18942
ping wen 	平穩	c=1 d=1 t=18942
ping xing 	平行	c=2 d=0.00274811 t=18942
ping you 	評優	c=0 d=6.62162e-05 t=18942
ping zheng 	憑證	c=5 d=0.427039 t=18942
po 	破	c=1 d=1.86914e-35 t=18942
po bu ji dai 	迫不及待	c=1 d=0.142274 t=18942
po duo 	頗多	c=1 d=0.191092 t=18942
po jie 	破解	c=2 d=1.99501 t=18942
po jiu 	破舊	c=1 d=1 t=18661
po lan 	破爛	c=1 d=1 t=18942
po song 	泊松	c=2 d=0.0182457 t=18942
pu 	普	c=4 d=0.257947 t=18942
pu 	浦	c=1 d=0.847894 t=18942
pu 	譜	c=1 d=1 t=18942
pu bian 	普遍	c=2 d=1 t=18942
pu dong 	浦東	c=7 d=1.4655 t=18942
pu jin 	普金	c=1 d=0.429557 t=18942
pu shi 	普適	c=1 d=0.726149 t=18942
pu tong 	普通	c=8 d=1 t=18942
pu tong fa piao 	普通發票	c=1 d=0.0156858 t=18942
pu xiao 	普小	c=0 d=0.0226502 t=18942
pu zi 	譜子	c=1 d=0.99005 t=18942
qi 	七	c=1 d=2.74747e-08 t=18942
qi 	其	c=17 d=1.00074 t=18942
qi 	器	c=5 d=0.95296 t=18942
qi 	期	c=2 d=0.0326152 t=18942
