# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	2646
#@/user_id	sky_mac
an 	安	c=1 d=2.20985e-05 t=2646
yuan tong 	圓通	c=2 d=1.03684 t=2646
yue shu 	約束	c=1 d=5.35444e-05 t=2646
yun 	雲	c=0 d=0.0704688 t=2646
yun 	韻	c=2 d=0.748286 t=2646
yun da 	運達	c=1 d=0.744532 t=2646
yun da 	韻達	c=5 d=4.19934 t=2646
yun dan 	運單	c=1 d=0.909373 t=2646
yun fu wu 	雲服務	c=1 d=1.11396e-05 t=2646
yun ji 	雲集	c=0 d=0.00288686 t=2646
yun ji suan 	雲集算	c=1 d=0.0290133 t=2646
yun xing 	運行	c=2 d=0.224394 t=2646
yun zhi zao 	雲製造	c=15 d=0.70822 t=2646
yun zuo 	運作	c=1 d=0.12938 t=2646
zai 	再	c=3 d=0.000506178 t=2646
zai 	在	c=34 d=2.44676 t=2646
zai chu 	再出	c=1 d=9.87998e-06 t=2646
zai lu shang 	在路上	c=1 d=0.344728 t=2646
zai na 	在哪	c=1 d=0.205975 t=2646
zai wai 	在外	c=1 d=0.000187825 t=2646
zan shi 	暫時	c=1 d=0.000200439 t=2646
zang 	髒	c=1 d=0.00134683 t=2646
zao 	早	c=1 d=0.465334 t=2646
ze shi 	則是	c=1 d=4.29704e-05 t=2646
zen 	怎	c=1 d=0.0466538 t=2646
zen me 	怎麼	c=4 d=0.056819 t=2646
zeng zhi shui 	增值稅	c=1 d=0.00442715 t=2646
zhai 	窄	c=1 d=7.96861e-06 t=2646
zhai yao 	摘要	c=1 d=0.000754089 t=2646
zhan 	站	c=3 d=0.240819 t=2646
zhang 	張	c=1 d=0.29523 t=2646
zhang ai 	障礙	c=1 d=0.366045 t=2646
zhang hao 	帳號	c=4 d=0.0940497 t=2646
zhang hao 	賬號	c=1 d=0.0181334 t=2646
zhao 	照	c=1 d=0.375311 t=2646
zhao pian 	照片	c=4 d=0.295479 t=2646
zhao shi 	肇事	c=1 d=0.00334597 t=2646
zhe 	者	c=1 d=0.00337959 t=2646
zhe 	這	c=2 d=8.39801e-05 t=2646
zhe bi 	這筆	c=1 d=0.0131675 t=2646
zhe bian 	這邊	c=0 d=0.029523 t=2646
zhe da 	浙大	c=2 d=0.00257614 t=2646
zhe da lu 	浙大路	c=5 d=0.0294211 t=2646
zhe ge 	這個	c=8 d=5.35146 t=2646
zhe jiang 	浙江	c=7 d=0.0159644 t=2646
zhe jiang da xue 	浙江大學	c=37 d=1.30932 t=2646
zhe jiang hang zhou 	浙江杭州	c=1 d=0.0216013 t=2646
zhe jiang sheng 	浙江省	c=3 d=0.0034835 t=2646
zhe jiu 	這就	c=1 d=0.00178203 t=2646
zhe liang tian 	這兩天	c=1 d=0.683861 t=2646
zhe me 	這麼	c=3 d=1.30834 t=2646
zhe pian 	這篇	c=2 d=3.72137e-05 t=2646
zhe shi 	這是	c=5 d=0.352574 t=2646
zhe xie 	這些	c=2 d=0.187323 t=2646
zhe yang 	這樣	c=5 d=0.343063 t=2646
zhe zhong 	這種	c=1 d=0.0023935 t=2646
zhei 	這	c=1 d=1 t=125
zhen 	真	c=2 d=0.472385 t=2646
zhen shi 	真實	c=1 d=1.79127e-05 t=2646
zheng gui 	正規	c=1 d=0.00241755 t=2646
zheng ming 	證明	c=2 d=0.00119954 t=2646
zheng que 	正確	c=1 d=1 t=167
zheng shi 	正視	c=1 d=0.257947 t=2646
zheng ti zi 	正體字	c=1 d=3.28876e-06 t=2646
zheng wei 	鄭衛	c=1 d=0.491644 t=2646
zhi 	之	c=1 d=0.101266 t=2646
zhi 	只	c=1 d=5.71404e-05 t=2646
zhi bo 	直博	c=1 d=0.814647 t=2646
zhi de shi 	指的是	c=1 d=0.00891518 t=2646
zhi dian 	智典	c=4 d=3.10747 t=2646
zhi fu 	支付	c=4 d=0.106115 t=2646
zhi fu bao 	支付寶	c=5 d=0.0922558 t=2646
zhi jia ge 	芝加哥	c=1 d=0.408608 t=2646
zhi lei 	之類	c=2 d=0.0036015 t=2646
zhi liang 	質量	c=2 d=0.0287373 t=2646
zhi neng 	只能	c=1 d=0.0323869 t=2646
zhi piao 	支票	c=1 d=0.0389686 t=2646
zhi shi 	只是	c=1 d=7.01412e-05 t=2646
zhi shi gong cheng 	知識工程	c=1 d=0.0285814 t=2646
zhi yong 	只用	c=2 d=0.0692768 t=2646
zhi you 	只有	c=1 d=0.00238156 t=2646
zhi zao 	製造	c=15 d=0.0704688 t=2646
zhi zuo 	製作	c=1 d=2.02978e-05 t=2646
zhong 	中	c=4 d=0.327217 t=2646
zhong dian 	重點	c=1 d=0.895834 t=2646
zhong guo 	中國	c=2 d=0.0513405 t=2646
zhong hua 	中華	c=1 d=0.000294568 t=2646
zhong wen 	中文	c=1 d=1 t=130
zhong xin 	中信	c=3 d=0.788901 t=2646
zhong xin 	中心	c=3 d=0.00181736 t=2646
zhong xuan 	終選	c=3 d=0.000176443 t=2646
zhong ying wen 	中英文	c=1 d=0.000611253 t=2646
zhong zhou yun 	中州韻	c=3 d=1.97516 t=2646
zhou 	州	c=1 d=0.226502 t=2646
zhu 	住	c=1 d=0.0587185 t=2646
zhu 	朱	c=1 d=2.16609e-05 t=2646
zhu ban 	主板	c=1 d=0.0095616 t=2646
zhu ti 	主題	c=4 d=0.00124067 t=2646
zhu yao 	主要	c=6 d=0.269302 t=2646
zhu yi 	主義	c=2 d=0.0519882 t=2646
zhu zhang 	主張	c=1 d=1.28136e-05 t=2646
zhua jin 	抓緊	c=1 d=0.0325493 t=2646
zhua zhu 	抓住	c=1 d=0.891366 t=2646
zhuan 	轉	c=1 d=0.00289433 t=2646
zhuan ji 	轉機	c=3 d=0.00888136 t=2646
zhuan ti 	專題	c=1 d=0.0271874 t=2646
zhuan ye 	專業	c=1 d=0.000921047 t=2646
zhuan yong 	專用	c=1 d=0.00882647 t=2646
zhuan zhi 	專治	c=1 d=0.000930303 t=2646
zhun 	準	c=1 d=0.000880518 t=2646
zhun bei 	準備	c=1 d=6.26833e-06 t=2646
zhuo shi 	着實	c=1 d=0.621885 t=172
zi 	子	c=1 d=1 t=145
zi 	字	c=1 d=0.625002 t=2646
zi dai 	自帶	c=1 d=0.0845849 t=2646
zi dong hua 	自動化	c=2 d=0.000851032 t=2646
zi fei 	自費	c=1 d=0.000112226 t=2646
zi ji 	自己	c=3 d=0.697677 t=2646
zi pai 	自拍	c=1 d=0.440432 t=2646
zi ran 	自然	c=2 d=0.790571 t=2646
zi wen jian 	子文件	c=1 d=1 t=160
zi yuan 	資源	c=8 d=0.132292 t=2646
zi zhu 	自助	c=1 d=0.000121572 t=2646
zi zhu 	資助	c=3 d=0.0004811 t=2646
zong jia 	總價	c=1 d=7.73311e-06 t=2646
zong jie 	總結	c=2 d=0.156542 t=2646
zong shu 	綜述	c=1 d=1.51123e-05 t=2646
zong xiang 	縱向	c=1 d=0.759572 t=2646
zu 	組	c=2 d=0.00015947 t=2646
zu cheng 	組成	c=1 d=2.35826e-05 t=2646
zu zhi 	組織	c=2 d=0.0369041 t=2646
zui 	最	c=1 d=5.75754e-06 t=2646
zui jin 	最近	c=2 d=0.704688 t=2646
zui xiao 	最小	c=0 d=5.47674e-07 t=2646
zui xiao ge 	最小割	c=2 d=1.21269e-05 t=2646
zuo 	作	c=1 d=0.000757869 t=2646
zuo 	做	c=3 d=0.852144 t=2646
zuo 	左	c=1 d=2.19883e-05 t=2646
zuo wei 	作爲	c=4 d=0.219581 t=2646
