# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	12417
#@/user_id	sky_mac
a 	阿	c=3 d=0.000953854 t=12417
guo du 	國度	c=1 d=4.51812e-07 t=12417
guo duo 	過多	c=2 d=9.88604e-05 t=12417
guo ji 	國際	c=11 d=1.36713 t=12417
guo ji hui yi 	國際會議	c=1 d=0.228779 t=12417
guo ji ji chang 	國際機場	c=1 d=0.172907 t=12417
guo ji lv fei 	國際旅費	c=1 d=0.000116223 t=12417
guo ji tian 	過幾天	c=1 d=1 t=10900
guo jia 	國家	c=6 d=0.786628 t=12417
guo lai 	過來	c=0 d=3.69849e-06 t=12417
guo le 	過了	c=0 d=9.49097e-05 t=12417
guo lv 	過濾	c=1 d=0.67368 t=12417
guo nei 	國內	c=9 d=0.25924 t=12417
guo qi 	國旗	c=6 d=0.00381904 t=12417
guo qiao 	過橋	c=1 d=0.0169075 t=12417
guo qing 	國情	c=1 d=1 t=10620
guo qu 	過去	c=2 d=6.25215e-05 t=12417
guo quan 	國權	c=3 d=0.000129338 t=12417
guo ran 	果然	c=1 d=2.65893e-05 t=12417
guo shu 	國書	c=2 d=0.558869 t=12417
guo wai 	國外	c=5 d=0.00477442 t=12417
guo yu 	過於	c=2 d=0.0258615 t=12417
ha li bo te 	哈利波特	c=1 d=8.38003e-10 t=12417
hai 	還	c=22 d=1.04603 t=12417
hai bao 	海報	c=1 d=0.00201931 t=12417
hai dao 	海盜	c=0 d=0.0519442 t=12417
hai dao wan 	海盜灣	c=1 d=0.522046 t=12417
hai dei 	還得	c=1 d=3.24929e-11 t=12417
hai guan 	海關	c=1 d=0.22091 t=12417
hai liang 	海量	c=2 d=0.10184 t=12417
hai mei 	還沒	c=2 d=0.66034 t=12417
hai mei you 	還沒有	c=1 d=0.000153011 t=12417
hai neng 	還能	c=1 d=0.0381969 t=12417
hai shi 	還是	c=19 d=0.839457 t=12417
hai suan 	還算	c=1 d=6.85982e-08 t=12417
hai wai 	海外	c=1 d=6.59084e-08 t=12417
hai xing 	還行	c=1 d=5.82947e-05 t=12417
hai yang 	海洋	c=1 d=0.0234005 t=12417
hai yao 	還要	c=2 d=6.11986e-07 t=12417
hai you 	還有	c=9 d=0.367879 t=12417
hai yun 	海運	c=1 d=8.44383e-11 t=12417
hai zai 	還在	c=2 d=0.621885 t=12417
hai zei 	海賊	c=1 d=0.117655 t=12417
hai zei wang 	海賊王	c=4 d=0.28366 t=12417
han shu 	函數	c=5 d=0.827311 t=12417
han shui 	含稅	c=1 d=0.000212834 t=12417
han yu 	漢語	c=1 d=0.00582847 t=12417
hang 	航	c=3 d=0.0485578 t=12417
hang ban 	航班	c=2 d=0.734547 t=12417
hang dang 	行當	c=1 d=0.0114473 t=12417
hang tian 	航天	c=1 d=1 t=11089
hang ye 	行業	c=4 d=0.229925 t=12417
hang zhou 	杭州	c=15 d=0.591674 t=12417
hang zhou shi 	杭州市	c=2 d=0.00315356 t=12417
hao 	好	c=49 d=3.47365 t=12417
hao 	號	c=18 d=1.91987 t=12417
hao cai 	耗材	c=1 d=8.89519e-06 t=12417
hao chu 	好處	c=3 d=0.410656 t=12417
hao de 	好的	c=5 d=0.548423 t=12417
hao duo 	好多	c=4 d=0.0780817 t=12417
hao hao 	好好	c=1 d=0.0731678 t=12417
hao kan 	好看	c=1 d=1.85508e-05 t=12417
hao le 	好了	c=2 d=7.75169e-08 t=12417
hao ma 	號碼	c=10 d=0.133531 t=12417
hao mang 	好忙	c=1 d=1.14789e-05 t=12417
hao ping 	好評	c=1 d=1.21341e-11 t=12417
hao qi 	好奇	c=1 d=0.00882647 t=12417
hao tu 	好圖	c=1 d=0.0399551 t=12417
hao xiang 	好像	c=2 d=0.0624835 t=12417
hao you 	好友	c=2 d=4.77286e-05 t=12417
hao you qu 	好有趣	c=1 d=0.00047367 t=12417
he 	和	c=83 d=4.4839 t=12417
he bing 	合併	c=2 d=0.0060061 t=12417
he li 	合理	c=5 d=0.522046 t=12417
he li xing 	合理性	c=1 d=0.546074 t=12417
he shi 	合適	c=3 d=0.911605 t=12417
he shi bi 	和氏璧	c=1 d=0.0160829 t=12417
he wo 	和我	c=1 d=7.23142e-11 t=12417
he xin 	核心	c=3 d=2.22321 t=12361
he xing 	盒形	c=1 d=0.0174224 t=12417
he zuo 	合作	c=4 d=0.122335 t=12417
he zuo huo ban 	合作伙伴	c=1 d=1 t=12333
hei se 	黑色	c=1 d=0.00588705 t=12417
hei ye 	黑夜	c=2 d=3.44126e-08 t=12417
hen 	很	c=24 d=1.83258 t=12417
hen an jing 	很安靜	c=1 d=0.0632918 t=12417
hen bang 	很棒	c=1 d=0.0160829 t=12417
hen da 	很大	c=6 d=0.00198546 t=12417
hen duo 	很多	c=7 d=0.960789 t=12417
hen gao xing 	很高興	c=1 d=2.60717e-09 t=12417
hen guan zhu 	很關注	c=1 d=1 t=10201
hen hao 	很好	c=2 d=0.000112788 t=12417
hen hen 	狠狠	c=2 d=0.532592 t=12417
hen ji 	很擠	c=1 d=0.00102302 t=12417
hen jian dan 	很簡單	c=1 d=5.65718e-05 t=12417
hen jiu 	很久	c=1 d=3.58053e-06 t=12417
hen kuai 	很快	c=2 d=0.0167394 t=12417
hen leng 	很冷	c=1 d=0.0132336 t=12417
hen nan 	很難	c=2 d=0.111917 t=12417
hen qiang 	很強	c=1 d=4.96754e-05 t=12417
hen qing chu 	很清楚	c=1 d=1 t=10171
hen te bie 	很特別	c=1 d=2.37008e-05 t=12417
hen you 	很有	c=1 d=1.38474e-06 t=12417
heng pan 	橫盤	c=1 d=0.102284 t=12417
heng xian 	橫線	c=1 d=1 t=10709
heng xiang 	橫向	c=1 d=1 t=10156
hong 	宏	c=1 d=0.0407622 t=12417
hong 	洪	c=2 d=0.233874 t=12417
hong 	紅	c=2 d=0.00904991 t=12417
hong bao 	宏包	c=1 d=0.0413782 t=12417
hong lao ban 	洪老闆	c=2 d=0.243063 t=12417
hong mi 	紅迷	c=1 d=0.0539337 t=12417
hong qiao 	虹橋	c=3 d=0.698562 t=12417
hou 	後	c=12 d=1.35212 t=12417
hou hui 	後悔	c=2 d=0.0958472 t=12417
hou lai 	後來	c=2 d=6.20176e-05 t=12417
hou mian 	後面	c=8 d=0.618808 t=12417
hou qi 	後期	c=1 d=1 t=11231
hou tian 	後天	c=1 d=3.23143e-05 t=12417
hou xu 	後續	c=1 d=0.000159256 t=12417
hu 	互	c=1 d=1 t=12340
hu 	虎	c=4 d=2.5089 t=12417
hu bu 	互補	c=2 d=1.04416 t=12407
hu li 	互利	c=1 d=1 t=12337
hu lian wang 	互聯網	c=1 d=1.1308e-05 t=12417
hu luan 	胡亂	c=1 d=2.79574e-07 t=12417
hu nan 	湖南	c=1 d=0.138069 t=12417
hu shou shuang 	護手霜	c=2 d=0.869358 t=12417
hu yan 	護眼	c=1 d=5.13208e-06 t=12417
hu zhao 	護照	c=1 d=2.63884e-05 t=12417
hu zhao ben 	護照本	c=1 d=0.000265207 t=12417
hua 	化	c=9 d=1.71362 t=12417
hua 	畫	c=5 d=0.363272 t=12417
hua 	花	c=1 d=3.55408e-07 t=12417
hua 	話	c=7 d=0.834003 t=12417
hua bu 	畫布	c=1 d=0.00421123 t=12417
hua fen 	劃分	c=6 d=0.144434 t=12417
hua sheng 	花生	c=1 d=0.0784731 t=12417
hua ti 	話題	c=1 d=1 t=10456
hua tu 	畫圖	c=1 d=0.0137736 t=12417
hua wei 	華爲	c=1 d=0.037068 t=12417
hua wen 	華文	c=1 d=1 t=10727
hua yi 	華裔	c=1 d=7.46967e-10 t=12417
hua yu 	畫語	c=1 d=5.30387e-11 t=12417
huai 	壞	c=1 d=0.0930145 t=12417
huan 	換	c=2 d=9.07966e-11 t=12417
huan 	還	c=2 d=0.0378507 t=12417
huan cheng 	換乘	c=1 d=0.0788664 t=12417
huan jing 	環境	c=10 d=0.911618 t=12417
huan kuan 	還款	c=1 d=0.0222592 t=12417
huan qian 	換錢	c=1 d=4.58796e-11 t=12417
huan shou lv 	換手率	c=1 d=0.103312 t=12417
huan ying 	歡迎	c=2 d=0.0172219 t=12417
huan yuan 	還原	c=1 d=0.00108628 t=12417
huang 	黃	c=2 d=2.44226e-05 t=12417
huang di 	皇帝	c=1 d=0.000958635 t=12417
huang fei 	荒廢	c=1 d=2.92392e-05 t=12417
hui 	回	c=4 d=2.15474e-06 t=12417
hui 	慧	c=1 d=4.6437e-06 t=12417
hui 	會	c=24 d=0.824372 t=12417
hui bao 	回報	c=0 d=1.36389e-05 t=12417
hui bao han shu 	回報函數	c=1 d=0.000137073 t=12417
hui bu hui 	會不會	c=1 d=1.28512e-10 t=12417
hui chang 	會場	c=12 d=0.000572785 t=12417
hui dao 	回到	c=2 d=5.06789e-05 t=12417
hui fu 	回覆	c=1 d=0.000448321 t=12417
hui fu 	恢復	c=2 d=1.06564e-05 t=12417
hui gou 	回購	c=2 d=1.96561 t=10844
hui gou 	灰狗	c=1 d=1.06274e-10 t=12417
hui guo 	回國	c=1 d=0.219808 t=12417
hui hou 	會後	c=1 d=0.154124 t=12417
hui hua 	會話	c=1 d=8.50668e-10 t=12417
hui hui 	惠恵	c=1 d=1.58515e-08 t=12417
hui ji 	彙集	c=1 d=1.16524e-05 t=12417
hui jia 	回家	c=2 d=3.83474e-05 t=12417
hui jian 	會見	c=1 d=0.000534061 t=12417
hui ke shi 	會客室	c=1 d=1 t=12020
hui lai 	回來	c=1 d=0.00229965 t=12417
hui qu 	回去	c=1 d=0.00755912 t=12417
hui tong 	匯通	c=0 d=0.0142987 t=12417
hui tu 	繪圖	c=2 d=0.0254611 t=12417
hui wen 	迴紋	c=2 d=0.0244325 t=12417
hui yi 	會議	c=39 d=0.282231 t=12417
hui you 	會有	c=2 d=0.57695 t=12417
hui yuan 	會員	c=1 d=2.38854e-08 t=12417
hui zai 	會在	c=1 d=1.11128e-06 t=12417
hui zong 	彙總	c=1 d=8.07091e-09 t=12417
hun 	昏	c=2 d=1.2294e-10 t=12417
hun luan 	混亂	c=1 d=5.71501e-07 t=12417
hun tun 	餛屯	c=0 d=0.0144424 t=12417
huo 	或	c=5 d=0.250942 t=12417
huo 	貨	c=1 d=0.16696 t=12417
huo 	霍	c=1 d=2.48002e-09 t=12417
huo che 	火車	c=2 d=0.0706512 t=12417
huo de 	獲得	c=7 d=0.472381 t=12417
huo dong 	活動	c=2 d=0.0746459 t=12417
huo ju 	火炬	c=1 d=1 t=11653
huo qu 	獲取	c=3 d=0.159621 t=12417
huo shi 	或是	c=1 d=0.00366107 t=12417
huo xu 	或許	c=2 d=0.0142642 t=12417
huo ying 	火影	c=2 d=5.05567e-06 t=12417
huo ying ren zhe 	火影忍者	c=3 d=0.285076 t=12417
huo zai 	活在	c=1 d=1.6371e-05 t=12417
huo zhe 	或者	c=5 d=0.733447 t=12417
huo zhe 	活着	c=1 d=0.000287295 t=12417
ji 	即	c=2 d=1.00016 t=12122
ji 	及	c=27 d=1.54708 t=12417
ji 	姬	c=2 d=0.287138 t=12417
ji 	寄	c=4 d=0.235519 t=12417
ji 	既	c=1 d=1 t=12336
ji 	機	c=3 d=0.0118609 t=12417
ji 	積	c=0 d=0.0156453 t=12417
ji 	集	c=3 d=0.000135709 t=12417
ji 	雞	c=0 d=0.0408608 t=12417
ji ben 	基本	c=11 d=0.70536 t=12417
ji bian 	激辯	c=1 d=0.557106 t=12417
ji bu 	極不	c=0 d=5.35535e-08 t=12417
ji bu yuan yi 	極不願意	c=1 d=5.38219e-07 t=12417
ji chang 	機場	c=19 d=2.23401 t=12417
ji chu 	基礎	c=6 d=0.447311 t=12417
ji chu 	寄出	c=5 d=1.0588 t=12417
ji chuang 	機牀	c=2 d=0.327915 t=12417
ji cun 	寄存	c=1 d=4.36198e-05 t=12417
ji dao 	寄到	c=1 d=0.00782838 t=12417
ji de 	記得	c=1 d=3.6902e-08 t=12417
ji di 	極低	c=0 d=0.00342181 t=12417
ji di de 	極低的	c=1 d=0.0343896 t=12417
ji dian 	幾點	c=3 d=6.74517e-05 t=12417
ji dong 	激動	c=1 d=1 t=10602
ji ge 	幾個	c=3 d=2.35402e-05 t=12417
ji he 	集合	c=1 d=0.400159 t=12417
ji hu 	幾乎	c=7 d=0.273979 t=12417
ji hua 	計劃	c=3 d=0.0138427 t=12417
ji hui 	機會	c=2 d=0.00896659 t=12417
ji jin 	基金	c=4 d=0.794534 t=12417
ji ke 	即可	c=6 d=0.506617 t=12417
ji li 	激勵	c=1 d=1 t=11913
ji liao 	寂寥	c=1 d=3.56328e-08 t=12417
ji lu 	記錄	c=1 d=0.000617396 t=12417
ji nian pin 	紀念品	c=1 d=0.0555762 t=12417
ji piao 	機票	c=9 d=0.709198 t=12417
ji qi 	及其	c=2 d=0.360595 t=12417
ji qi 	機器	c=11 d=0.000163567 t=12417
ji qi xue xi 	機器學習	c=1 d=8.33539e-06 t=12417
ji qiao 	技巧	c=2 d=0.882559 t=12417
ji shang 	機上	c=0 d=0.013332 t=12417
ji shi 	即使	c=2 d=0.014467 t=12417
ji shi 	計時	c=1 d=0.394554 t=12417
ji shi 	集市	c=1 d=3.91772e-06 t=12417
ji shi ke yi 	即使可以	c=1 d=0.145148 t=12417
ji shu 	技術	c=22 d=3.21603 t=12417
ji shu bao gao 	技術報告	c=1 d=0.155673 t=12417
ji shu lu xian 	技術路線	c=1 d=0.236928 t=12417
ji song 	寄送	c=1 d=0.00264522 t=12417
ji suan 	計算	c=6 d=1.77555 t=12417
ji suan ji 	計算機	c=2 d=0.0273237 t=12417
ji suan ji ling yu 	計算機領域	c=1 d=1 t=11036
ji tang 	幾趟	c=1 d=8.54786e-08 t=12417
ji tian 	幾天	c=6 d=0.46863 t=12417
ji tuan 	集團	c=8 d=1.71914 t=12417
ji tuan qi ye 	集團企業	c=1 d=0.00615802 t=12417
ji xiao 	績效	c=1 d=1 t=12214
ji xie 	機械	c=2 d=0.790571 t=12417
ji xie gong cheng 	機械工程	c=1 d=0.437191 t=12417
ji xie gong cheng xue yuan 	機械工程學院	c=1 d=0.38868 t=12417
ji xu 	急需	c=1 d=0.00410726 t=12417
ji xu 	繼續	c=4 d=0.625002 t=12417
ji yu 	基於	c=16 d=1.68405 t=12417
ji yu 	機遇	c=3 d=0.0523665 t=12417
ji yu bo yi lun de zhi zao fu wu xi tong dong tai yan hua 	機遇博弈論的製造服務系統動態演化	c=1 d=0.0675424 t=12417
ji yuan 	機緣	c=1 d=0.0850088 t=12417
ji zai 	記載	c=1 d=0.000777055 t=12417
ji zhi 	機制	c=4 d=0.909373 t=12417
ji zhong 	幾種	c=3 d=0.798516 t=12417
ji zhong 	集中	c=4 d=0.0464212 t=12417
ji zhong jing li 	集中精力	c=1 d=0.0254765 t=12417
ji zhong ying 	集中營	c=1 d=1.72133e-07 t=12417
ji zhu 	記住	c=1 d=1 t=11997
jia 	價	c=1 d=0.00673795 t=12417
jia 	加	c=1 d=0.344728 t=12417
jia 	家	c=8 d=0.0737673 t=12417
jia ge 	價格	c=6 d=0.177974 t=12417
jia gong 	加工	c=8 d=0.65269 t=12417
jia gou 	架構	c=3 d=2.4066 t=12218
jia ji 	加急	c=1 d=0.00109719 t=12417
jia le bi 	加勒比	c=1 d=8.40172e-11 t=12417
jia meng 	加盟	c=3 d=0.0389282 t=12417
jia mu 	價目	c=1 d=0.379083 t=12417
jia mu biao 	價目表	c=1 d=0.349938 t=12417
jia qi 	假期	c=1 d=2.64567e-05 t=12417
jia quan 	加權	c=1 d=1.32039e-05 t=12417
jia re 	加熱	c=1 d=1 t=10765
jia ren 	家人	c=1 d=0.0337811 t=12417
jia ru 	加入	c=1 d=0.636105 t=12417
jia ru le 	加入了	c=1 d=0.594521 t=12417
jia shang 	加上	c=2 d=0.147304 t=12417
jia she 	假設	c=2 d=6.36307e-06 t=12417
jia shen 	加深	c=1 d=0.574072 t=12417
jia ting 	家庭	c=1 d=0.000528747 t=12417
jia xu 	賈詡	c=1 d=0.0645703 t=12417
jia you 	加油	c=1 d=1 t=10680
jia yuan 	家園	c=1 d=0.0518189 t=12417
jia zai 	加載	c=1 d=1 t=11740
jia zhi 	價值	c=5 d=0.154119 t=12417
jian 	尖	c=1 d=0.0184997 t=12417
jian 	建	c=2 d=0.537944 t=12417
jian 	見	c=2 d=2.28859e-05 t=12417
jian 	間	c=3 d=2.47431 t=11920
jian ce 	檢測	c=3 d=0.0429877 t=12417
jian ce 	監測	c=3 d=0.0209244 t=12417
jian cha 	檢查	c=2 d=3.98914e-05 t=12417
jian chu 	剪出	c=1 d=0.00117675 t=12417
jian dan 	簡單	c=12 d=1.13679 t=12417
jian dao 	見到	c=7 d=0.0267833 t=12417
jian du 	監督	c=2 d=1.65377 t=10518
jian ge 	間隔	c=1 d=0.000713734 t=12417
jian guo 	建國	c=1 d=0.000925663 t=12417
jian hua 	簡化	c=3 d=2.97025 t=11708
jian jian 	漸漸	c=4 d=0.038131 t=12417
jian jie 	見解	c=1 d=0.000520875 t=12417
jian ke 	尖刻	c=1 d=5.81541e-06 t=12417
jian kong 	監控	c=3 d=0.0865956 t=12417
jian li 	建立	c=4 d=0.447088 t=12417
jian li 	簡歷	c=3 d=0.406364 t=12417
jian lve 	簡略	c=1 d=0.494109 t=12417
jian mian 	見面	c=1 d=0.000164106 t=12417
jian mo 	建模	c=8 d=0.860751 t=12417
jian pan 	鍵盤	c=4 d=0.23028 t=12417
jian rong 	兼容	c=2 d=0.0198083 t=12417
jian shi 	監視	c=1 d=2.05018e-05 t=12417
jian shu 	簡述	c=1 d=1 t=11134
jian xia 	剪下	c=1 d=0.00128757 t=12417
jian yan 	檢驗	c=1 d=0.941765 t=12417
jian yi 	建議	c=1 d=2.20985e-05 t=12417
jian zhan 	建站	c=2 d=6.8975e-06 t=12417
jian zheng 	見證	c=1 d=8.25245e-06 t=12417
jian zhi 	簡直	c=2 d=0.000284567 t=12417
jian zhu 	建築	c=5 d=0.0754036 t=12417
jiang 	將	c=18 d=0.927037 t=12417
jiang 	蔣	c=0 d=6.70548e-06 t=12417
jiang 	講	c=3 d=0.118837 t=12417
jiang cun 	江村	c=1 d=2.04703e-05 t=12417
jiang cun jing ji 	江村經濟	c=2 d=1.97622e-05 t=12417
jiang di 	降低	c=1 d=0.00612731 t=12417
jiang jie 	講解	c=4 d=0.00787257 t=12417
jiang jun 	將軍	c=1 d=0.000536738 t=12417
jiang lai 	將來	c=1 d=6.62275e-06 t=12417
jiang li 	獎勵	c=2 d=0.0800583 t=12417
jiang ming da 	蔣明達	c=1 d=6.73909e-05 t=12417
jiang ning qu 	江寧區	c=1 d=0.0655462 t=12417
jiang shu 	講述	c=3 d=1.0611 t=11129
jiang xue jin 	獎學金	c=1 d=2.24325e-05 t=12417
jiao 	交	c=1 d=6.12835e-05 t=12417
jiao 	叫	c=2 d=2.85173e-05 t=12417
jiao 	嚼	c=1 d=0.0132336 t=12417
jiao 	教	c=1 d=6.22097e-05 t=12417
jiao bu 	腳步	c=1 d=1.05435e-05 t=12417
jiao cheng 	教程	c=6 d=0.786491 t=12417
jiao du 	角度	c=4 d=0.0907503 t=12417
jiao duo 	較多	c=1 d=1 t=10143
jiao fei 	繳費	c=1 d=5.30116e-05 t=12417
jiao fu 	交付	c=1 d=2.13384e-05 t=12417
jiao gei 	交給	c=2 d=0.014283 t=12417
jiao hao 	較好	c=1 d=0.00051312 t=12417
jiao huan ji 	交換機	c=3 d=2.32419e-05 t=12417
jiao huan qi 	交換器	c=1 d=0.00346515 t=12417
jiao jin 	較近	c=1 d=6.08515e-10 t=12417
jiao liu 	交流	c=4 d=0.171192 t=12417
jiao lv 	焦慮	c=1 d=1.80056e-07 t=12417
jiao qiang 	較強	c=1 d=0.000490542 t=12417
jiao shang 	叫上	c=1 d=2.22093e-05 t=12417
jiao shi 	教室	c=5 d=0.189604 t=12417
jiao shou 	教授	c=0 d=0.00118551 t=12417
jiao tang 	教堂	c=4 d=0.0271445 t=12417
jiao tong 	交通	c=2 d=0.453845 t=12417
jiao tong wang 	交通網	c=1 d=5.93288e-06 t=12417
jiao wai 	郊外	c=1 d=0.000185029 t=12417
jiao wei 	較爲	c=1 d=1 t=11110
jiao xue 	教學	c=2 d=0.0314313 t=12417
jiao xue qu 	教學區	c=1 d=1.58871e-05 t=12417
jiao yi 	交易	c=7 d=0.930744 t=12417
jiao yu 	教育	c=1 d=0.000841773 t=12417
jiao zao 	較早	c=1 d=1 t=11052
jiao zhu 	叫住	c=1 d=3.99755e-08 t=12417
jiao zhu 	澆注	c=0 d=0.1 t=11636
jiao zhu xi tong 	澆注系統	c=1 d=1 t=11637
jiao zuo 	叫做	c=2 d=0.0578675 t=12417
jie 	姐	c=0 d=0.0226502 t=12417
jie 	界	c=1 d=7.92887e-06 t=12417
jie 	藉	c=1 d=8.06816e-05 t=12417
jie 	街	c=1 d=0.0183156 t=12417
jie 	解	c=1 d=1 t=10319
jie 	階	c=2 d=0.0665554 t=12417
jie bian 	街邊	c=2 d=0.000212948 t=12417
jie chu 	解除	c=1 d=0.107528 t=12417
jie dao 	街道	c=4 d=0.000333946 t=12417
jie duan 	階段	c=2 d=0.143454 t=12417
jie duan xing 	階段性	c=2 d=0.213316 t=12417
jie dui 	結隊	c=1 d=0.000228266 t=12417
jie gou 	結構	c=3 d=0.00663776 t=12417
jie gou tu 	結構圖	c=0 d=0.0778801 t=12417
jie guo 	結果	c=12 d=0.376612 t=12417
jie he 	結合	c=2 d=0.250138 t=12417
jie he xiang mu 	結合項目	c=1 d=0.810584 t=12417
jie ji ka 	借記卡	c=2 d=0.0342665 t=12417
jie jian 	借鑑	c=3 d=0.0808637 t=12417
jie jin 	接近	c=1 d=0.00135358 t=12417
jie jue 	解決	c=1 d=9.75642e-05 t=12417
jie lun 	結論	c=1 d=1 t=10676
jie ma 	解碼	c=1 d=1.35755e-08 t=12417
jie mo yan 	結膜炎	c=1 d=0.14808 t=12417
jie ping 	截屏	c=3 d=7.76709e-08 t=12417
jie ru 	接入	c=2 d=1.7788 t=12179
jie shang 	街上	c=3 d=0.023283 t=12417
jie shao 	介紹	c=9 d=0.657846 t=12417
jie shi 	結識	c=1 d=2.63293e-07 t=12417
jie shi 	解釋	c=3 d=0.360595 t=12417
jie shou 	接受	c=2 d=0.075774 t=12417
jie shou 	接收	c=5 d=0.0806035 t=12417
jie shu 	結束	c=3 d=7.49177e-06 t=12417
jie ting 	接聽	c=1 d=0.273898 t=12417
jie tu 	截圖	c=2 d=2.60009e-06 t=12417
jie xia lai 	接下來	c=2 d=0.0332068 t=12417
jie xian 	界限	c=1 d=0.0222592 t=12417
jie ya 	解壓	c=1 d=1 t=11431
jie yue 	解約	c=1 d=1 t=11721
jie zhe 	接着	c=1 d=0.000137073 t=12417
jin 	今	c=1 d=2.0923e-09 t=12417
jin 	進	c=2 d=0.0102037 t=12417
jin 	金	c=1 d=0.0161635 t=12417
jin du 	進度	c=3 d=0.891839 t=12417
jin hua 	進化	c=2 d=0.180866 t=12417
jin jin 	僅僅	c=2 d=8.27984e-05 t=12417
jin lai 	近來	c=1 d=0.12307 t=12417
jin nian 	今年	c=2 d=0.763379 t=12417
jin qi 	近期	c=2 d=0.167797 t=12417
jin qu 	進去	c=2 d=0.115903 t=12417
jin sha jiang 	金沙江	c=0 d=2.78132e-06 t=12417
jin sha jiang lu 	金沙江路	c=3 d=8.55668e-05 t=12417
jin shan 	金山	c=1 d=0.242926 t=12417
jin shi dun 	金士頓	c=2 d=1.58206e-05 t=12417
jin shui 	進水	c=1 d=1 t=11015
jin tian 	今天	c=11 d=0.00176106 t=12417
jin tian neng 	今天能	c=1 d=0.0611149 t=12417
jin tian yi 	金田一	c=1 d=0.00396599 t=12417
jin xing 	進行	c=19 d=0.688283 t=12417
jin yi bu 	進一步	c=1 d=0.0439369 t=12417
jin zhang 	緊張	c=1 d=1.93177e-11 t=12417
jing 	敬	c=1 d=0.0397558 t=12417
jing 	精	c=1 d=0.0232837 t=12417
jing an qu 	靜安區	c=1 d=0.066205 t=12417
jing chang 	經常	c=2 d=0.0523397 t=12417
jing dian 	景點	c=2 d=0.000254851 t=12417
jing dian 	經典	c=4 d=0.634448 t=12417
jing dong 	京東	c=1 d=1 t=10423
jing fei 	經費	c=5 d=0.000729832 t=12417
jing ji 	經濟	c=2 d=0.612626 t=12417
jing jing 	靜靜	c=1 d=2.95331e-05 t=12417
jing ran 	竟然	c=4 d=0.1358 t=12417
jing tai 	靜態	c=1 d=1 t=11647
jing wai 	境外	c=1 d=0.000257369 t=12417
jing wu 	景物	c=1 d=0.00242967 t=12417
jing wu 	靜物	c=2 d=0.00565428 t=12417
jing ya 	驚訝	c=1 d=5.57296e-05 t=12417
jing yan 	經驗	c=7 d=2.29715e-05 t=12417
jing zheng 	競爭	c=2 d=0.0383884 t=12417
jing zhun 	精準	c=1 d=1 t=12368
jiu 	久	c=1 d=0.0323869 t=12417
jiu 	九	c=2 d=0.0505521 t=12417
jiu 	就	c=53 d=4.23058 t=12417
jiu 	舊	c=4 d=0.362598 t=12417
jiu 	酒	c=1 d=8.15063e-07 t=12417
jiu ba 	酒吧	c=1 d=4.17004e-05 t=12417
jiu dian 	酒店	c=1 d=2.05052e-07 t=12417
jiu fen 	九份	c=1 d=2.06045e-05 t=12417
jiu hui 	就會	c=1 d=0.0742736 t=12417
jiu kao 	就靠	c=1 d=0.0434998 t=12417
jiu li 	九歷	c=3 d=0.0121552 t=12417
jiu neng 	就能	c=1 d=0.00299743 t=12417
jiu qi 	九七	c=0 d=0.00403566 t=12417
jiu shi 	就是	c=22 d=1.94948 t=12417
jiu shi duo fo er 	就是多佛爾	c=1 d=6.96467e-10 t=12417
jiu suan 	就算	c=2 d=0.0447669 t=12417
jiu xiang 	就像	c=1 d=0.000285862 t=12417
jiu yao 	就要	c=4 d=3.39711e-05 t=12417
jiu you 	就有	c=2 d=0.00019908 t=12417
jiu zhe yang 	就這樣	c=1 d=4.48474e-08 t=12417
ju 	具	c=1 d=0.0156076 t=12417
ju 	劇	c=1 d=1.37498e-11 t=12417
ju 	據	c=1 d=0.000731802 t=12417
ju ban 	舉辦	c=1 d=0.00585769 t=12417
ju bu 	局部	c=0 d=0.00134335 t=12417
ju bu fang da 	局部放大	c=1 d=0.0135009 t=12417
ju he 	聚合	c=2 d=0.209088 t=12417
ju hui 	聚會	c=0 d=0.0111359 t=12417
ju ji 	聚集	c=2 d=0.0461896 t=12417
ju lei 	聚類	c=2 d=0.0617291 t=12417
ju li 	舉例	c=1 d=0.0528657 t=12417
ju li 	距離	c=1 d=0.0561348 t=12417
ju qian 	拒簽	c=1 d=1.25621e-07 t=12417
ju shuo 	據說	c=1 d=1.45623e-10 t=12417
ju ti 	具體	c=9 d=1.58256 t=12417
ju xing 	舉行	c=1 d=2.02e-07 t=12417
ju you 	具有	c=2 d=0.650509 t=12417
juan 	卷	c=1 d=5.25109e-11 t=12417
jue 	絕	c=1 d=0.0168231 t=12417
jue ce 	決策	c=5 d=0.136014 t=12417
jue da bu fen 	絕大部分	c=2 d=1.08937 t=10956
jue de 	覺得	c=3 d=0.17047 t=12417
jue de ba 	覺得吧	c=1 d=0.140858 t=12417
jue ding 	決定	c=2 d=0.0152222 t=12417
jue dui 	絕對	c=1 d=1 t=11013
ka 	卡	c=10 d=0.682855 t=12417
ka che 	卡車	c=2 d=0.000248772 t=12417
ka fa piao 	卡發票	c=1 d=0.00198925 t=12417
ka fei 	咖啡	c=1 d=2.08116e-05 t=12417
ka li 	卡里	c=0 d=0.00428521 t=12417
ka li bu 	卡里布	c=1 d=0.0430669 t=12417
kai 	愷	c=21 d=1.04456 t=12417
kai 	開	c=9 d=1.20399 t=12417
kai fa 	開發	c=0 d=0.000634556 t=12417
