# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	66686
#@/user_id	sky_mac
a 	啊	c=6 d=1.0697e-28 t=66686
kao wei 	考位	c=2 d=5.17359e-34 t=66686
kao wen 	拷問	c=1 d=2.22237e-42 t=66686
kao yan 	考研	c=10 d=0.771052 t=66686
kao zi ran 	靠自然	c=1 d=1.5931e-08 t=66686
ke 	克	c=4 d=0.382893 t=66686
ke 	刻	c=1 d=0.440432 t=66686
ke 	可	c=28 d=0.562705 t=66686
ke 	客	c=7 d=1.1848e-06 t=66686
ke 	柯	c=7 d=4.33476e-08 t=66686
ke 	殼	c=4 d=3.54045e-50 t=66686
ke 	氪	c=1 d=1.85982e-35 t=66686
ke 	渴	c=1 d=1.24388e-38 t=66686
ke 	珂	c=1 d=0.249075 t=66686
ke 	科	c=6 d=0.0755784 t=66686
ke 	課	c=10 d=0.259415 t=66686
ke ai 	可愛	c=4 d=0.509156 t=66686
ke bi 	可比	c=1 d=0.927743 t=66686
ke bi jiao 	可比較	c=1 d=1.06916e-22 t=66686
ke bi xing 	可比性	c=1 d=1.0471e-12 t=66686
ke bian 	可變	c=1 d=1.63338e-37 t=66686
ke bian cheng 	可編程	c=1 d=2.12929e-68 t=66686
ke bu ke 	可不可	c=0 d=2.43034e-66 t=66686
ke bu ke xing 	可不可行	c=1 d=2.44252e-65 t=66686
ke bu ke yi 	可不可以	c=1 d=3.80234e-66 t=66686
ke cheng 	課程	c=17 d=0.185638 t=66686
ke chi 	可恥	c=2 d=8.44903e-77 t=66686
ke chi xu 	可持續	c=2 d=5.61789e-70 t=66686
ke da 	科大	c=4 d=1.30403e-13 t=66686
ke fang wen 	可訪問	c=1 d=3.66344e-40 t=66686
ke fen 	可分	c=2 d=9.14184e-26 t=66686
ke fen xing 	可分性	c=1 d=3.7072e-62 t=66686
ke fu 	克服	c=2 d=9.21203e-06 t=66686
ke fu 	客服	c=5 d=0.0520099 t=66686
ke gong 	可供	c=2 d=3.48311e-05 t=66686
ke gong xuan ze 	可供選擇	c=1 d=1.35912e-51 t=66686
ke guan 	客觀	c=0 d=7.92752e-05 t=66686
ke guan xing 	客觀性	c=1 d=8.34506e-49 t=66686
ke guan yuan yin 	客觀原因	c=1 d=0.000796726 t=66686
ke gui 	可貴	c=1 d=1.3138e-05 t=66686
ke hu 	客戶	c=27 d=0.140858 t=66686
ke hu duan 	客戶端	c=5 d=4.78114e-09 t=66686
ke hu hua 	客戶化	c=1 d=0.494109 t=66686
ke hu ti yan 	客戶體驗	c=1 d=2.23648e-87 t=66686
ke hua 	刻畫	c=1 d=0.400517 t=66686
ke huo de 	可獲得	c=2 d=2.27754e-07 t=66686
ke ji 	科技	c=18 d=0.0156968 t=66686
ke ji guan 	科技館	c=3 d=1.29875e-81 t=66686
ke jian 	可見	c=4 d=2.72625e-05 t=66686
ke jian kong 	可監控	c=1 d=0.000934966 t=66686
ke jian rong 	可兼容	c=1 d=7.13856e-06 t=66686
ke kao 	可靠	c=7 d=0.0214129 t=66686
ke kao 	科考	c=0 d=3.09335e-51 t=66686
ke kao xing 	可靠性	c=2 d=7.4107e-05 t=66686
ke kao zhan 	科考站	c=1 d=3.10886e-50 t=66686
ke ke 	刻刻	c=1 d=4.60909e-65 t=66686
ke ke 	苛刻	c=1 d=8.96444e-09 t=66686
ke kong 	可控	c=5 d=5.2281e-10 t=66686
ke kuo zhan 	可擴展	c=1 d=1.06549e-11 t=66686
ke le 	可樂	c=1 d=0.00396599 t=66686
ke li si 	克里斯	c=0 d=7.06993e-11 t=66686
ke lian 	可憐	c=2 d=9.52525e-17 t=66686
ke liu 	客流	c=1 d=9.17233e-14 t=66686
ke long 	克隆	c=2 d=0.000186888 t=66686
ke lu 	刻錄	c=8 d=2.31284 t=66686
ke lu ji 	刻錄機	c=3 d=2.55222 t=66686
ke man 	可慢	c=1 d=2.05542e-35 t=66686
ke nan 	柯南	c=19 d=1.20796 t=66686
ke neng 	可能	c=88 d=0.630096 t=66686
ke neng xing 	可能性	c=1 d=3.26814e-79 t=66686
ke neng xing dong 	可能行動	c=1 d=6.84327e-09 t=66686
ke pa 	可怕	c=1 d=4.54603e-50 t=66686
ke pan 	刻盤	c=1 d=0.341298 t=66686
ke pu 	科普	c=1 d=0.0958472 t=66686
ke shen suo 	可伸縮	c=1 d=3.83402e-46 t=66686
ke shi 	可是	c=13 d=0.744001 t=66686
ke shi hua 	可視化	c=14 d=0.00162163 t=66686
ke shu 	可數	c=5 d=0.842524 t=66686
ke si 	克斯	c=0 d=3.44248e-15 t=66686
ke sou 	咳嗽	c=1 d=3.3811e-67 t=66686
ke su xing 	可塑性	c=1 d=4.07609e-31 t=66686
ke tang 	課堂	c=1 d=4.23378e-07 t=66686
ke ti 	課題	c=13 d=0.0632918 t=66686
ke ti li jie 	課題理解	c=1 d=9.2133e-37 t=66686
ke ti zu 	課題組	c=8 d=0.822835 t=66686
ke wang 	渴望	c=3 d=6.90969e-05 t=66686
ke wei 	可謂	c=1 d=9.73786e-12 t=66686
ke xi 	可惜	c=1 d=0.137381 t=66686
ke xi 	柯西	c=1 d=2.75637e-46 t=66686
ke xiao 	可笑	c=1 d=1.90088e-86 t=66686
ke xin 	可信	c=5 d=0.429557 t=66686
ke xing 	剋星	c=1 d=4.72834e-42 t=66686
ke xing 	可行	c=12 d=0.0792617 t=66686
ke xing xing 	可行性	c=6 d=0.00302755 t=66686
ke xu 	頦須	c=1 d=1.57398e-13 t=66686
ke xuan 	可選	c=9 d=0.00869506 t=66686
ke xue 	科學	c=19 d=0.308439 t=66686
ke xue jia 	科學家	c=1 d=7.59135e-53 t=66686
ke yan 	科研	c=12 d=0.680451 t=66686
ke yan gong zuo 	科研工作	c=0 d=0.017552 t=66686
ke yan gong zuo zhe 	科研工作者	c=1 d=0.1764 t=66686
ke ye 	課業	c=1 d=5.29828e-28 t=66686
ke yi 	刻意	c=3 d=0.0417941 t=66686
ke yi 	可以	c=383 d=1.83527 t=66686
ke yi ba 	可以吧	c=1 d=7.27339e-79 t=66686
ke yi can kao 	可以參考	c=1 d=7.64159e-13 t=66686
ke yi da dao 	可以達到	c=1 d=2.75364e-05 t=66686
ke yi ding shi 	可以定時	c=1 d=1.2421e-80 t=66686
ke yi ma 	可以嗎	c=1 d=6.87713e-67 t=66686
ke yi qu 	可以去	c=1 d=3.50963e-06 t=66686
ke yi shi neng 	可以使能	c=1 d=1.493e-68 t=66686
ke yi shuo 	可以說	c=2 d=1.98783e-24 t=66686
ke yi tong guo 	可以通過	c=1 d=2.96943e-69 t=66686
ke yong 	可用	c=9 d=0.547803 t=66686
ke yong xing 	可用性	c=4 d=0.00511796 t=66686
ke you ke wu 	可有可無	c=1 d=0.0267827 t=66686
ke yu 	可與	c=1 d=1.25143e-21 t=66686
ke yu shi jian 	課餘時間	c=1 d=0.0309618 t=66686
ke zhan 	客棧	c=1 d=1.68696e-05 t=66686
ke zhi 	可知	c=1 d=2.12935e-39 t=66686
ke zhi pei 	可支配	c=1 d=5.6265e-88 t=66686
ke zhuang 	可裝	c=1 d=6.15907e-05 t=66686
ke zi 	刻字	c=2 d=0.440432 t=66686
ken 	肯	c=1 d=8.70783e-79 t=66686
ken ding 	肯定	c=3 d=3.12614e-27 t=66686
keng 	坑	c=2 d=1.73709e-26 t=66686
keng die 	坑爹	c=1 d=2.35738e-30 t=66686
kong 	孔	c=7 d=1.16894 t=66686
kong 	控	c=7 d=2.56595e-09 t=66686
kong 	空	c=13 d=0.207008 t=66686
kong bai 	空白	c=4 d=5.83737e-13 t=66686
kong bai hang 	孔白行	c=1 d=3.06059e-13 t=66686
kong bu 	恐怖	c=2 d=5.47768e-08 t=66686
kong dang 	空蕩	c=1 d=2.30678e-10 t=66686
kong dui kong 	空對空	c=1 d=0.748264 t=66686
kong fang 	空房	c=4 d=2.37049e-07 t=66686
kong fu 	空腹	c=1 d=1.20461e-43 t=66686
kong ge 	空格	c=5 d=0.000192334 t=66686
kong ge jian 	空格鍵	c=5 d=4.74694e-49 t=66686
kong hang 	空行	c=1 d=1.02619e-10 t=66686
kong ji 	空集	c=2 d=2.35468e-08 t=66686
kong jian 	控件	c=2 d=2.64559e-34 t=66686
kong jian 	空間	c=22 d=0.709643 t=66686
kong jie 	空姐	c=1 d=7.0177e-11 t=66686
kong ju 	恐懼	c=1 d=8.91973e-09 t=66686
kong qi 	空氣	c=9 d=0.459857 t=66686
kong qi zhi liang 	空氣質量	c=1 d=0.574072 t=66686
kong que 	空缺	c=1 d=0.000201444 t=66686
kong tiao 	空調	c=9 d=0.179066 t=66686
kong xi huan 	空喜歡	c=1 d=2.83935e-42 t=66686
kong xian 	空閒	c=2 d=1.31738e-37 t=66686
kong xian lv 	空閒率	c=1 d=2.28445e-72 t=66686
kong xiang 	空項	c=1 d=3.18258e-61 t=66686
kong zhi 	控制	c=83 d=0.482372 t=66686
kong zhi qi 	控制器	c=1 d=0.0380064 t=66686
kong zhi tai 	控制檯	c=1 d=3.57543e-48 t=66686
kong zhong 	空中	c=2 d=4.27689e-30 t=66686
kong zi 	空子	c=1 d=0.763379 t=66686
kou 	口	c=4 d=1.49717e-05 t=66686
kou 	叩	c=1 d=2.59762e-54 t=66686
kou 	釦	c=2 d=0.0170774 t=66686
kou dai 	口袋	c=1 d=1.41623e-94 t=66686
kou diao 	扣掉	c=1 d=0.0294518 t=66686
kou kou 	口口	c=1 d=2.34548e-88 t=66686
kou qiang 	口腔	c=1 d=4.54294e-42 t=66686
kou qin 	口琴	c=1 d=2.82335e-05 t=66686
kou shui 	口水	c=1 d=2.96066e-93 t=66686
kou tou 	口頭	c=1 d=0.000614317 t=66686
kou xiang tang 	口香糖	c=1 d=0.0131675 t=66686
kou yu 	口語	c=8 d=0.883206 t=66686
kou zhao 	口罩	c=6 d=0.38552 t=66686
ku 	哭	c=3 d=0.0338776 t=66686
ku 	庫	c=14 d=0.194952 t=66686
ku 	褲	c=4 d=0.127581 t=66686
ku 	酷	c=2 d=0.937395 t=66686
ku cun 	庫存	c=2 d=3.66232e-07 t=66686
ku hu 	庫虎	c=1 d=3.17112e-48 t=66686
ku luo 	庫洛	c=1 d=1.79304e-46 t=66686
ku qi 	哭泣	c=1 d=0.00135358 t=66686
ku xuan 	酷炫	c=3 d=0.0689068 t=66686
ku ye dao 	庫頁島	c=1 d=1.49951e-31 t=66686
ku zi 	褲子	c=5 d=0.628135 t=66686
kua 	跨	c=10 d=0.461662 t=66686
kua ban ben 	跨版本	c=3 d=0.243891 t=66686
kua di yu 	跨地域	c=1 d=9.25318e-29 t=66686
kua du 	跨度	c=2 d=7.73574e-10 t=66686
kua hang 	跨行	c=1 d=0.0169922 t=66686
kua jiang 	誇獎	c=1 d=8.88402e-50 t=66686
kua jing 	跨境	c=5 d=0.0478075 t=66686
kua nian 	跨年	c=1 d=0.00273944 t=66686
kua shang 	跨上	c=1 d=0.0464212 t=66686
kua yang 	跨洋	c=1 d=6.94433e-05 t=66686
kua zhang 	誇張	c=4 d=1.04e-35 t=66686
kuai 	塊	c=8 d=0.118837 t=66686
kuai 	快	c=29 d=1 t=66686
kuai ban 	快板	c=1 d=6.08702e-43 t=66686
kuai can 	快餐	c=1 d=1.53804e-06 t=66686
kuai chi du 	快尺度	c=1 d=0.0227089 t=66686
kuai dao 	快到	c=1 d=7.83987e-79 t=66686
kuai de 	快的	c=1 d=2.47952e-36 t=66686
kuai di 	快遞	c=15 d=2.84288 t=66686
kuai ge 	快歌	c=1 d=0.0930145 t=66686
kuai ji 	會計	c=2 d=7.24891e-10 t=66686
kuai jian 	快件	c=1 d=0.923116 t=66686
kuai jie 	快捷	c=3 d=1 t=66686
kuai jie jian 	快捷鍵	c=5 d=2.01772 t=66686
kuai le 	快樂	c=6 d=0.753533 t=66686
kuai qu 	快去	c=1 d=3.68494e-50 t=66686
kuai su 	快速	c=20 d=0.814647 t=66686
kuai yao 	快要	c=1 d=0.00134683 t=66686
kuan 	寬	c=3 d=7.88932e-06 t=66686
kuan 	款	c=6 d=0.0220377 t=66686
kuan ban 	款版	c=1 d=7.84998e-06 t=66686
kuan chang 	寬敞	c=4 d=1.58515e-08 t=66686
kuan du 	寬度	c=3 d=0.142987 t=66686
kuan rong 	寬容	c=2 d=4.96006e-80 t=66686
kuan song 	寬鬆	c=2 d=0.0923899 t=66686
kuang 	框	c=3 d=0.574089 t=66686
kuang 	狂	c=2 d=6.9323e-14 t=66686
kuang 	礦	c=1 d=3.35748e-14 t=66686
kuang che 	礦車	c=1 d=2.41747e-32 t=66686
kuang deng 	礦燈	c=2 d=2.91321e-13 t=66686
kuang jia 	框架	c=66 d=1.28961 t=66686
kuang jia de 	框架的	c=1 d=1.19287e-16 t=66686
kuang lan 	狂瀾	c=1 d=2.87091e-25 t=66686
kuang nan 	礦難	c=2 d=1.09075e-14 t=66686
kuang qie 	況且	c=2 d=3.78619e-16 t=66686
kuang quan bing 	狂犬病	c=4 d=1.68274e-07 t=66686
kuang san 	狂三	c=1 d=5.5853e-31 t=66686
kuang shi 	礦石	c=1 d=1.74218e-31 t=66686
kuang tu 	框圖	c=2 d=7.13504e-19 t=66686
kui 	奎	c=2 d=6.45966e-87 t=66686
kui lei shi 	傀儡師	c=1 d=0.00400585 t=66686
kun 	困	c=3 d=4.57208e-29 t=66686
kun 	坤	c=1 d=0.0218184 t=66686
kun 	昆	c=3 d=9.28187e-36 t=66686
kun 	錕	c=1 d=1 t=66686
kun huo 	困惑	c=6 d=1.9802 t=66686
kun lun shan 	崑崙山	c=1 d=1.12804e-35 t=66686
kun ming 	昆明	c=4 d=3.23804e-29 t=66686
kun nan 	困難	c=16 d=1.00074 t=66686
kun nian 	困年	c=1 d=6.50377e-28 t=66686
kuo chong 	擴充	c=2 d=0.185444 t=66686
kuo da 	擴大	c=3 d=1.19979e-47 t=66686
kuo hao 	括號	c=3 d=0.852144 t=66686
kuo san 	擴散	c=2 d=1.33085e-39 t=66686
kuo zhan 	擴展	c=18 d=0.320654 t=66686
kuo zhang 	擴張	c=1 d=4.59891e-39 t=66686
la 	啦	c=6 d=0.317635 t=66686
la 	拉	c=16 d=0.0764303 t=66686
la 	辣	c=5 d=1.40246e-29 t=66686
la bai cai 	辣白菜	c=2 d=4.19131e-42 t=66686
la bi 	蠟筆	c=0 d=9.78001e-05 t=66686
la bi xiao qiu 	蠟筆小球	c=1 d=0.000982903 t=66686
la chang 	拉長	c=1 d=2.74674e-93 t=66686
la du zi 	拉肚子	c=1 d=3.04263e-32 t=66686
la hei 	拉黑	c=2 d=8.52874e-91 t=66686
la ji 	垃圾	c=12 d=0.481909 t=66686
la ka si ta 	拉卡斯塔	c=1 d=0.460704 t=66686
la la 	啦啦	c=4 d=0.801412 t=66686
la la 	拉拉	c=1 d=0.264477 t=66686
la ma 	喇嘛	c=1 d=0.000761668 t=66686
la mei 	辣妹	c=3 d=1.83338e-34 t=66686
la mian 	拉麪	c=9 d=1.32482e-63 t=66686
la pu la si 	拉普拉斯	c=1 d=2.94919e-18 t=66686
la qu 	拉取	c=2 d=9.41376e-07 t=66686
la shang 	拉傷	c=1 d=0.160414 t=66686
la te 	拉特	c=2 d=1 t=66686
la tiao 	辣條	c=1 d=5.46318e-65 t=66686
la xi 	拉稀	c=1 d=3.71691e-34 t=66686
lai 	來	c=236 d=2.28452 t=66686
lai 	瀨	c=2 d=7.8362e-44 t=66686
lai 	萊	c=5 d=0.130029 t=66686
lai 	賴	c=1 d=1.02389e-13 t=66686
lai bu ji 	來不及	c=1 d=9.8783e-05 t=66686
lai bu ji le 	來不及了	c=1 d=0.000992781 t=66686
lai chu 	來處	c=0 d=5.98111e-14 t=66686
lai chu o 	來處哦	c=1 d=6.01109e-13 t=66686
lai dao 	來到	c=4 d=0.066808 t=66686
lai de 	來的	c=1 d=0.000761668 t=66686
lai de ji 	來得及	c=1 d=4.08747e-05 t=66686
lai guo 	來過	c=2 d=1.74758e-38 t=66686
lai hui 	來回	c=1 d=2.96862e-07 t=66686
lai kan 	來看	c=4 d=0.18452 t=66686
lai lai lai 	來來來	c=2 d=4.06774e-25 t=66686
lai le 	來了	c=1 d=2.05004e-63 t=66686
lai li 	賴裏	c=1 d=1 t=66686
lai sheng 	來生	c=1 d=2.50964e-31 t=66686
lai shi 	來時	c=1 d=0.000115067 t=66686
lai shi xian 	來實現	c=1 d=1.06879e-18 t=66686
lai shuo 	來說	c=44 d=1.02816 t=66686
lai si 	萊斯	c=0 d=0.00273237 t=66686
lai si li 	萊斯麗	c=1 d=0.0274607 t=66686
lai wo 	來我	c=1 d=8.91735e-94 t=66686
lai yi fa 	來一發	c=1 d=4.02661e-05 t=66686
lai yuan 	來源	c=9 d=1.12944 t=66686
lai zhi bu yi 	來之不易	c=1 d=6.28074e-88 t=66686
lai zi 	來自	c=8 d=0.32372 t=66686
lai zuo 	來做	c=2 d=8.15202e-09 t=66686
lan 	嵐	c=1 d=2.92414e-94 t=66686
lan 	懶	c=2 d=0.00132016 t=66686
lan 	欄	c=4 d=0.136014 t=66686
lan 	藍	c=3 d=0.0944887 t=66686
lan 	蘭	c=3 d=3.77823e-50 t=66686
lan bai 	藍白	c=1 d=1.56853e-31 t=66686
lan bao shi 	藍寶石	c=1 d=0.0982736 t=66686
lan de 	懶得	c=1 d=4.34747e-54 t=66686
lan diao 	藍調	c=1 d=0.88692 t=66686
lan guang 	藍光	c=7 d=1.49792e-05 t=66686
lan hei 	藍黑	c=1 d=0.00433948 t=66686
lan mei 	藍莓	c=1 d=0.0221482 t=66686
lan mu 	欄目	c=1 d=0.075774 t=66686
lan qiu 	籃球	c=1 d=2.51742e-38 t=66686
lan se 	藍色	c=4 d=1.13217 t=66686
lan si 	蘭斯	c=0 d=2.74122e-41 t=66686
lan tu 	藍圖	c=1 d=7.96429e-29 t=66686
lan xi 	蘭溪	c=1 d=3.84264e-43 t=66686
lan xian 	纜線	c=1 d=1.62772e-55 t=66686
lan ya 	藍牙	c=6 d=0.00946646 t=66686
lan zhou 	蘭州	c=1 d=7.32004e-66 t=66686
lang 	廊	c=1 d=0.0241131 t=66686
lang 	朗	c=1 d=1.53988e-20 t=66686
lang 	浪	c=11 d=0.00022941 t=66686
lang 	郎	c=1 d=5.23168e-85 t=66686
lang ben 	浪奔	c=1 d=6.93561e-49 t=66686
lang chao 	浪潮	c=1 d=1.7561e-07 t=66686
lang du 	朗讀	c=3 d=1.94046e-05 t=66686
lang fei 	浪費	c=5 d=1.77052e-35 t=66686
lang ke 	浪客	c=1 d=2.52205e-89 t=66686
lang man 	浪漫	c=1 d=8.23228e-36 t=66686
lang mu 	朗姆	c=1 d=1.32196e-19 t=66686
lang song 	朗誦	c=1 d=0.000247277 t=66686
lao 	勞	c=1 d=6.54305e-40 t=66686
lao 	撈	c=1 d=5.26558e-14 t=66686
lao 	澇	c=1 d=1.49279e-37 t=66686
lao 	老	c=22 d=1.34646 t=66686
lao ba 	老爸	c=4 d=0.254107 t=66686
lao ban 	老闆	c=24 d=1 t=66686
lao ban hao 	老闆好	c=1 d=0.0515605 t=66686
lao ban zai 	老闆在	c=2 d=0.540641 t=66686
lao ben 	老本	c=1 d=2.54039e-86 t=66686
lao cheng 	老城	c=5 d=0.00988707 t=66686
lao cheng qu 	老城區	c=1 d=3.07383e-05 t=66686
lao da 	老大	c=1 d=3.44061e-37 t=66686
lao da ye 	老大爺	c=1 d=1.83363e-74 t=66686
lao die 	老爹	c=2 d=1.12504e-84 t=66686
lao dong 	勞動	c=2 d=0.0259911 t=66686
lao fang 	老方	c=14 d=0.000139144 t=66686
lao fang zi 	老房子	c=1 d=3.93564e-89 t=66686
lao gan ma 	老乾媽	c=1 d=6.39564e-66 t=66686
lao gou 	老狗	c=1 d=9.83238e-08 t=66686
lao guai 	老怪	c=2 d=0.0149208 t=66686
lao hu 	老虎	c=2 d=2.90875e-32 t=66686
lao jia 	老家	c=1 d=0.00571306 t=66686
lao jie 	老街	c=1 d=1.7558e-05 t=66686
lao ke 	嘮嗑	c=1 d=1.08964e-10 t=66686
lao ke hu 	老客戶	c=1 d=1.51789e-86 t=66686
lao lian 	老練	c=1 d=5.57372e-36 t=66686
lao ma 	老媽	c=7 d=4.64607e-12 t=66686
lao mao 	老毛	c=1 d=1.93572e-35 t=66686
lao nian 	老年	c=3 d=7.088e-40 t=66686
lao nian ren 	老年人	c=2 d=1 t=66686
lao niu 	老牛	c=2 d=1.0488 t=66686
lao po 	老婆	c=5 d=0.00152616 t=66686
lao qian 	老千	c=1 d=1.41777e-48 t=66686
lao ren 	老人	c=4 d=9.22615e-24 t=66686
lao ren ji 	老人機	c=1 d=1.46957e-29 t=66686
lao ren jia 	老人家	c=1 d=7.98083e-24 t=66686
lao shi 	老師	c=46 d=1.22088 t=66686
lao shi 	老式	c=1 d=2.14119e-16 t=66686
lao shi 	老是	c=2 d=3.89951e-10 t=66686
lao shi shuo 	老實說	c=2 d=2.9485e-74 t=66686
lao shu 	老鼠	c=1 d=8.81268e-14 t=66686
lao si ji 	老司機	c=5 d=3.47065e-44 t=66686
lao tai long zhong 	老態龍鍾	c=1 d=6.29486e-85 t=66686
lao tang 	老唐	c=2 d=3.93803e-08 t=66686
lao tian 	老天	c=1 d=0.0205478 t=66686
lao wai 	老外	c=1 d=1.5037e-05 t=66686
lao wang 	老王	c=1 d=5.3791e-59 t=66686
lao you ji 	老友記	c=2 d=1.98511 t=66686
lao zi 	老子	c=2 d=0.16696 t=66686
le 	了	c=1057 d=3.97058 t=66686
le 	勒	c=1 d=5.00691e-39 t=66686
le 	樂	c=11 d=0.0174224 t=66686
le guan 	樂觀	c=1 d=1.45916e-63 t=66686
le ma 	了嗎	c=0 d=0.0212133 t=66686
le qu 	樂趣	c=2 d=2.70087e-42 t=66686
le tian 	樂天	c=1 d=1 t=66686
le yi 	了一	c=0 d=1.20134e-12 t=66686
le yi 	樂意	c=3 d=4.35502e-45 t=66686
le yi ba 	了一把	c=1 d=1.20736e-11 t=66686
le yi ge 	了一個	c=2 d=1.10326e-09 t=66686
le yu 	樂於	c=2 d=3.12892e-24 t=66686
le yu zhu ren 	樂於助人	c=1 d=3.89872e-37 t=66686
le yuan 	樂園	c=2 d=3.28027e-05 t=66686
le zai qi zhong 	樂在其中	c=1 d=9.76805e-19 t=66686
lei 	壘	c=1 d=1.70972e-45 t=66686
lei 	淚	c=1 d=8.38003e-10 t=66686
lei 	磊	c=2 d=1.28333e-23 t=66686
lei 	累	c=4 d=0.017163 t=66686
lei 	鐳	c=1 d=3.23859e-31 t=66686
lei 	雷	c=8 d=1 t=66686
lei 	類	c=50 d=0.826967 t=66686
lei bi 	類比	c=1 d=0.00647375 t=66686
lei bie 	類別	c=5 d=0.501576 t=66686
lei bo 	雷波	c=1 d=6.39367e-33 t=66686
lei en 	雷恩	c=1 d=2.91231e-17 t=66686
lei ji 	累積	c=1 d=2.05828e-22 t=66686
lei jia 	累加	c=1 d=8.39573e-32 t=66686
lei liu 	淚流	c=1 d=1.46124e-21 t=66686
lei mu 	淚目	c=1 d=2.70933e-20 t=66686
lei na 	雷娜	c=1 d=0.211189 t=66686
lei si 	類似	c=35 d=1.41672 t=66686
lei si de 	類似的	c=1 d=6.14297e-33 t=66686
lei si yu 	類似於	c=7 d=2.42926 t=66686
lei xing 	類型	c=48 d=1.69977 t=66686
lei yu 	雷雨	c=4 d=1.67276e-74 t=66686
lei zhen yu 	雷陣雨	c=1 d=1.12241e-35 t=66686
leng 	冷	c=6 d=0.00557201 t=66686
leng 	楞	c=2 d=0.000784864 t=66686
leng bing qi 	冷兵器	c=1 d=3.34689e-65 t=66686
leng dang 	冷當	c=1 d=8.32183e-75 t=66686
leng ku 	冷酷	c=2 d=2.41937e-33 t=66686
leng leng 	冷冷	c=1 d=1.60021e-31 t=66686
leng men 	冷門	c=2 d=0.0397816 t=66686
leng qing 	冷清	c=1 d=0.000578542 t=66686
leng que 	冷卻	c=1 d=0.000259956 t=66686
leng yin 	冷飲	c=1 d=2.5235e-37 t=66686
li 	例	c=6 d=0.00610061 t=66686
li 	利	c=1 d=0.0332068 t=66686
li 	力	c=3 d=1 t=66686
li 	李	c=39 d=2.48394 t=66686
li 	歷	c=3 d=0.240508 t=66686
li 	理	c=28 d=0.0804596 t=66686
li 	禮	c=3 d=3.87155e-47 t=66686
li 	立	c=15 d=0.0819587 t=66686
li 	笠	c=1 d=2.24776e-58 t=66686
li 	藜	c=1 d=2.77434e-93 t=66686
li 	裏	c=104 d=1.11153 t=66686
li 	離	c=14 d=1.00726 t=66686
li 	麗	c=1 d=0.00273237 t=66686
li 	黎	c=1 d=5.18702e-43 t=66686
li an 	離岸	c=2 d=0.4932 t=66686
li ao 	李敖	c=1 d=0.00806679 t=66686
li bai 	李白	c=1 d=9.69754e-22 t=66686
li bai 	禮拜	c=1 d=4.48779e-17 t=66686
li bi 	利弊	c=1 d=1 t=66686
li bo bo 	李伯伯	c=1 d=1 t=66686
li cai 	理財	c=1 d=4.69006e-64 t=66686
li cha de 	理查德	c=1 d=0.00115923 t=66686
li cheng 	歷程	c=1 d=8.46137e-06 t=66686
li ci 	歷次	c=2 d=7.3939e-25 t=66686
li dian chi 	鋰電池	c=6 d=0.00339653 t=66686
li du 	力度	c=1 d=1.35497e-15 t=66686
li du 	粒度	c=4 d=0.434156 t=66686
li fa 	理髮	c=2 d=0.0247235 t=66686
li fa 	立法	c=1 d=0.0248475 t=66686
li fa shi 	理髮師	c=2 d=5.86074e-19 t=66686
li gong 	理工	c=3 d=1 t=66686
li hai 	厲害	c=9 d=0.477114 t=66686
li hong tao 	李洪濤	c=1 d=3.11107e-29 t=66686
li ji 	立即	c=2 d=0.0765355 t=66686
li jiang 	麗江	c=3 d=1.24319e-37 t=66686
li jie 	理解	c=29 d=0.267135 t=66686
li jie kun nan 	理解困難	c=1 d=2.31196e-07 t=66686
li jing 	李靜	c=1 d=1.80086e-09 t=66686
li ju 	例句	c=1 d=1.10469e-83 t=66686
li ju 	力矩	c=1 d=8.56971e-38 t=66686
li kai 	離開	c=15 d=0.413075 t=66686
li ke 	理科	c=22 d=1.53882e-39 t=66686
li ke 	立刻	c=1 d=2.97206e-50 t=66686
li lang 	利朗	c=2 d=0.0998236 t=66686
li liang 	力量	c=0 d=2.0174e-81 t=66686
li liang da 	力量大	c=1 d=2.02751e-80 t=66686
li lun 	理論	c=31 d=1.71766 t=66686
li lun ji chu 	理論基礎	c=1 d=5.04675e-44 t=66686
li lun shang 	理論上	c=1 d=4.82796e-52 t=66686
li luo 	利羅	c=1 d=1.3897e-48 t=66686
li lv 	利率	c=2 d=0.839457 t=66686
li ma 	立馬	c=2 d=2.01753e-22 t=66686
li mao 	禮貌	c=1 d=1.17483e-72 t=66686
li mian 	立面	c=1 d=6.98151e-09 t=66686
li mian 	裏面	c=58 d=0.669731 t=66686
li na 	莉娜	c=1 d=8.67557e-06 t=66686
li nian 	理念	c=3 d=1.55752e-07 t=66686
li ou 	里歐	c=0 d=2.53435e-59 t=66686
li pao 	禮炮	c=1 d=9.72895e-60 t=66686
li pin 	禮品	c=2 d=0.0106202 t=66686
li qi 	利器	c=2 d=0.000395642 t=66686
li qi 	力氣	c=1 d=3.44519e-82 t=66686
li qing 	理清	c=1 d=1.75604e-36 t=66686
li qing 	釐清	c=3 d=0.00273944 t=66686
li quan 	禮券	c=1 d=1.46802e-46 t=66686
li ren 	歷任	c=1 d=7.178e-12 t=66686
li ren li ji 	利人利己	c=2 d=1.40214e-89 t=66686
li ru 	例如	c=20 d=1.50064 t=66686
li run 	利潤	c=4 d=6.55815e-19 t=66686
li san 	離散	c=13 d=0.222017 t=66686
li san dian 	離散點	c=1 d=0.00527382 t=66686
